Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,1114,6.9625,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,976,5.0309,,
FLMR,Myakka River S.P.,27.2330,-82.2360,566,7.5467,,
VA0S,Blacksburg,37.2333,-80.4167,564,4.6230,,
TRTR,Trinidad,10.6336,-61.3390,446,12.3889,,
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,398,2.2111,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,265,1.7550,,
TNCO,Columbia,35.5990,-87.1613,249,10.5957,,
MXCV,"Catemaco, Veracruz, Mexico",18.4833,-95.0333,227,1.9569,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,185,1.2013,,
FLWP,West Palm Beach,26.5672,-80.1270,160,1.0738,,
TXNA,Nacogdoches,31.5332,-94.6563,155,1.3964,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,150,1.1450,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,142,6.7619,,
CR02,"Turrialba, Costa Rica",9.9000,-83.6833,136,3.2000,,
SCCA,Charleston,32.9333,-79.7000,131,1.7013,,
FLSR,Sarasota,27.2988,-82.4976,130,1.4640,,
FL0V,South Brevard County,27.8667,-80.5667,129,0.8269,,
NCCP,Chapel Hill,35.9131,-79.0558,129,0.8063,,
FLDC,Dade County,25.8402,-80.1883,128,0.9078,,
FLVE,Venice-Englewood,27.0048,-82.3793,124,2.0667,,
TXHU,Huntsville,30.7156,-95.5520,122,2.8706,,
TX23,Palmetto S.P.,29.6000,-97.5833,120,6.4865,,
FLKV,Kissimmee Valley,28.2062,-81.3936,115,1.3939,,
FL0Z,Lakeland,28.0000,-81.8667,113,1.3951,,
AR02,Magnolia,33.2667,-93.2333,112,1.5556,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,110,0.7971,,
MS09,Noxubee N.W.R.,33.2833,-88.7833,102,2.2667,,
FLLW,Lake Wales,27.8939,-81.5189,99,0.8534,,
FLGA,Gainesville,29.6027,-82.3127,99,0.5910,,
FLTA,Tampa,28.0107,-82.4595,96,0.9231,,
