Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,3350,45.5782,,
FLEC,Econlockhatchee,28.7094,-81.1467,1800,16.5441,,
FLNA,Naples,26.1278,-81.7645,1300,11.1924,,
FLCO,Cocoa,28.3622,-80.7026,1150,11.9792,,
BRMD,"Manaus (Ducke), Amazonas, Brazil",-2.9129,-59.9803,1100,63.7681,,
TXBZ,Brazos Bend,29.3734,-95.6688,1073,12.0901,,
FLFP,Fort Pierce,27.4177,-80.3828,1000,51.2821,,
FLWR,Wekiva River,28.7863,-81.3679,1000,6.0588,"HC, ",
FLMR,Myakka River S.P.,27.2330,-82.2360,900,11.9205,,
FLLC,Lake City,30.1894,-82.6371,800,10.7023,,
TXNB,New Braunfels,29.7035,-98.1249,733,15.3669,,
VABL,Blacksburg,37.2153,-80.4690,712,6.3289,,
FLPI,Ponce Inlet,29.0623,-81.0073,700,8.3333,,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,661,5.0995,,
MOTC,Taney County,36.6070,-93.1830,658,9.1389,,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,600,6.4516,"HC, ",
FLLA,Lakeland,28.0261,-81.8507,600,3.8610,,
FLAP,Avon Park A.F. Range,27.6501,-81.2896,600,9.4488,,
TXWK,West Kerr County,30.0809,-99.4279,592,11.3846,,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,586,21.7037,"HC, ",
FLBA,Bradenton,27.5010,-82.5631,550,4.7619,,
FLSB,South Brevard County,27.8486,-80.5500,550,4.8802,,
MDJB,Jug Bay,38.7532,-76.6415,547,3.4642,"HC, ",
FLFK,Fakahatchee,26.1486,-81.4535,525,5.2484,,
TXWP,Westcave Preserve,30.3553,-98.0296,499,4.4257,,
TXLK,Lake Tawakoni,32.7667,-95.9167,495,12.6923,,
TXSG,San Angelo,31.4439,-100.4823,481,10.6699,,
FLGA,Gainesville,29.6027,-82.3127,475,1.6176,,
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,475,4.2601,,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,452,4.1091,,
FLVE,Venice-Englewood,27.0048,-82.3793,450,2.5678,,
VACL,Central Loudon,39.0905,-77.6198,437,2.6582,,
TXGR,Granger,30.7062,-97.4019,427,4.6048,,
FLAL,Alafia Banks,27.7920,-82.3349,420,3.8889,,
TXPM,Palmetto S.P.,29.5833,-97.5833,417,6.3908,,
LABR,Baton Rouge,30.3661,-91.1194,415,3.1028,,
KYEA,East Allen County,36.7426,-86.0686,410,8.9617,,
GACI,Cumberland Island,30.8151,-81.4673,409,4.7977,,
FLWV,West Volusia County,29.0543,-81.3039,400,7.1749,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,400,4.1131,,
TRTR,Trinidad,10.6336,-61.3390,398,8.1224,,
FLSP,St. Petersburg,27.7991,-82.6794,389,4.9241,,
TXCS,College Station,30.5930,-96.3175,384,4.3146,,
FLLP,Lake Placid,27.2601,-81.3441,380,4.4970,,
TXFR,Freeport,29.0172,-95.3551,372,2.5923,,
WVCT,Charles Town,39.3319,-77.8512,370,5.7143,"HC, ",
TXCY,Cypress Creek,29.9561,-95.8900,367,2.9062,,
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,365,1.3905,"HC, ",
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,359,4.2485,,
TXAU,Austin,30.1834,-97.6980,355,2.1100,,
FLFG,Flagler,29.4970,-81.2650,350,15.9091,,
FLTT,Ten Thousand Islands,25.9500,-81.6200,350,3.7341,,
FLWP,West Palm Beach,26.5672,-80.1270,350,2.4390,,
TXAY,Armand Bayou,29.5498,-95.0489,346,2.4539,,
FLBL,Bay Lake,28.3753,-81.5496,345,3.2243,,
TXFW,Fort Worth,32.7661,-97.4715,342,2.7969,,
TXST,San Antonio,29.3148,-98.6080,331,3.3434,,
INWH,Whitewater S.P.,39.5909,-84.9936,328,9.2394,"HC, ",
VABK,Brooke,38.3703,-77.3287,326,3.0269,"HC, ",
FLDC,Dade County,25.8402,-80.1883,325,3.0660,"HC, ",
TXDR,Del Rio,29.4651,-100.9585,318,6.3600,,
TNKI,Kingsport,36.5000,-82.5167,317,8.0051,"HC, ",
MSSL,Sardis Lake,34.4369,-89.7010,304,8.3288,,
TXBO,Boerne,29.8666,-98.7901,304,2.7387,,
TXVI,Victoria,28.8723,-97.0784,301,4.3942,,ph
MXBB,"Bahia Banderas, Puerto Vallarta, Jalisco, Mexico",20.5708,-105.2622,300,2.7778,,
FLCR,Crystal River,28.8712,-82.5776,300,2.2727,,
KYFR,Frankfort,38.2271,-84.8525,300,7.5949,,
FLLO,Long Pine Key,25.3568,-80.7186,300,5.0000,,
FLPR,Peace River,26.9243,-82.0474,300,2.2770,,
FLNP,North Pinellas,28.0672,-82.7388,300,2.1429,,
MSNO,Noxubee N.W.R.,33.2784,-88.7929,297,4.1538,,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,295,2.3376,,
