Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXBZ,Brazos Bend,29.3734,-95.6688,1944,17.1278,"HC, ",
FLFP,Fort Pierce,27.4177,-80.3828,1600,17.7778,,
MOTC,Taney County,36.6070,-93.1830,1350,14.9171,"HC, ",
FLNA,Naples,26.1278,-81.7645,1300,11.6592,"HC, ",
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,1164,7.3093,"HC, ",
FLEC,Econlockhatchee,28.7094,-81.1467,1000,8.2816,,
FLPI,Ponce Inlet,29.0623,-81.0073,900,8.5106,,
TXFR,Freeport,29.0172,-95.3551,851,3.1962,,
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,819,2.3986,,
TXNB,New Braunfels,29.7035,-98.1249,814,15.2150,"HC, ",
TXSB,San Bernard N.W.R.,28.8667,-95.5667,762,5.8819,"HC, ",
BRME,"Manaus (east), Amazonas, Brazil",-3.1333,-59.9333,729,20.8286,,
TXPM,Palmetto S.P.,29.5833,-97.5833,702,8.0690,,
FLMR,Myakka River S.P.,27.2330,-82.2360,700,9.6552,,
FLAL,Alafia Banks,27.7920,-82.3349,700,8.3482,,
FLLA,Lakeland,28.0261,-81.8507,650,4.1401,,
TXST,San Antonio,29.3148,-98.6080,627,6.1171,"HC, ",
FLTT,Ten Thousand Islands,25.9500,-81.6200,600,5.6101,"HC, ",
FLCO,Cocoa,28.3622,-80.7026,600,3.5928,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,600,5.1724,,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.5330,-96.8635,588,2.5932,LC,
TXAU,Austin,30.1834,-97.6980,570,2.7175,,
FLSB,South Brevard County,27.8486,-80.5500,550,5.3012,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,535,5.7219,,
FLFK,Fakahatchee,26.1486,-81.4535,528,5.1113,,
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,500,4.0000,,
TXCY,Cypress Creek,29.9561,-95.8900,493,3.6723,,
FLGA,Gainesville,29.6027,-82.3127,480,2.1868,,
TXAY,Armand Bayou,29.5498,-95.0489,431,2.7064,,
TXPS,Palestine,31.7624,-95.7664,429,17.8750,"HC, ",
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,426,10.0235,,
TXVI,Victoria,28.8723,-97.0784,406,10.5181,,
FLLC,Lake City,30.1894,-82.6371,400,7.1111,,
FLLP,Lake Placid,27.2601,-81.3441,400,4.3478,,
GAAB,Albany,31.4333,-84.4167,398,6.9217,,
MDSE,Seneca,39.0671,-77.3285,387,1.5449,"HC, ",
