Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXFR,Freeport,29.0172,-95.3551,1718,6.9696,,
FLFP,Fort Pierce,27.4177,-80.3828,1500,25.4237,,
FLEC,Econlockhatchee,28.7094,-81.1467,1400,12.6984,,
TXGC,Gibbons Creek,30.5833,-96.0000,924,12.4865,,
TXBZ,Brazos Bend,29.3734,-95.6688,799,8.1117,,
MOTC,Taney County,36.6070,-93.1830,767,9.7707,,
FLNA,Naples,26.1278,-81.7645,700,6.5116,"HC, ",
TXSB,San Bernard N.W.R.,28.8667,-95.5667,680,4.7222,"HC, ",
FLPI,Ponce Inlet,29.0623,-81.0073,659,7.1436,,
FLLW,Lake Wales,27.8939,-81.5189,650,12.1495,"HC, ",
FLLA,Lakeland,28.0261,-81.8507,647,4.9769,,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.5330,-96.8635,645,3.3162,,
TNDK,DeKalb County,36.0200,-85.8500,644,9.7208,,
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,624,1.8246,,
NCKL,Kerr Lake,36.5068,-78.3477,620,8.5813,"HC, ",
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,620,5.9903,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,609,5.8558,,
FLCO,Cocoa,28.3622,-80.7026,600,4.5714,,
TXPM,Palmetto S.P.,29.5833,-97.5833,598,6.7003,,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,592,3.9599,"HC, ",
FLSB,South Brevard County,27.8486,-80.5500,581,4.5569,,
TXSG,San Angelo,31.4439,-100.4823,570,9.8701,"HC, ",
TXAY,Armand Bayou,29.5498,-95.0489,565,3.4705,"HC, ",
ALGU,Guntersville,34.3883,-86.2803,543,6.9615,"HC, ",
FLWV,West Volusia County,29.0543,-81.3039,541,8.9793,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,540,4.7368,,
MXCZ,"Coast of Central Veracruz, Mexico",19.3100,-96.2844,538,21.5200,,
VACL,Central Loudon,39.0905,-77.6198,521,2.5824,,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,501,5.4904,,
FLMR,Myakka River S.P.,27.2330,-82.2360,500,7.2464,,
MDRR,Rock Run,39.6041,-76.1670,489,4.8130,,
TXAU,Austin,30.1834,-97.6980,487,2.4910,,
FLBA,Bradenton,27.5010,-82.5631,483,4.5566,,
