Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,995,13.5374,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,777,4.1551,,
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,550,3.9568,,
VA0S,Blacksburg,37.2333,-80.4167,546,3.7969,,
PASL,Southern Lancaster County,39.8172,-76.1698,341,2.0419,,
FLMR,Myakka River S.P.,27.2330,-82.2360,311,4.1467,,
MXEL,"El Naranjo, San Luis Potosi, Mexico",22.5000,-99.4000,273,5.4874,,
LATH,Tunica Hills-St. Francisville,30.7500,-91.3833,271,3.6376,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,242,4.2456,,
VZ01,"Rancho Grande, Aragua, Venezuela",10.3980,-67.6600,224,4.2264,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,222,1.6444,,
TNCO,Columbia,35.5990,-87.1613,220,5.3659,,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,218,2.0000,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,212,2.3297,,
FL0X,Prairie Lakes State Preserve,27.9000,-81.1333,209,6.5313,,
FL13,New Port Richey,28.2500,-82.7000,198,3.0938,,
TXBO,Boerne,29.8666,-98.7901,194,1.5772,,
FLVE,Venice-Englewood,27.0048,-82.3793,193,2.5395,,
TXST,San Antonio,29.3148,-98.6080,192,2.1573,,
VAWI,Williamsburg,37.2792,-76.6987,184,2.2439,,
TRTR,Trinidad,10.6336,-61.3390,181,16.4545,,
TXFR,Freeport,29.0172,-95.3551,171,0.5135,,
FLWP,West Palm Beach,26.5672,-80.1270,167,1.3047,,
FLGA,Gainesville,29.6027,-82.3127,166,1.3663,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,152,1.7882,,
KYFR,Frankfort,38.2271,-84.8525,149,1.9605,,
TXNA,Nacogdoches,31.5332,-94.6563,148,1.3455,,
SCCA,Charleston,32.9333,-79.7000,148,2.4065,,
TX23,Palmetto S.P.,29.6000,-97.5833,146,1.6313,,
FLSR,Sarasota,27.2988,-82.4976,145,1.3551,,
MXRC,"Rio Corona, Tamaulipas, Mexico",23.9333,-98.9333,141,3.0652,"HC, ",
FLSC,Sanibel-Captiva,26.4594,-82.1567,136,1.0149,,
BLBC,"Belize City, Belize",17.5990,-88.3822,128,2.8444,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,126,1.5750,,
TXFW,Fort Worth,32.7661,-97.4715,124,1.4419,,
TX2M,Lake Conroe,30.4500,-95.6333,123,2.4118,,
PAGE,Gettysburg,39.8304,-77.3177,121,1.1524,,
FLFP,Fort Pierce,27.4177,-80.3828,107,0.9554,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,107,2.2245,,
VACA,Charlottesville,38.0668,-78.5667,102,0.9273,,
FLLA,Lakeland,28.0261,-81.8507,101,0.9619,,
FLSM,St. Marks,30.1536,-84.2227,100,1.2821,,
TN07,Duck River Reservoir,35.5500,-86.9000,98,2.2633,,
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,90,2.5714,,
IN1W,Hanover-Madison,38.7167,-85.4667,90,3.2143,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,88,0.7719,,
MS09,Noxubee N.W.R.,33.2833,-88.7833,88,1.3750,,
MDLK,Lower Kent County,39.1427,-76.1921,85,0.6439,,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,78,1.2581,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,76,1.7079,,
FLCO,Cocoa,28.3622,-80.7026,73,0.5000,,
TXLO,Lake O' the Pines,32.8001,-94.5947,72,2.0571,,
TXKI,Kingsville,27.4658,-97.8551,72,1.0909,,
FLFL,Fort Lauderdale,26.1360,-80.2191,70,0.6009,,
VACN,Calmes Neck,39.1242,-77.8913,69,1.2432,,
TX2B,Cypress Creek,29.9167,-95.7500,68,0.5667,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,68,0.7514,,
PAEL,Elverson,40.1334,-75.7667,68,0.5714,,
VA1N,Chancellorsville,38.2833,-77.6500,65,2.0968,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,63,0.6848,,
FLWV,West Volusia County,29.0543,-81.3039,62,1.3053,,
TX20,Armand Bayou,29.5500,-95.0667,61,0.6559,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,61,2.9756,,
TN0N,Ashland City,36.3167,-87.1167,58,0.9063,,
MDPL,Point Lookout,38.1061,-76.4212,56,0.7887,,
NCJL,Jordan Lake,35.6950,-79.0433,53,0.5096,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,51,1.8545,,
MD0T,Liberty Reservoir,39.4500,-76.9000,48,0.2759,,
TXAU,Austin,30.1834,-97.6980,48,0.2815,,
TX2Y,Lake Livingston (upper),30.8667,-95.3167,48,2.9091,,
TNBI,Bristol,36.6058,-82.0999,47,1.4242,,
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,46,1.2778,,
FLBO,Brooksville,28.5480,-82.3245,46,0.5610,,
MSSH,Southern Hancock County,30.2906,-89.5034,44,0.9778,,
FLFM,Fort Myers,26.5551,-81.9906,44,0.5570,,
VARC,Rockingham County,38.4318,-79.0394,44,0.7333,,
AZ11,Nogales,31.3833,-110.9167,43,0.2134,,
GAAB,Albany,31.4333,-84.4167,41,1.7826,,
MDOC,Ocean City,38.3128,-75.2122,41,0.2412,,
VAAC,Augusta County,38.2046,-78.9913,40,0.4444,,
TXBE,Beech Creek,30.7667,-94.2000,40,1.3333,,
FLKV,Kissimmee Valley,28.2062,-81.3936,39,0.4643,,
WVHC,Hampshire County,39.3365,-78.5035,39,0.3125,,
