Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
FLFP,Fort Pierce,27.4177,-80.3828,1400,15.5556,,
KYEA,East Allen County,36.7426,-86.0686,1298,24.4906,"HC, ",
FLLA,Lakeland,28.0261,-81.8507,1250,9.8039,,
FLSB,South Brevard County,27.8486,-80.5500,1080,7.0130,,
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,1010,22.9545,"HC, ",
BLSL,"Spanish Lookout, Cayo, Belize",17.2994,-89.0206,853,13.1615,,
TXLK,Lake Tawakoni,32.7667,-95.9167,846,20.6341,,
TXBZ,Brazos Bend,29.3734,-95.6688,811,8.1713,,
FLPI,Ponce Inlet,29.0623,-81.0073,800,9.2539,,
FLEC,Econlockhatchee,28.7094,-81.1467,800,9.2807,,
TXCY,Cypress Creek,29.9561,-95.8900,748,4.1269,,
VACL,Central Loudon,39.0905,-77.6198,733,2.9809,"HC, ",
FLLC,Lake City,30.1894,-82.6371,720,12.7434,,
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,705,2.3097,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,700,5.7143,,
FLAP,Avon Park A.F. Range,27.6501,-81.2896,700,8.7774,,
FLBA,Bradenton,27.5010,-82.5631,700,5.5118,,
TXGC,Gibbons Creek,30.5833,-96.0000,658,11.7500,,
FLFK,Fakahatchee,26.1486,-81.4535,600,8.0972,,
NCKL,Kerr Lake,36.5068,-78.3477,597,8.9104,,
TRTR,Trinidad,10.6336,-61.3390,580,11.6818,,
FLGA,Gainesville,29.6027,-82.3127,560,1.5563,,
VABL,Blacksburg,37.2153,-80.4690,550,3.8596,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,541,10.6078,,
TXAU,Austin,30.1834,-97.6980,535,3.0747,,
TXFR,Freeport,29.0172,-95.3551,517,2.3991,,
TXNA,Nacogdoches,31.5332,-94.6563,514,4.2923,"HC, ",
FLKD,Kendall Area,25.6363,-80.3377,510,2.7945,,
MDJB,Jug Bay,38.7532,-76.6415,505,3.1039,,
TXSM,San Marcos,29.9091,-97.9642,505,4.6977,,
FLNA,Naples,26.1278,-81.7645,500,4.6232,,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,500,4.3860,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,463,4.7366,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,456,3.2018,,
TXVI,Victoria,28.8723,-97.0784,441,5.0342,,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.5330,-96.8635,430,2.0437,,
TXNB,New Braunfels,29.7035,-98.1249,429,3.4265,,
TXBN,Burnet County,30.7514,-98.2750,429,3.9539,,
VACC,Cape Charles,37.1899,-75.9410,419,3.1339,"HC, ",
OHAC,Adams County,38.7953,-83.5461,417,6.7805,"HC, ",
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,400,4.8048,,
FLMR,Myakka River S.P.,27.2330,-82.2360,400,5.0314,,
FLVE,Venice-Englewood,27.0048,-82.3793,400,1.8692,,
TXST,San Antonio,29.3148,-98.6080,395,3.2377,,
NCGR,Greensboro,36.1163,-79.8370,378,2.8582,,
MDCV,Chesterville,39.2762,-75.9153,374,2.5529,"HC, ",
TXFW,Fort Worth,32.7661,-97.4715,373,3.1083,,
VAWI,Williamsburg,37.2792,-76.6987,373,3.0826,"HC, ",
FLME,Melrose,29.7480,-81.9929,360,2.4658,,
TXWP,Westcave Preserve,30.3553,-98.0296,357,2.7728,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,356,6.4318,"HC, ",
FLHO,Homestead,25.4945,-80.5325,350,1.6471,,
FLHO,Homestead,25.4945,-80.5325,350,1.6471,,
TXSG,San Angelo,31.4439,-100.4823,344,5.0403,,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,336,2.1889,,
VAFB,Fort Belvoir,38.7090,-77.1939,334,0.9053,,
MDRR,Rock Run,39.6041,-76.1670,331,2.9292,,
