Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
AZAV,Avra Valley,32.2501,-111.2500,57,1.1014,,
GACL,Carter's Lake,34.5801,-84.7917,56,0.6707,,
MSJA,Jackson,32.4476,-90.0040,56,1.1089,,
LAPI,Palmetto Island,29.8744,-92.1384,56,0.5773,,
NYEO,Eastern Orange County,41.4811,-74.1473,54,0.7200,,
CTHA,Hartford,41.7660,-72.6727,54,0.2621,"HC, ",
WVMF,Moorefield,39.0623,-78.9695,54,2.4000,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,54,0.4825,,
SCMC,McClellanville,33.1003,-79.4037,54,0.6846,,
KYPA,Paradise,37.2776,-86.9587,53,1.8929,,
GAAL,Atlanta,33.9667,-84.6667,52,0.4398,,
ARCO,Conway,35.0918,-92.4367,52,0.8043,,
NJSU,Sussex County,41.1186,-74.6385,52,0.7172,,
OHMA,Mansfield,40.7042,-82.5486,52,0.5333,,
SCHH,Hilton Head Island,32.2000,-80.7500,52,0.2116,,
TXLC,Love Creek,29.8030,-99.4960,52,0.5810,,
PALZ,Lititz,40.2261,-76.3024,51,0.4417,,
NJSH,Sandy Hook,40.4700,-74.0031,50,0.9091,,
ARSR,Sylamore Ranger District,36.0367,-92.1885,50,1.0811,,
ARAR,Arkadelphia,34.1333,-93.0500,50,0.7843,,
WVAP,Athens-Princeton Area,37.4076,-81.0106,50,1.6129,,
TXRL,Robert Lee,31.9161,-100.4999,49,6.1250,,
TNFC,Fayette County,35.1209,-89.3470,49,1.6897,,
VARC,Rockingham County,38.4318,-79.0394,48,0.8205,,
NYPE,Peekskill,41.2500,-73.8500,48,0.3028,,
SCYR,York-Rock Hill,34.9565,-81.1060,47,3.1333,,
KYWC,Wayne County,36.8972,-84.8213,47,1.0162,,
KYDA,Danville,37.6463,-84.7733,47,0.8952,,
GMNQ,"Niño Perdido-Resplendent Quetzal Biological Corridor, Salamá, Guatemala",15.1761,-90.2115,47,0.8103,,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,47,1.0444,,
INSM,Spring Mill S.P.,38.7233,-86.4170,47,1.2208,,
NJBO,Boonton,40.8500,-74.3833,47,0.4747,,
MDLK,Lower Kent County,39.1427,-76.1921,47,0.5749,,
NCAR,Alligator River N.W.R.,35.7646,-75.8706,45,1.4173,"HC, ",
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,45,1.5000,,
CLBB,"Rio Barbas-Bremen Natural Reserve, Quindío, Colombia",4.5997,-75.6185,45,1.1250,,
TNNO,Norris,36.2242,-84.0927,45,2.3077,,
TXPR,Paris,33.7500,-95.5667,45,1.0753,,
TXHC,Houston (Central),29.7310,-95.3220,44,0.5812,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,44,0.8397,,
VAFI,Fincastle,37.5276,-79.8733,44,0.8148,,
INMG,Mary Gray Bird Sanctuary,39.5953,-85.2198,44,5.5000,,
INWH,Whitewater S.P.,39.5909,-84.9936,44,1.3435,,
ILUC,Union County,37.4676,-89.4048,44,0.5986,"HC, ",
GAAF,Amicalola Falls,34.4946,-84.1648,44,1.3333,,
NCIC,Iredell County,35.8967,-80.8997,44,4.8889,,
NISN,"Sierritas de Managua, Conteo Navideño, Nicaragua",11.9514,-86.2401,44,1.1429,,
OHGC,Greene County,39.7219,-83.9115,44,0.7586,,
NJBP,Belleplain,39.2500,-74.9333,43,0.7963,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,43,1.0488,,
GALB,Lake Blackshear,31.9621,-83.8839,42,1.7143,,
PALB,Southern Bucks County,40.1765,-74.8971,42,0.3832,,
MXPC,"Pijijiapan, Chiapas, México",15.5566,-93.2143,42,2.5926,,
TXEC,Erath County,32.2162,-98.2122,42,1.3125,,
TXEC,Erath County,32.2162,-98.2122,42,1.3125,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,42,0.7434,,
MANF,New Bedford,41.6000,-70.8667,41,1.0000,"US, HC, ",rn
NCSP,Southern Pines,35.2167,-79.3167,41,0.4076,,
CLBS,"Sur de Bogotá, Bogotá, Colombia",4.5622,-74.1459,41,1.0933,,
ECLA,"Loma Alta, Manabí, Ecuador",-1.8958,-80.6235,40,3.3333,,
KYEK,Elkton,36.7605,-87.1016,40,1.2800,,
KYOC,Otter Creek Park,37.9141,-86.0698,40,1.3115,,
PADA,Dallas Area,41.3167,-75.9833,40,0.8163,"US, HC, ",
MDCM,Catoctin Mountain,39.6195,-77.4095,40,0.8333,,
MXTV,"Tuxpan, Veracruz, México",20.9520,-97.4045,40,4.4444,,
MXCN,"Colima Norte, Colima, Mexico",19.3667,-103.6670,40,4.7337,,
TNSA,Savannah,35.1632,-88.1666,40,0.6809,,
RINT,"Napatree, RI-CT-NY",41.3222,-71.8167,39,0.3085,"HC, ",
RPVC,"Volcan, Chiriqui, Panama",8.8507,-82.6668,39,1.6250,,
MXVM,"Vado de Meoqui, Chihuahua, Mexico",28.2627,-105.4781,38,4.7500,,
CRPR,"Rainforest Adventures Pacific, Costa Rica",9.7469,-84.5654,38,0.2969,"HC, ",
TNFR,Franklin-Coffee County,35.3020,-86.0567,38,1.6415,,
LAFR,Franklin,29.7718,-91.4837,38,0.5675,,
LAFR,Franklin,29.7718,-91.4837,38,0.5675,,
VABR,Banister River W.M.A.,36.7327,-78.8101,38,0.8306,,
TNWH,White County,35.9082,-85.5980,37,0.7437,LC,
CTST,Storrs,41.8116,-72.2497,37,0.4625,,
CTNL,New London,41.3236,-72.1007,36,0.2517,,
LATR,Tensas River N.W.R.,32.2833,-91.3667,36,1.3846,,
LANS,Northshore-Slidell,30.2500,-89.7933,36,0.6729,,
LAJB,Johnsons Bayou,29.8010,-93.7149,36,0.8473,,
MSSH,Southern Hancock County,30.2906,-89.5034,35,0.3846,,
NCPM,Pilot Mountain,36.3500,-80.5333,35,0.8642,,
GALS,Little St. Simons Island,31.2699,-81.2189,35,0.7107,,
SCKE,Keowee,34.8137,-82.9787,35,0.4982,,
SCLC,Long Cane,34.0000,-82.3333,35,2.0588,,
WVCT,Charles Town,39.3319,-77.8512,35,0.5833,,
NYMS,Minnewaska-Shawangunk,41.6703,-74.2933,34,0.2186,,
NYMS,Minnewaska-Shawangunk,41.6703,-74.2933,34,0.2186,,
SCAI,Aiken,33.5636,-81.6179,34,0.6738,,
TXBE,Beech Creek,30.7667,-94.2000,34,0.8877,,
ALCU,Cullman,34.1705,-86.8752,34,0.5418,,
MXLS,"Las Salinas-Estero Palo Verde, Colima, México",18.9569,-104.0930,34,5.2308,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,34,0.2487,,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,33,1.0313,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,33,0.7021,,
LAVE,Venice,29.3392,-89.4767,33,1.5103,,
ARHS,Hot Springs Village,34.7167,-92.9667,33,0.7971,,
INLM,Lake Monroe,39.0152,-86.3984,33,0.3317,,
TNBS,Big Sandy,36.3405,-88.0821,33,0.6804,,
TXPP,Palo Pinto,32.7578,-98.2933,33,3.5676,,
MSHA,Hattiesburg,31.2903,-89.3133,32,1.1429,,
MXLN,"Laguna de Chapala, Jalisco, Mexico",20.3366,-103.2479,32,1.2800,,
PAHR,Harrisburg,40.2340,-76.9349,31,0.3010,,
NYSU,Southern Orange County,41.3022,-74.3415,31,0.6339,,
ECTS,"Tinajillas y Siete Iglesias, Morona-Santiago, Ecuador",-3.0067,-78.5208,31,1.0333,,
TXOC,Orange County,30.0741,-93.9050,31,0.9366,,
TXHG,Harlingen,26.1770,-97.6813,30,0.1929,,
MXMN,"Morelos Norte, Morelos, México",18.9488,-99.1567,30,6.0000,,
GMST,"Semetabaj-Tecpán, Sololá, Guatemala",14.7899,-91.0807,30,0.5769,,
GMST,"Semetabaj-Tecpán, Sololá, Guatemala",14.7899,-91.0807,30,0.5769,,
ARFS,Fort Smith-Moffett,35.3818,-94.3766,30,1.2500,,
MXCM,"Cumbres de Monterrey, Nuevo Leon, Mexico",25.4681,-100.2085,30,4.2857,,
NCMC,Morehead City,34.7590,-76.7094,30,0.1622,,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,29,0.5043,,
KYBC,Ballard County,37.1228,-88.9518,29,2.0000,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,28,0.2857,,
FLBC,Bay County,30.1851,-85.6719,27,0.2668,,
ALWA,Waterloo,34.8333,-88.0002,27,0.5167,,
CLLP,"Leguizamo, Putumayo, Colombia",-0.1856,-74.7837,27,4.3200,,
KYBF,Bernheim Forest,37.9024,-85.6275,27,0.7200,,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,27,0.5602,,
SCNG,North Greenville,35.0097,-82.3458,26,0.5944,,
CLPA,"Pasto, Nariño, Colombia",1.2937,-77.3108,26,4.0000,,
NYSR,Southern Rensselaer County,42.6157,-73.6379,26,0.3755,,
NCBC,Buncombe County,35.6000,-82.4033,26,0.3116,,
NCWI,Wilmington,34.1401,-77.8936,25,0.2433,,
CLGR,"Granada, Meta, Colombia",3.4157,-73.8854,25,4.1667,,
INHM,Hanover-Madison,38.7382,-85.4706,25,2.5000,,
KYGL,Glasgow,36.9956,-85.9127,25,3.5714,,
INMC,McCormick's Creek S.P.,39.2863,-86.7268,24,0.5479,,
GADA,Dalton,34.7667,-84.9667,24,0.6349,,
NIMF,"Reserva Natural Miraflor, Esteli, Nicaragua",13.2590,-86.2810,24,0.6857,,
MSSL,Sardis Lake,34.4369,-89.7010,24,0.6316,,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,24,1.6000,,
NCGV,Greenville,35.5885,-77.2387,23,0.5569,,
NJLB,Long Branch,40.2502,-74.0554,23,0.2840,,
NYST,Schenectady,42.7449,-73.9268,23,0.3228,,
OKTU,Tulsa,36.3221,-95.9022,23,0.2160,,
GAIA,Intown Atlanta,33.7833,-84.3429,23,0.2054,,
SCSI,Sea Islands,32.6296,-80.1146,23,0.1949,,
VARO,Roanoke,37.3034,-79.9446,23,0.6216,,
VADA,Danville,36.5852,-79.4233,22,0.9565,,
VADS,Dismal Swamp,36.6645,-76.4814,22,0.4356,,
TXCD,Cedar Hill,32.5931,-96.9510,22,0.4007,,
PAHU,Huntingdon,40.5664,-77.9385,22,0.2741,,
PASC,State College,40.8000,-77.8000,22,0.2803,,
NYAC,Albany County,42.5046,-73.8980,22,0.2993,"US, ",
NJAS,Assunpink,40.1600,-74.4242,22,0.4681,,
PART,Rector,40.1613,-79.2418,21,0.3925,"HC, ",
PAWL,Wild Creek-Little Gap,40.8500,-75.4981,21,0.3532,"HC, ",
MODC,Dallas County,37.7167,-92.9833,21,2.3333,,
MDDE,Denton,38.9055,-75.8350,21,0.4000,,
KYBG,Bowling Green,36.9159,-86.4359,21,1.1667,,
KYLD,London,37.1354,-84.0942,21,0.4941,,
ARMM,Mount Magazine,35.1670,-93.6447,21,0.8982,,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,21,0.5153,,
ECCB,"Cerro Blanco-Chongon-Puerto Hondo Estuary, Ecuador",-2.1099,-80.0400,20,2.8571,,
ARLR,Little Rock,34.7582,-92.2792,20,0.3370,,
FLFD,Fort De Soto,27.6025,-82.7789,20,0.2778,,
MODT,Dent-Texas County,37.4611,-91.7827,20,0.3258,,
MXSF,"San Fernando, Chiapas, Mexico",15.0209,-92.5506,20,2.0305,,
MXDU,"Durango, Mexico",24.0000,-104.6700,20,0.8658,,
OKNO,Norman,35.2655,-97.3767,20,0.2649,,
NYPC,Putnam County,41.3990,-73.8022,20,0.1418,,
TXCO,Comstock,29.7104,-101.2531,20,0.9524,,
VACF,Clifton Forge,37.8167,-79.7667,20,0.5063,,
ILWV,Warbluff Valley Sanctuary,37.4056,-88.6111,19,0.5292,,
ILJC,Jackson County,37.7167,-89.3500,19,0.4872,,
CRCO,"Corcovado N.P., Puntarenas, Costa Rica",8.5659,-83.5548,19,0.5744,,
KYBU,Burlington,38.9493,-84.7463,18,0.7273,,
NJMI,Mizpah,39.4832,-74.8343,18,0.4337,,
OKCH,Chickasaw N.R.A.,34.4565,-96.9960,18,1.8000,,
NCFR,Franklin,35.1531,-83.4372,18,0.3364,,
NCPD,Pee Dee N.W.R.,35.1167,-80.0500,18,0.8182,,
WVHC,Hampshire County,39.3365,-78.5035,18,0.1983,,
TNSV,Shady Valley-Mountain City,36.5001,-81.8500,18,0.5806,,
TNPC,Perry County,35.7250,-87.8667,17,0.4595,,
NCFL,Falls Lake,35.9969,-78.6162,17,0.2982,,
PAGE,Gettysburg,39.8304,-77.3177,17,0.3178,,
OHFC,Fayette County,39.6269,-83.3661,17,1.4167,,
ILMM,Middle Mississippi River N.W.R.,37.7680,-89.6650,17,0.5000,,
KYBR,Barren River Lake,36.9330,-86.1705,17,0.5714,,
GASI,Sapelo Island,31.4500,-81.2333,17,0.3366,,
ALGS,Gulf Shores,30.3167,-87.6333,17,0.1405,,
AZGR,Gila River,33.3071,-112.6833,17,0.1053,,
CLCO,"Cordillera Occidental, Valle del Cauca, Colombia",3.5669,-76.5761,16,0.5019,,
ARPB,Pine Bluff,34.2295,-92.0033,16,0.2678,,
ECLI,"Reserva Biológica Limoncocha, Sucumbíos, Ecuador",-0.4000,-76.6000,16,1.2308,,
GASC,St. Catherines Island,31.6351,-81.1226,16,0.2162,,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,16,0.3951,,
FLTH,Tallahassee,30.5291,-84.2364,16,0.1774,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,16,0.1353,,
PAWI,Williamsport,41.2501,-76.9355,16,0.2922,,
PALV,Lehigh Valley,40.5479,-75.6059,16,0.1481,,
NCRA,Raleigh,35.7622,-78.6593,16,0.1831,,
MXOJ,"Oaxaca de Juarez, Oaxaca, Mexico",17.1000,-96.6833,16,4.5714,,
MSAL,Arkabutla Lake,34.7624,-90.1306,16,0.5289,,
SCSR,Savannah River Site,33.2000,-81.6167,16,0.3556,,
SCWB,Winyah Bay,33.2458,-79.2292,16,0.2413,,
TXFH,Fort Cavasos (formerly Fort Hood),31.2130,-97.7435,16,0.4073,,
ESEB,"P.N. El Imposible-Barra de Santiago, Ahuachapán, El Salvador",13.7848,-89.9397,15,0.7813,,
ESEB,"P.N. El Imposible-Barra de Santiago, Ahuachapán, El Salvador",13.7848,-89.9397,15,0.7813,,
ECEO,"El Oro Parakeet, El Oro, Ecuador",-3.6728,-79.6852,15,1.0714,,
ECEO,"El Oro Parakeet, El Oro, Ecuador",-3.6728,-79.6852,15,1.0714,,
MSSI,Sidon,33.3624,-90.2479,15,0.6250,"HC, ",
NCNB,New Bern,35.0500,-77.0833,15,0.2308,,
NCGA,Gastonia,35.2609,-81.1334,15,0.2586,,
PAPC,Penns Creek,40.8550,-77.4676,15,0.3158,,
FLBR,Babcock Ranch Preserve,26.8700,-81.7200,15,1.5000,,
CTLH,Litchfield Hills,41.7703,-73.2724,15,0.1071,,
AZBA,Buenos Aires N.W.R.,31.5667,-111.4500,15,0.1818,,
ECSY,"Shiripuno Lodge, Yasuni Biosphere Reserve, Orellana, Ecuador",-1.0993,-76.7185,14,0.8750,,
PALH,Lock Haven-Jersey Shore,41.1334,-77.3667,14,0.2489,,
OHDA,Dayton,39.8200,-84.1794,14,0.2205,"US, ",not unexpected
NCHC,Henderson County,35.3430,-82.5530,14,0.2258,,
MXGJ,"Guadalajara, Jalisco, Mexico",20.6708,-103.2976,14,1.7500,,
GMUS,"Utatlán, Sololá, Guatemala",14.7305,-91.3173,14,0.2000,,
GMUS,"Utatlán, Sololá, Guatemala",14.7305,-91.3173,14,0.2000,,
TNME,Memphis,35.1500,-89.9333,14,0.2504,,
VAMW,Mount Rogers-White Top Mountain,36.6729,-81.6112,13,0.4561,"HC, ",
VALC,Little Creek,36.8508,-76.0994,13,0.1429,,
MXMM,"Reserva Monte Mojino (REMM), Sonora, Mexico",27.1083,-108.6736,13,0.2385,,
MXCC,"La Cienega de Chapala, Jalisco, Mexico",20.2120,-102.6844,13,2.1667,,
MXEC,"El Cuyo, Yucatan, Mexico",21.5000,-87.7500,13,1.1064,,
NCBR,Brevard,35.1832,-82.6722,13,0.1909,,
NCKH,Kitty Hawk,36.0310,-75.7185,13,0.1390,,
MSCR,Corinth,34.9391,-88.5190,13,1.0833,,
MSGR,Grenada,33.8500,-89.7170,13,0.5306,,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,13,0.0546,"HC, ",
NJMA,Marmora,39.2647,-74.6472,13,0.3333,,
NJRA,Ramsey,41.0935,-74.2541,13,0.2149,,
BRMT,"Manaus-Towers, Amazonas, Brazil",-2.5887,-60.1321,13,0.7324,,
KYNR,Nolin River,37.3896,-86.1137,13,0.6341,,
AROU,Lake Ouachita S.P.,34.6120,-93.2600,12,2.0000,,
CTWE,Westport,41.1640,-73.3580,12,0.1846,,
CTQV,Quinnipiac Valley,41.4747,-72.7273,12,0.1604,,
NYHV,Pawling (Hidden Valley),41.5377,-73.5770,12,0.1026,,
LADA,D'Arbonne,32.6583,-92.2410,12,0.2115,,
NCCB,Central Beaufort County,35.4719,-76.9344,12,0.6154,,
MXBP,"Bosque La Primavera, Jalisco, Mexico",20.6333,-103.5526,12,2.4000,,
ARBV,Bella Vista,36.4205,-94.2779,12,0.1111,,
ARBV,Bella Vista,36.4205,-94.2779,12,0.1111,,
GMVP,"Volcán Pacaya, Escuintla, Guatemala",14.3819,-90.6017,12,0.1702,,
GMVP,"Volcán Pacaya, Escuintla, Guatemala",14.3819,-90.6017,12,0.1702,,
CLLA,"PNN La Paya, Putumayo, Colombia",-0.0473,-74.9699,12,0.8086,,
CLLA,"PNN La Paya, Putumayo, Colombia",-0.0473,-74.9699,12,0.8086,,
SCCL,Clemson,34.6346,-82.8365,12,1.0000,,
LACL,Cheneyville-Lecompte,31.1000,-92.3667,11,0.3212,,
CTSM,Stratford-Milford,41.1742,-73.1099,11,0.1158,"HC, ",
CTLS,Lakeville-Sharon,41.9449,-73.4399,11,0.2189,,
CLBU,"Bucaramanga, Santander, Colombia",7.0675,-73.0886,11,0.6962,,
KYRI,Richmond,37.6311,-84.2638,11,0.7333,,
GABR,Blue Ridge,34.8747,-84.3394,11,0.2500,,
FLFL,Fort Lauderdale,26.1360,-80.2191,10,0.1460,,
CLPN,"Planes de Neira, Caldas, Colombia",5.2088,-75.6816,10,1.5385,,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,10,0.3540,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,10,0.0759,,
PAWY,Wyncote,40.1223,-75.1280,10,0.0341,,
TXKW,Kenedy County Wind Turbines,27.0727,-97.4447,10,0.4348,,
TXPA,Port Aransas,27.8502,-97.1000,10,0.1193,,
CLCS,"DMI Cuchilla del San Juan, Risaralda, Colombia",5.3190,-75.9039,10,0.5000,,
CLCS,"DMI Cuchilla del San Juan, Risaralda, Colombia",5.3190,-75.9039,10,0.5000,,
INGB,Gnaw Bone,39.1936,-86.1483,9,1.1250,,
SCPD,Pee Dee Area,34.2158,-79.7379,9,0.2951,,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,9,0.0808,,
NCBL,Balsam,35.4532,-83.0366,9,0.1915,,
MXSQ,"Sierra de Quila, Jalisco, Mexico",20.3018,-104.1359,9,1.0000,,
CLLV,"La Vieja, Atlantico, Colombia",10.7256,-75.1887,9,0.7660,,
CLAS,"Antioquia Sur, Colombia",6.1272,-75.5597,9,2.5714,,
CLLE,"La Esmeralda, Caldas, Colombia",5.0248,-75.8002,9,1.5000,,
CTNH,New Haven,41.3007,-72.9323,9,0.0506,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,9,0.1104,,
FLKL,Key Largo-Plantation Key,25.0095,-80.5981,9,0.1763,,
GARO,Roswell,34.0335,-84.3229,9,0.1343,,
KYAL,"Ashland, Boyd County",38.4670,-82.6999,8,0.8421,,
KYMC,Mammoth Cave N.P.,37.1864,-86.1101,8,0.7273,,
BLGJ,"Gallon Jug, Belize",17.5611,-89.0441,8,0.5714,,
CLPY,"Popayán, Cauca, Colombia",2.4415,-76.6000,8,0.3810,,
ARWA,Wapanocca N.W.R.,35.3500,-90.2333,8,0.3721,,
ARCC,Crooked Creek Valley,36.1715,-93.1425,8,0.2759,,
NCPE,Pettigrew S.P.,35.7667,-76.4500,8,0.1584,,
LAFP,Fort Polk,31.3340,-93.4390,8,0.1597,,
LARR,Red River N.W.R.,32.3625,-93.6164,8,0.2428,,
OHKI,Kingston,39.4667,-82.8667,8,0.2119,,
NYDC,Dutchess County,41.6870,-73.7933,8,0.0746,,
OHBF,The Brown Family Environmental Cente,40.4337,-82.4828,8,0.1088,,
NCSM,Stone Mountain,36.3447,-81.0247,8,0.3200,,
OHCS,Caesar Creek-Spring Valley,39.5010,-84.0224,7,0.1591,,
PADF,Dingman's Ferry,41.1712,-74.9142,7,0.1261,,
LATX,Thibodaux,29.8167,-90.7500,7,0.1187,LC,
MOMI,Mingo N.W.R.,36.9833,-90.2000,7,0.1341,,
NCHR,Hanging Rock S.P.,36.3951,-80.2667,7,0.3500,,
CLAM,"Parque Nacional Natural Amacayacu-Sector Matamatá, Amazonas, Colombia",-3.7964,-70.2583,7,0.5109,,
AZPA,Patagonia,31.4833,-110.6833,7,0.0617,,
CTOX,Oxford,41.4000,-73.1411,7,0.1357,,
INPT,Putnam County,39.7076,-86.8341,7,0.3139,,
TXWS,Weslaco,26.1507,-97.9421,7,0.0657,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,7,0.2090,,
WVHU,Huntington,38.3928,-82.4343,7,0.1152,,
VAWB,Washington's Birthplace,38.1143,-76.9478,7,0.1197,,
ESCV,"Cerro Verde, P.N. Los Volcanes, Santa Ana, El Salvador",13.8272,-89.6276,7,0.3889,,
ESCV,"Cerro Verde, P.N. Los Volcanes, Santa Ana, El Salvador",13.8272,-89.6276,7,0.3889,,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,6,0.5405,,
INOC,Oakland City,38.2899,-87.3454,6,0.1893,,
CLVI,"Victoria, Caldas, Colombia",5.3383,-74.9227,6,0.6205,,
BLCB,"Cockscomb Basin, Belize",16.7968,-88.3797,6,0.6000,,
AZAH,Atascosa Highlands,31.4701,-111.1728,6,0.0362,,
MXDB,"Dzilam de Bravo, Yucatan, Mexico",21.3439,-88.9695,6,0.7500,,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,6,0.1840,"HC, ",
ONNF,Niagara Falls,43.1667,-79.0667,6,0.0710,,
PALC,Lebanon County,40.3801,-76.5344,6,0.1071,,
OHCC,Clark County,39.9214,-83.7798,5,0.1600,,
NYCT,Catskill-Coxsackie,42.2871,-73.8823,5,0.0712,,
NYML,Mohonk Lake-Ashokan Reservoir,41.8516,-74.1292,5,0.0418,,
NCRV,Raven Rock S.P.,35.4095,-78.8180,5,0.0957,,
MOCO,Columbia,38.8915,-92.3348,5,0.0446,,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.1500,-92.0667,5,0.5056,,
CLAN,"Antioquia Norte, Colombia",6.3397,-75.5514,5,0.3975,,
CLMO,"Mocana, Atlantico, Colombia",10.8364,-74.9953,5,0.5714,,
KYHO,Hopkinsville,36.8615,-87.4730,5,0.1980,,
SCCO,Columbia,33.9300,-80.9214,5,0.0926,,
TXSJ,San Jacinto Wilderness,30.1672,-95.0967,5,0.2273,,
WVEL,Elkins Area,38.8896,-79.8245,5,0.1212,,
WVCH,Charleston,38.3620,-81.7143,5,0.1105,,
ECYE,"Yacuma Ecolodge, Napo, Ecuador",-0.9444,-77.4502,4,0.1250,,
ECYE,"Yacuma Ecolodge, Napo, Ecuador",-0.9444,-77.4502,4,0.1250,,
CLCC,"Corredor de Conservación DMI San Juan, Risaralda, Colombia",5.1151,-75.9934,4,0.2000,,
CLCC,"Corredor de Conservación DMI San Juan, Risaralda, Colombia",5.1151,-75.9934,4,0.2000,,
TXGA,Galveston,29.3333,-94.8333,4,0.0544,,
TXBG,Big Bend N.P. (east),29.1826,-103.0444,4,0.2000,,
TXAB,Abilene,32.3501,-99.7502,4,0.0653,,
ECCY,"Coca-Yasuni, Orellana, Ecuador",-0.4699,-76.9843,4,0.2222,,
CLRB,"Rio Blanco, Caldas, Colombia",5.4199,-75.3200,4,0.1191,,
CLMG,"Makuira National Park, Guajira, Colombia",12.1641,-71.3128,4,0.2235,,
ALBH,Birmingham,33.4660,-86.7583,4,0.0563,,
MOWS,Weldon Spring,38.7118,-90.6904,4,0.0662,"US, HC, ",
MXNP,"Navopatia, Sonora, Mexico",26.4000,-109.2333,4,0.3333,,
NCCV,Catawba Valley,35.7918,-81.3096,4,0.1404,,
RPGY,"Guna Yala, Panamá, Panama",9.3508,-78.9777,4,0.3636,,
PABF,Bedford County,40.0026,-78.5914,4,0.0920,,
OHLN,Lancaster,39.7137,-82.6019,3,0.0675,,
OHMO,Mohican State Forest,40.5818,-82.3042,3,0.0427,,
OHOS,O'Shaughnessy Reservoir,40.2167,-83.2167,3,0.0252,"US, ",rw
PASW,Western Schuylkill County,40.5981,-76.4275,3,0.1053,,
PYAB,"Asunción Bay, Central, Paraguay",-25.2761,-57.5781,3,0.1429,,
PAIN,Indiana,40.6150,-79.1408,3,0.0276,"US, ",
NCUY,Upper Yadkin River Valley,36.0996,-81.2204,3,0.0882,,
NYFP,Fort Plain,42.9316,-74.6247,3,0.0375,,
OHCA,Cadiz,40.2992,-81.0847,3,0.0335,,
MXSG,"San Miguel de Allende, Guanajuato, Mexico",20.9085,-100.7426,3,0.6000,,
LALA,Lafayette,30.1901,-92.1042,3,0.0324,,
ARBE,Buffalo National River (east),36.0774,-92.5836,3,0.1395,,
AZOP,Organ Pipe Cactus N.M.,32.0333,-113.0500,3,0.1818,,
CLTC,"Tulenapa, Carepa, Antioquia, Colombia",7.7745,-76.6651,3,0.7500,,
CTBA,Barkhamsted,41.9123,-72.9884,3,0.0370,"US, HC, ",
CTBR,Bristol,41.6718,-72.9495,3,0.0305,"US, ",
TXCT,Coastal Tip,26.0278,-97.2334,3,0.0426,,
CLBP,"Bosques del área urbana de Pereira, Risaralda, Colombia",4.8067,-75.7806,3,0.2222,,
CLBP,"Bosques del área urbana de Pereira, Risaralda, Colombia",4.8067,-75.7806,3,0.2222,,
FLCD,Crocodile Lake N.W.R.,25.1920,-80.3565,3,0.0652,,
FLCD,Crocodile Lake N.W.R.,25.1920,-80.3565,3,0.0652,,
WVWH,Wheeling,40.0966,-80.6618,3,0.0690,"US, ",aq eo 
WVOH,Oak Hill,38.0030,-81.1600,3,0.0909,,
WVCA,Canaan,39.0662,-79.5500,3,0.0346,LC,
VAWC,Wise County,36.9418,-82.6435,2,0.0317,,
VARA,Rappahannock,38.6844,-78.1277,2,0.0784,,
VABI,Breaks Interstate Park,37.2513,-82.2360,2,0.0435,,
SCCS,Carolina Sandhills N.W.R.,34.5041,-80.2249,2,0.1739,,
CTOL,Old Lyme-Saybrook,41.2924,-72.4270,2,0.0226,,
ECTY,"Tambococha, Yasuni N.P., Sucumbios, Ecuador",-0.5556,-75.2431,2,0.5000,,
CLRO,"Rogitama, Boyacá, Colombia",5.7855,-73.4499,2,0.2424,,
KYDS,Daviess County South,37.6938,-86.9958,2,0.0667,,
MAUX,Uxbridge,42.0671,-71.6660,2,0.0213,"HC, ",
MOPB,Poplar Bluff,36.7676,-90.4149,2,0.0661,,
NCPC,Pamlico County,35.1435,-76.6526,2,0.0985,,
NCLJ,Camp Lejeune,34.6205,-77.3512,2,0.0385,,
NJRE,Raritan Estuary,40.5167,-74.3500,2,0.0160,,
OHPO,Portsmouth,38.7798,-83.1086,2,0.0833,"US, ",rw
