Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXBN,Burnet County,30.7514,-98.2750,502,5.2292,,
FLVE,Venice-Englewood,27.0048,-82.3793,500,2.8409,,
FLBA,Bradenton,27.5010,-82.5631,500,13.5135,,
FLCR,Crystal River,28.8712,-82.5776,500,5.9524,,
FLFK,Fakahatchee,26.1486,-81.4535,475,4.9223,,
TNKI,Kingsport,36.5000,-82.5167,469,9.8323,,
TXWK,West Kerr County,30.0809,-99.4279,452,7.5333,,
FLGA,Gainesville,29.6027,-82.3127,450,1.5629,,
FLKV,Kissimmee Valley,28.2062,-81.3936,450,6.9552,,
ECMA,"Machalilla-Ayampe, Manabí, Ecuador",-1.6110,-80.7390,443,5.1392,,
TXJC,Jackson-Calhoun Counties,28.7232,-96.4981,442,4.0182,,
FLAL,Alafia Banks,27.7920,-82.3349,440,4.0741,,
TXNB,New Braunfels,29.7035,-98.1249,434,8.7854,,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.5330,-96.8635,431,2.1294,,
TXLG,Longview,32.3765,-94.7162,426,7.1899,,
OHPC,Paint Creek Area,39.2622,-83.4450,425,16.3462,"HC, ",
TXBF,Buffalo Bayou,29.7715,-95.5699,414,3.7636,,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,413,3.3550,,
FLLP,Lake Placid,27.2601,-81.3441,400,5.6338,,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,400,2.7586,,
FLSM,St. Marks,30.1536,-84.2227,400,3.1250,"HC, ",
TXLP,Lost Pines,30.2209,-97.4397,385,5.2921,,
TXTA,Trinity River Audubon Center,32.6407,-96.6577,384,4.6265,,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,376,4.4235,,
TXGR,Granger,30.7062,-97.4019,373,4.8129,,
NJSU,Sussex County,41.1186,-74.6385,370,3.3790,"HC, ",
TXAY,Armand Bayou,29.5498,-95.0489,364,2.0824,,
VALY,Lynchburg,37.3986,-79.1942,364,5.4737,,
TXPM,Palmetto S.P.,29.5833,-97.5833,361,6.3612,,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,356,2.3042,,
FLGS,Green Swamp,28.2589,-81.9585,350,5.9072,,
VAMB,Manassas-Bull Run,38.8387,-77.4315,345,2.2186,"HC, ",
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,341,1.3918,"HC, ",
VATP,The Plains,38.7833,-77.7555,334,3.0572,,
TXWA,Waco,31.5194,-97.0451,332,6.2347,,
FLFG,Flagler,29.4970,-81.2650,325,4.5582,,
FLCO,Cocoa,28.3622,-80.7026,320,3.2323,,
FLWP,West Palm Beach,26.5672,-80.1270,320,1.6667,,
LABR,Baton Rouge,30.3661,-91.1194,314,1.9625,,
TXWP,Westcave Preserve,30.3553,-98.0296,306,2.7692,,
TXKI,Kingsville,27.4658,-97.8551,300,4.6154,,
FLEC,Econlockhatchee,28.7094,-81.1467,300,2.6281,,
FLPR,Peace River,26.9243,-82.0474,300,2.9197,,
FLST,Stuart,27.2121,-80.2624,300,1.6304,,
FLLW,Lake Wales,27.8939,-81.5189,300,2.5918,,
FLKD,Kendall Area,25.6363,-80.3377,300,2.7248,,
TNCL,Clarksville,36.5000,-87.3833,296,5.9980,,
INOR,Ohio River,39.1021,-84.9016,293,5.3761,,
BLSL,"Spanish Lookout, Cayo, Belize",17.2994,-89.0206,293,6.4751,,
PASL,Southern Lancaster County,39.8172,-76.1698,290,2.2446,,
TXTY,Tyler,32.2777,-95.2991,289,3.2040,,
TXGT,Georgetown-Andice,30.6999,-97.7395,286,3.3064,,
OKSC,Stephens County,34.5667,-97.7833,282,5.0628,"HC, ",
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,277,6.4419,,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,275,3.3133,"HC, ",
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,275,7.0513,,
TXVI,Victoria,28.8723,-97.0784,275,3.4591,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,273,6.4235,,
NJWC,Warren County-Northampton County,40.7800,-75.1001,272,2.2667,,
MDCV,Chesterville,39.2762,-75.9153,272,2.5905,,
ARLD,Lake Dardanelle,35.3417,-93.3251,272,7.1825,,
BRME,"Manaus (east), Amazonas, Brazil",-3.1333,-59.9333,271,7.9706,,
VAWI,Williamsburg,37.2792,-76.6987,266,1.9416,,
DEMI,Middletown,39.4753,-75.6347,264,3.2693,,
MDRR,Rock Run,39.6041,-76.1670,263,4.5345,,
TXCS,College Station,30.5930,-96.3175,262,2.7002,,
TXFW,Fort Worth,32.7661,-97.4715,260,2.0651,,
NJPR,Princeton,40.3410,-74.6649,256,2.0529,"HC, ",
NCGR,Greensboro,36.1163,-79.8370,256,2.4556,"HC, ",
VACN,Calmes Neck,39.1242,-77.8913,254,1.9501,,
ECBM,"Los Bancos-Milpe, Pichincha, Ecuador",0.0318,-78.9026,250,2.0833,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,250,4.4014,,
FLOR,Orange River,26.6510,-81.7317,250,4.9751,,
FLSA,St. Augustine,29.9333,-81.3162,250,1.8839,,
FLCL,Clermont,28.5404,-81.7651,250,2.5000,,
OHAC,Adams County,38.7953,-83.5461,248,3.3514,,
MSLC,Lauderdale County,32.4676,-88.7230,248,4.4215,,
SCSN,Santee N.W.R.,33.5104,-80.4080,248,3.6605,,rc
SCSC,Sun City-Okatie,32.3512,-80.9232,247,2.1525,,
TXBO,Boerne,29.8666,-98.7901,246,2.3541,,
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,242,0.9938,,
MDLK,Lower Kent County,39.1427,-76.1921,236,2.0693,"HC, ",
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,234,6.2400,,
MDLR,Loch Raven,39.4856,-76.6335,232,2.7619,,
CRMO,"Monteverde, Costa Rica",10.2999,-84.7667,232,1.2747,,
FLWV,West Volusia County,29.0543,-81.3039,230,4.2991,,
TXLO,Lake O' the Pines,32.8001,-94.5947,230,12.6027,,
TXCC,Corpus Christi,27.8334,-97.5833,229,1.6241,,
TXTN,Trinity River,30.2860,-94.9800,229,4.4902,,
MXCZ,"Coast of Central Veracruz, Mexico",19.3100,-96.2844,229,9.5417,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,227,2.9751,,
SCFH,Four Holes Swamp,33.2113,-80.4210,222,2.7073,,
TXDR,Del Rio,29.4651,-100.9585,218,3.9636,,
NJEL,Elmer,39.5834,-75.1428,218,3.7913,,
GAGC,Glynn County,31.1128,-81.4261,217,3.1000,,
VAAC,Augusta County,38.2046,-78.9913,217,3.7739,,
PARD,Reading,40.3667,-75.8667,215,2.1608,"HC, ",
TXNA,Nacogdoches,31.5332,-94.6563,213,1.8767,,
VAGS,Glade Spring,36.7883,-81.7787,212,3.4472,,
VAFB,Fort Belvoir,38.7090,-77.1939,210,0.7442,,
FLDB,Daytona Beach,29.2629,-81.1173,210,3.4855,,
TNBR,Buffalo River,35.3001,-87.4573,209,4.6188,"HC, ",
GAAH,Athens,33.9305,-83.3812,202,2.5409,,
CRRF,"Rainforest Adventures Atlantic, Costa Rica",10.1202,-83.5125,201,1.1950,"HC, ",
VACC,Cape Charles,37.1899,-75.9410,201,2.7162,,
FLCC,Clay County East,30.0296,-81.7418,200,2.1277,,
FLCC,Clay County East,30.0296,-81.7418,200,2.1277,,
FLWM,West Marion County,29.0937,-82.3538,200,1.4085,,
FLOS,Okaloacoochee Slough-Spirit of the Wild W.M.A.,26.5606,-81.3610,200,9.3023,,
FLMT,Matanzas,29.7154,-81.2827,200,1.9802,,
VAHO,Hopewell,37.3670,-77.2842,199,1.7118,,
PAWC,West Chester,39.9600,-75.6047,196,1.9037,,
NCCP,Chapel Hill,35.9131,-79.0558,196,1.2744,,
MDOC,Ocean City,38.3128,-75.2122,195,0.8571,,
KYKL,Kleber W.M.A.,38.4633,-84.7767,195,18.5714,,
NIPI,"Paso del Itsmo Biological Corridor, Rivas, Nicaragua",11.2051,-85.7308,191,4.1886,,
TXUC,Uvalde County,29.2096,-99.7862,191,4.1978,,
ECQU,"Quito, Pichincha, Ecuador",-0.2405,-78.4758,188,12.5333,,
NCDU,Durham,36.0868,-78.8907,187,1.8024,,
NYRC,Rockland County,41.1480,-73.9895,187,1.8442,,
MXJC,"Jardín Botánico Culiacan, Sinaloa, Mexico",24.8234,-107.3856,186,20.6667,,
LANS,Northshore-Slidell,30.2500,-89.7933,185,5.7011,"HC, ",
FLME,Melrose,29.7480,-81.9929,185,1.4573,,
TXBC,Balcones Canyonlands,30.6042,-98.0179,185,1.5948,,
GASC,St. Catherines Island,31.6351,-81.1226,184,2.0065,,
NJCM,Cape May,39.0123,-74.8778,183,0.6433,,
NCRO,Rockingham County,36.4388,-79.9381,181,4.8721,,
MSJA,Jackson,32.4476,-90.0040,180,3.0508,,
FLBR,Babcock Ranch Preserve,26.8700,-81.7200,180,9.3506,,
TNHP,Hickory-Priest,36.1926,-86.6634,180,4.9315,,
GALO,Lake Oconee,33.6120,-83.2823,179,3.6531,,
KYLO,Louisville,38.2813,-85.6348,179,1.5398,,
GACL,Carter's Lake,34.5801,-84.7917,177,2.0287,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,175,1.2298,,
VANL,Northumberland-Lancaster,37.7638,-76.3781,174,2.0813,"HC, ",
AZGR,Gila River,33.3071,-112.6833,172,1.2220,,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,172,3.6021,,
FLBT,Boca Raton,26.3532,-80.1790,170,4.7222,,
TNLE,Lebanon,36.1944,-86.3892,170,4.9275,,
LASA,Sabine N.W.R.,29.8545,-93.3892,168,3.9152,,
FLTA,Tampa,28.0107,-82.4595,165,1.3147,,
TXOR,Old River,29.8667,-94.7333,164,2.2466,,
LASH,Shreveport,32.5371,-93.8922,161,2.7325,,
FLSR,Sarasota,27.2988,-82.4976,160,0.6309,,
TNNA,Nashville,36.0545,-86.9287,160,2.7468,,
WVPC,Pendleton County,38.6579,-79.3113,159,3.5138,"HC, ",
NCJL,Jordan Lake,35.6950,-79.0433,157,1.2485,,
GASV,"Savannah, GA-SC",32.0842,-81.0667,156,1.2968,,
NCGA,Gastonia,35.2609,-81.1334,154,2.4839,,
NCSL,Southern Lake Norman,35.4326,-80.8702,154,1.5477,,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,154,1.5248,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,153,3.6429,,
KYSO,Somerset,37.1025,-84.6038,153,4.8571,,
TNFR,Franklin-Coffee County,35.3020,-86.0567,153,9.3293,,
PAUB,Upper Bucks County,40.4036,-75.3650,153,1.0662,,
KYLE,Lexington,37.9227,-84.4719,150,2.7273,,
OKSV,Spavinaw,36.4000,-94.9501,150,18.7500,,
FLEP,East Pasco,28.3103,-82.2374,150,3.3333,,
TXLK,Lake Tawakoni,32.7667,-95.9167,146,3.1739,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,144,1.0827,,
VASR,Sandy River Reservoir,37.2344,-78.3197,143,3.7143,,
WVLE,Lewisburg,37.8017,-80.4454,143,2.2431,,
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,143,2.1849,,
MSNO,Noxubee N.W.R.,33.2784,-88.7929,143,2.4870,,
TXKV,Kerrville,30.0646,-99.1757,142,3.0603,,
SCLO,Lowcountry,32.3994,-80.5397,142,2.1597,,
TXHU,Huntsville,30.7156,-95.5520,140,2.3830,,
KYRA,Russell-Adair County,36.9658,-85.1217,140,3.0435,,
NJSA,Salem,39.6140,-75.4142,137,1.8639,,
KYCC,Calloway County,36.6003,-88.1999,136,3.2771,,
TNCH,Chattanooga,35.1040,-85.2292,135,3.8571,,
WVIN,Inwood,39.4451,-78.1061,135,1.8947,"HC, ",
SCCG,Congaree Swamp,33.7612,-80.7476,134,1.3864,,
GADU,Dublin,32.6297,-82.9239,133,2.5094,,
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,132,1.4118,,
DERE,Rehoboth,38.6035,-75.1073,132,1.4798,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,132,1.3750,"HC, ",
VAMP,Middle Peninsula,37.5254,-76.5932,132,1.2222,,
VAMP,Middle Peninsula,37.5254,-76.5932,132,1.2222,,
AZNO,Nogales,31.4338,-110.9358,131,0.8757,,
GMST,"Semetabaj-Tecpán, Sololá, Guatemala",14.7899,-91.0807,130,5.2000,,
MDDE,Denton,38.9055,-75.8350,130,2.8108,,
MDCR,Crisfield,38.0298,-75.7577,130,0.9165,,
TNHI,Hiwassee,35.3655,-84.9200,129,3.5833,,
KYNR,Nolin River,37.3896,-86.1137,128,7.5294,,
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,128,1.8028,,
MSSP,Strawberry Plains,34.8137,-89.3546,126,2.6250,,
MXLS,"Las Salinas-Estero Palo Verde, Colima, México",18.9569,-104.0930,126,11.0044,,
OHAD,Ashland,40.8167,-82.2993,125,3.6765,,
CRCF,"Western Cloud Forest, Balsa, Costa Rica",10.1855,-84.5160,125,1.0799,,
TXCD,Cedar Hill,32.5931,-96.9510,125,2.5720,,
TXBU,Bell County,30.9667,-97.4500,124,2.1565,,
SCKE,Keowee,34.8137,-82.9787,124,1.5949,,
GMAV,"Atitlan Volcano, Guatemala",14.5777,-91.1581,122,1.3189,,
ALMO,Montgomery,32.3496,-86.3831,120,2.5586,,
RPPL,"Puerto Lara, Darién, Panamá",8.6113,-78.1410,120,5.9201,,
VABD,Blackford,37.0016,-81.9265,119,2.8000,"HC, ",
VALA,Lake Anna,38.0850,-77.8139,118,3.5224,,
WVCT,Charles Town,39.3319,-77.8512,118,1.8366,,
TXTC,Turkey Creek,30.5168,-94.3167,117,2.3353,,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.7470,116,1.9174,,
NCCR,Charlotte,35.1765,-80.8759,116,1.3862,,
CRSR,"Santa Rosa - Area de Conservacion Guanacaste, Costa Rica",10.8713,-85.6905,115,1.8254,,
KYFR,Frankfort,38.2271,-84.8525,114,3.1448,,
MDST,St. Michaels,38.7506,-76.2531,114,1.0847,,
LANO,New Orleans,30.0236,-89.9167,113,1.8833,,
SCCA,Charleston,32.9333,-79.7000,113,1.3651,,
TXCR,Crawford,31.5560,-97.3556,112,1.9064,,
SCSI,Sea Islands,32.6296,-80.1146,110,0.8839,,
ARFA,Fayetteville,36.0566,-94.1719,110,1.4570,,
FLBO,Brooksville,28.5480,-82.3245,110,1.9298,,
FLLO,Long Pine Key,25.3568,-80.7186,110,1.7405,,
OHWH,Western Hamilton County,39.2065,-84.6361,108,1.2857,,
TXPO,Powderhorn,28.4355,-96.4785,108,1.8151,,
NIRJ,"Reserva El Jaguar, Jinotega, Nicaragua",13.2390,-86.0564,107,8.9167,,
GMLT,"Laguna del Tigre N.P.-Las Guacamayas Biological Station, Petén, Guatemala",17.2424,-90.2683,107,0.9703,,
OHOX,Oxford,39.5078,-84.7169,106,2.1200,,
PACB,Central Bucks County,40.3102,-75.1017,106,0.9253,,
MDPR,Patuxent River,38.3406,-76.5037,106,1.1515,,
TXPL,Proctor Lake,31.9971,-98.4991,106,2.3297,,
VANR,Nansemond River,36.8472,-76.4333,105,1.0753,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,105,2.0629,,
PABH,Bethlehem-Easton,40.6184,-75.3169,105,1.1290,,
ESSU,"Suchitoto, Cuscatlán, El Salvador",13.9463,-89.0497,105,5.3846,,
MXHE,"Hermosillo, Sonora, Mexico",29.0955,-110.9359,104,10.4000,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,104,0.7247,,
ALWD,Wheeler Dam,34.7890,-87.3903,104,1.1492,,
ALWD,Wheeler Dam,34.7890,-87.3903,104,1.1492,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,103,0.7759,,
ILJC,Jackson County,37.7167,-89.3500,102,3.0402,,
MXSP,"San Pancho-La Cruz-Punta de Mita, Nayarit, Mexico",20.8133,-105.4345,102,1.4167,,
MXSP,"San Pancho-La Cruz-Punta de Mita, Nayarit, Mexico",20.8133,-105.4345,102,1.4167,,
TXPR,Paris,33.7500,-95.5667,102,2.5185,,
TNWH,White County,35.9082,-85.5980,102,3.0677,,
TNKN,Knoxville,35.9136,-84.0796,101,0.9505,,
CROP,"Osa Peninsula, Puntarenas, Costa Rica",8.4665,-83.3549,101,1.2198,,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,101,2.5897,,
ARMH,Mountain Home,36.3862,-92.4672,100,3.2258,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,100,1.0471,,
GAIA,Intown Atlanta,33.7833,-84.3429,100,0.8475,,
FLSO,STA5-Clewiston,26.5157,-80.8798,100,1.9417,,
FLSP,St. Petersburg,27.7991,-82.6794,100,1.2821,,
SCSP,Spartanburg,34.9000,-81.9500,97,1.8302,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,97,0.8814,,
VAWA,Walkerton,37.6809,-77.0313,97,1.1975,,
INSM,Spring Mill S.P.,38.7233,-86.4170,96,2.1453,,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,96,0.8571,"HC, ",
LATX,Thibodaux,29.8167,-90.7500,96,1.5360,"HC, ",
ECCH,"Chiles-Chical, Carchi, Ecuador-Colombia",0.8539,-78.0444,95,1.1310,,
BLBC,"Belize City, Belize",17.5990,-88.3822,95,1.2583,,
GACG,Callaway Gardens,32.8240,-84.8437,95,3.5185,,
SCRR,Rocky River,34.2603,-82.6112,95,8.6364,,
TXHO,Houston,29.7497,-94.9492,94,1.6201,,
TXRR,Round Rock,30.4804,-97.6739,94,0.3052,,
TXRR,Round Rock,30.4804,-97.6739,94,0.3052,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,94,1.9381,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,92,1.5397,,
MOSP,Springfield,37.2174,-93.2390,92,0.8519,,
NJBP,Belleplain,39.2500,-74.9333,91,0.9140,,
OHBF,The Brown Family Environmental Cente,40.4337,-82.4828,90,1.5451,,
PAAU,Audubon,40.1341,-75.4260,90,0.5039,,
KYBU,Burlington,38.9493,-84.7463,90,2.6277,,
FLDC,Dade County,25.8402,-80.1883,90,0.9783,,
GAAU,Augusta,33.4393,-82.0239,90,1.5358,,
VAWR,Warren,37.8500,-78.5500,90,1.2500,,
TNPC,Perry County,35.7250,-87.8667,89,1.8542,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,87,1.6111,,
NJLB,Long Branch,40.2502,-74.0554,87,1.1523,,
NJBA,Barnegat,39.6667,-74.1667,86,0.6515,"HC, ",
NYEO,Eastern Orange County,41.4811,-74.1473,86,1.1026,,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,86,0.4216,,
KYBR,Barren River Lake,36.9330,-86.1705,85,2.9565,,
ARBV,Bella Vista,36.4205,-94.2779,85,1.7259,,
LATR,Tensas River N.W.R.,32.2833,-91.3667,85,2.7597,,
OKRS,Red Slough,33.7941,-94.6597,84,1.9774,"HC, ",
TXCO,Comstock,29.7104,-101.2531,84,2.6250,,
TXPS,Palestine,31.7624,-95.7664,84,8.8421,,
MXDU,"Durango, Mexico",24.0000,-104.6700,83,3.0560,,
MXPC,"Pijijiapan, Chiapas, México",15.5566,-93.2143,82,7.6995,,
NCFL,Falls Lake,35.9969,-78.6162,82,0.9745,,
ARCO,Conway,35.0918,-92.4367,82,1.4896,,
ECNM,"Mindo-Tandayapa, Pichincha, Ecuador",-0.0542,-78.6821,82,0.2818,,
FLAB,Aripeka-Bayport,28.4667,-82.5833,80,1.4035,,
NCNR,New River,36.5185,-81.2007,80,2.5397,,
MSSI,Sidon,33.3624,-90.2479,80,2.6667,"HC, ",
KYFA,Falmouth,38.7474,-84.2447,80,5.0000,,
MXPB,"Playa Blanca-Barra de Potosi, Guerrero, Mexico",17.5378,-101.4414,79,2.7241,,
FLNP,North Pinellas,28.0672,-82.7388,79,4.5143,,
FLFL,Fort Lauderdale,26.1360,-80.2191,78,1.3220,,
ILML,"Mermet Lake, Massac County",37.2000,-88.7500,78,1.8549,,
ARHT,Hot Springs N.P.,34.4667,-93.0333,78,1.2506,,
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,78,2.4375,,
KYOC,Otter Creek Park,37.9141,-86.0698,78,2.1370,,
MDPT,Port Tobacco,38.4833,-77.0333,78,0.9432,,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,78,1.2000,,
CTNO,Norwich,41.5468,-72.0714,77,0.7988,"HC, ",
CTNO,Norwich,41.5468,-72.0714,77,0.7988,"HC, ",
TXTE,Texarkana,33.2784,-94.2082,76,2.3750,,
KYWA,Warsaw,38.7839,-84.9023,76,3.4943,,
OHHH,Hocking Hills,39.4993,-82.5665,75,0.9927,,
GAAF,Amicalola Falls,34.4946,-84.1648,75,2.3438,,
WVCH,Charleston,38.3620,-81.7143,75,1.6216,"HC, ",aq es
VAMA,Mathews,37.4399,-76.3143,74,0.7273,,
OHMA,Mansfield,40.7042,-82.5486,74,0.9164,"HC, ",
NCHL,Holly Shelter & Lea-Hutaff Island,34.3406,-77.7313,74,1.1935,,
MXMN,"Morelos Norte, Morelos, México",18.9488,-99.1567,73,7.3000,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,73,2.0278,,
VAGO,Gordonsville,38.1427,-78.1893,73,2.4132,,
PAWN,Western Chester County,39.9369,-75.9020,73,0.6775,LC,
VALC,Little Creek,36.8508,-76.0994,72,0.9760,,
WVMO,Morgantown,39.6438,-79.9200,72,1.0588,,
VAFI,Fincastle,37.5276,-79.8733,71,1.6136,,
VANO,Nokesville,38.6220,-77.5367,71,1.3396,,
BLPG,"Punta Gorda, Belize",16.1465,-88.8893,71,2.0882,,
MXEC,"El Cuyo, Yucatan, Mexico",21.5000,-87.7500,71,4.1545,,
LANA,Natchitoches,31.8240,-93.0635,71,1.6659,,
NCRK,Roanoke Rapids,36.4025,-77.5651,71,5.0714,,
VAWY,Waynesboro,37.9810,-78.9550,70,0.9964,,
OHMI,Millersburg,40.5416,-81.9270,69,0.3503,LC,
CLBB,"Rio Barbas-Bremen Natural Reserve, Quindío, Colombia",4.5997,-75.6185,69,1.6047,,
CRCA,"Cacao-Area de Conservacion Guancaste, Costa Rica",10.9532,-85.3889,69,1.1129,,
CLMP,"Mocoa, Putumayo, Colombia",1.1276,-76.6265,69,2.4643,,
GMVP,"Volcán Pacaya, Escuintla, Guatemala",14.3819,-90.6017,69,2.2024,,
INMO,Michaela Farm-Oldenburg,39.3637,-85.1803,68,2.5905,,
PALA,Lancaster,39.9921,-76.3614,67,0.7545,,
NJCC,Cumberland County,39.3325,-75.2004,67,0.3545,,
NJLA,Lakehurst,40.0159,-74.1451,66,2.9333,,
KYBF,Bernheim Forest,37.9024,-85.6275,66,1.4270,,
ECRU,"Rio Upano, Morona-Santiago, Ecuador",-2.3046,-78.1177,66,1.6500,,
SCLS,Lower Saluda,34.0346,-81.1712,66,1.4348,,
TNDR,Duck River,35.9474,-87.9211,65,0.7879,,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,65,0.7182,,
TXLV,Lewisville,33.0301,-96.9929,65,1.2974,,
VANN,Newport News,37.0799,-76.3956,65,0.6265,"HC, ",
DEMF,Milford,38.9595,-75.4275,65,0.8638,,
ALBH,Birmingham,33.4660,-86.7583,65,1.0442,,
LADA,D'Arbonne,32.6583,-92.2410,65,1.6250,,
NYUD,Ulster-Dutchess,42.0280,-73.9537,64,0.6088,,
GAAL,Atlanta,33.9667,-84.6667,64,0.6244,,
FLJC,Jackson County,30.8916,-85.1612,64,0.9336,,
VADA,Danville,36.5852,-79.4233,64,3.0843,,
TXRL,Robert Lee,31.9161,-100.4999,63,1.5750,,
SCWB,Winyah Bay,33.2458,-79.2292,63,0.9685,,
FLCK,Cedar Key,29.1942,-83.0149,63,1.3362,,
PABN,Bernville,40.4148,-76.1492,63,0.6923,,
MODC,Dallas County,37.7167,-92.9833,63,6.6316,"HC, ",
MDEL,Elkton,39.5333,-75.9424,62,1.3778,,
ARAR,Arkadelphia,34.1333,-93.0500,62,1.1535,,
TNBI,Bristol,36.6058,-82.0999,61,1.1845,,
ARHS,Hot Springs Village,34.7167,-92.9667,60,1.9048,,
CTHA,Hartford,41.7660,-72.6727,60,0.2679,"HC, ",
ILCY,Cypress Creek,37.3190,-89.0213,60,1.9835,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,59,0.4252,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,59,0.6860,,
NCFR,Franklin,35.1531,-83.4372,58,1.5163,,
NJAS,Assunpink,40.1600,-74.4242,57,1.1400,,
