Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
KYDA,Danville,37.6463,-84.7733,289,5.4787,"HC, ",
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.5330,-96.8635,283,1.0669,"HC, ",
TNCL,Clarksville,36.5000,-87.3833,280,5.5721,,
TXLP,Lost Pines,30.2209,-97.4397,279,3.9158,,
ECNM,"Mindo-Tandayapa, Pichincha, Ecuador",-0.0542,-78.6821,278,0.7321,"HC, ",
FLKV,Kissimmee Valley,28.2062,-81.3936,265,2.2410,,
MDSE,Seneca,39.0671,-77.3285,265,1.0105,,
TXGR,Granger,30.7062,-97.4019,263,2.7713,,
TXLG,Longview,32.3765,-94.7162,260,3.4323,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,258,3.3699,,
NCCP,Chapel Hill,35.9131,-79.0558,255,1.7172,,
PACB,Central Bucks County,40.3102,-75.1017,254,2.2143,"HC, ",
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,251,0.9231,"HC, ",
TXWP,Westcave Preserve,30.3553,-98.0296,251,2.2018,,
TXHO,Houston,29.7497,-94.9492,250,3.0941,"HC, ",
VATP,The Plains,38.7833,-77.7555,250,2.0243,,
FLEP,East Pasco,28.3103,-82.2374,250,7.3529,,
FLDB,Daytona Beach,29.2629,-81.1173,250,7.8125,,
MSVI,Vicksburg,32.3108,-90.9068,250,5.6818,,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,250,6.9444,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,245,0.9800,"HC, ",
TXCR,Crawford,31.5560,-97.3556,244,4.4771,"HC, ",
TNCH,Chattanooga,35.1040,-85.2292,243,3.4225,,
TXBN,Burnet County,30.7514,-98.2750,243,3.2100,,
CRCF,"Western Cloud Forest, Balsa, Costa Rica",10.1855,-84.5160,241,1.6196,,
VABL,Blacksburg,37.2153,-80.4690,240,2.3881,,
SCSI,Sea Islands,32.6296,-80.1146,238,1.7552,,rc
ALTU,Tuscaloosa,33.2390,-87.5766,237,9.8750,,
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,236,7.1515,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,235,4.1964,,
TXGC,Gibbons Creek,30.5833,-96.0000,235,2.9560,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,234,3.7143,,
NCGA,Gastonia,35.2609,-81.1334,232,4.0348,,
TXSM,San Marcos,29.9091,-97.9642,229,1.8543,,
TXSM,San Marcos,29.9091,-97.9642,229,1.8543,,
ILML,"Mermet Lake, Massac County",37.2000,-88.7500,228,5.0387,,
FLBO,Brooksville,28.5480,-82.3245,225,3.2143,,
GAGC,Glynn County,31.1128,-81.4261,224,2.7654,"HC, ",
FLCL,Clermont,28.5404,-81.7651,220,2.3529,,
FLKD,Kendall Area,25.6363,-80.3377,220,2.1891,,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,220,3.7607,,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,217,2.5757,,
MDOC,Ocean City,38.3128,-75.2122,214,0.8821,,
KYWC,Wayne County,36.8972,-84.8213,213,6.2647,,
VAWI,Williamsburg,37.2792,-76.6987,211,1.5985,"HC, ",
FLSR,Sarasota,27.2988,-82.4976,210,0.8766,,
GAAH,Athens,33.9305,-83.3812,209,2.1491,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,206,1.9065,,
FLSM,St. Marks,30.1536,-84.2227,200,2.4213,,
FLLW,Lake Wales,27.8939,-81.5189,200,2.2222,,
FLNP,North Pinellas,28.0672,-82.7388,200,1.0256,,
FLSA,St. Augustine,29.9333,-81.3162,200,3.4483,,
FLTT,Ten Thousand Islands,25.9500,-81.6200,200,1.8108,,
KYFR,Frankfort,38.2271,-84.8525,200,4.0609,,
FLIS,Ichetucknee-Santa Fe-O'Leno,29.9335,-82.6785,200,1.6771,,
FLDC,Dade County,25.8402,-80.1883,200,2.2792,,
VACC,Cape Charles,37.1899,-75.9410,198,3.9208,,
DEMI,Middletown,39.4753,-75.6347,197,4.1623,,
TNNL,Nickajack Lake,35.0664,-85.5113,196,4.5848,,
VAMB,Manassas-Bull Run,38.8387,-77.4315,196,0.9224,,
VAWA,Walkerton,37.6809,-77.0313,196,2.1778,,
OHRA,Ragersville,40.4398,-81.6288,195,0.6151,"HC, ",
OHMI,Millersburg,40.5416,-81.9270,194,1.1479,"HC, ",
PASL,Southern Lancaster County,39.8172,-76.1698,194,1.3638,,
TXOR,Old River,29.8667,-94.7333,194,2.6216,,
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,193,2.2120,,
TNNA,Nashville,36.0545,-86.9287,192,2.9425,,
VALY,Lynchburg,37.3986,-79.1942,192,2.5098,,
PAWN,Western Chester County,39.9369,-75.9020,191,1.6609,,
TXCC,Corpus Christi,27.8334,-97.5833,190,1.7431,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,189,2.3924,,
NJCC,Cumberland County,39.3325,-75.2004,189,1.5060,"HC, ",
VAFB,Fort Belvoir,38.7090,-77.1939,189,0.5612,,
MSJA,Jackson,32.4476,-90.0040,184,2.8527,,
TNKI,Kingsport,36.5000,-82.5167,184,3.2711,,
NJEL,Elmer,39.5834,-75.1428,183,2.5505,,
SCFH,Four Holes Swamp,33.2113,-80.4210,181,2.3340,,lo
GADU,Dublin,32.6297,-82.9239,181,3.8511,"HC, ",
MDST,St. Michaels,38.7506,-76.2531,180,2.0637,,
AZGR,Gila River,33.3071,-112.6833,178,1.2171,,
SCHH,Hilton Head Island,32.2000,-80.7500,177,0.7492,,
PALA,Lancaster,39.9921,-76.3614,176,1.9610,,
FLAB,Aripeka-Bayport,28.4667,-82.5833,175,3.1250,,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,174,2.0081,,
CRRF,"Rainforest Adventures Atlantic, Costa Rica",10.1202,-83.5125,171,0.9532,"HC, ",
NCSL,Southern Lake Norman,35.4326,-80.8702,171,2.3668,,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,170,1.7895,,
FLWP,West Palm Beach,26.5672,-80.1270,170,1.3386,,
MXDU,"Durango, Mexico",24.0000,-104.6700,167,3.1356,,
INHM,Hanover-Madison,38.7382,-85.4706,164,8.3038,,
VACA,Charlottesville,38.0668,-78.5667,164,1.4909,,
TXTY,Tyler,32.2777,-95.2991,163,1.8111,,
TXKI,Kingsville,27.4658,-97.8551,163,2.1532,,
TXBC,Balcones Canyonlands,30.6042,-98.0179,163,1.1399,,
MDPT,Port Tobacco,38.4833,-77.0333,162,2.9455,,
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,162,1.4595,,
TXJC,Jackson-Calhoun Counties,28.7232,-96.4981,162,0.6697,,
TXJC,Jackson-Calhoun Counties,28.7232,-96.4981,162,0.6697,,
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,160,4.5714,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,157,3.2708,,
BRMD,"Manaus (Ducke), Amazonas, Brazil",-2.9129,-59.9803,156,10.2295,,
OHAC,Adams County,38.7953,-83.5461,155,2.5000,,
TNBI,Bristol,36.6058,-82.0999,154,2.8519,,
MSNO,Noxubee N.W.R.,33.2784,-88.7929,153,2.1625,,
TXNA,Nacogdoches,31.5332,-94.6563,152,1.4140,,
SCLW,Lake Wateree,34.3548,-80.8368,151,8.2740,,
PARD,Reading,40.3667,-75.8667,150,1.5957,,
NJSU,Sussex County,41.1186,-74.6385,150,1.5625,,
FLLO,Long Pine Key,25.3568,-80.7186,150,2.6201,,
GALO,Lake Oconee,33.6120,-83.2823,149,2.7091,,
TXWA,Waco,31.5194,-97.0451,149,3.0564,LC,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,148,1.9733,,
SCCA,Charleston,32.9333,-79.7000,146,1.9703,,
GACI,Cumberland Island,30.8151,-81.4673,145,1.6667,,
FLOR,Orange River,26.6510,-81.7317,145,3.6250,,
LACB,Claiborne,32.7800,-92.9500,144,2.4935,"HC, ",
GASV,"Savannah, GA-SC",32.0842,-81.0667,142,1.2549,,
PAYO,York,39.8073,-76.8825,142,2.0446,,
FLJA,Jacksonville,30.4152,-81.4877,140,1.6422,,
ARMH,Mountain Home,36.3862,-92.4672,139,4.0584,,
ECCH,"Chiles-Chical, Carchi, Ecuador-Colombia",0.8539,-78.0444,138,1.5333,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,138,1.6429,,
TXBU,Bell County,30.9667,-97.4500,137,3.9424,,
NJCM,Cape May,39.0123,-74.8778,136,0.6949,,
MOSP,Springfield,37.2174,-93.2390,136,1.3172,"HC, ",
FLTA,Tampa,28.0107,-82.4595,135,1.8182,,
LASH,Shreveport,32.5371,-93.8922,135,3.6242,,
CRPR,"Rainforest Adventures Pacific, Costa Rica",9.7469,-84.5654,133,8.8667,"HC, ",
NCPM,Pilot Mountain,36.3500,-80.5333,131,4.2122,,
SCAB,Ace Basin,32.6126,-80.4813,130,2.0968,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,130,2.6000,,
LASA,Sabine N.W.R.,29.8545,-93.3892,130,1.5012,,
PALB,Southern Bucks County,40.1765,-74.8971,129,1.2434,,
NCJL,Jordan Lake,35.6950,-79.0433,128,1.3368,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,127,1.1441,,
FLBY,Big Cypress,25.8610,-81.2690,125,1.6447,,
FLBY,Big Cypress,25.8610,-81.2690,125,1.6447,,
OKSV,Spavinaw,36.4000,-94.9501,125,4.3478,,
SCLO,Lowcountry,32.3994,-80.5397,124,4.2759,,
KYEK,Elkton,36.7605,-87.1016,124,4.2759,,
KYSO,Somerset,37.1025,-84.6038,123,2.7182,,
TNWC,Warren County,35.6748,-85.7770,123,3.5043,,
PAYS,York Springs,40.0433,-77.0958,122,1.4395,,
TNRL,Reelfoot Lake,36.4167,-89.3833,121,2.0000,,
FLBT,Boca Raton,26.3532,-80.1790,120,2.0000,,
FLBT,Boca Raton,26.3532,-80.1790,120,2.0000,,
TNSA,Savannah,35.1632,-88.1666,119,1.6357,"HC, ",
NIPI,"Paso del Itsmo Biological Corridor, Rivas, Nicaragua",11.2051,-85.7308,118,1.6000,,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,117,1.0734,,
TXKV,Kerrville,30.0646,-99.1757,117,2.3400,,
TXVI,Victoria,28.8723,-97.0784,117,2.7857,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,117,1.2662,,
FLSO,STA5-Clewiston,26.5157,-80.8798,115,1.9492,,
PABN,Bernville,40.4148,-76.1492,115,1.5541,,
WVMO,Morgantown,39.6438,-79.9200,114,3.4545,"HC, ",
VANR,Nansemond River,36.8472,-76.4333,112,1.1089,,
VAHO,Hopewell,37.3670,-77.2842,112,1.3176,,
PALZ,Lititz,40.2261,-76.3024,111,1.0612,,
TNFR,Franklin-Coffee County,35.3020,-86.0567,111,5.6032,,
GACG,Callaway Gardens,32.8240,-84.8437,110,3.5200,,
MDLK,Lower Kent County,39.1427,-76.1921,110,0.9586,,
TXLO,Lake O' the Pines,32.8001,-94.5947,109,1.3583,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,108,0.7059,,
CLBB,"Rio Barbas-Bremen Natural Reserve, Quindío, Colombia",4.5997,-75.6185,107,3.3438,,
PABH,Bethlehem-Easton,40.6184,-75.3169,107,1.1758,,
KYWL,Western Allen County,36.7128,-86.3469,107,1.6719,,
KYWL,Western Allen County,36.7128,-86.3469,107,1.6719,,
ECSU,"Sucua, Morona-Santiago, Ecuador",-2.5360,-78.1626,106,1.9630,,
ECSU,"Sucua, Morona-Santiago, Ecuador",-2.5360,-78.1626,106,1.9630,,
NCRO,Rockingham County,36.4388,-79.9381,106,2.8267,,
MXNY,"Northeastern Coast of the Yucatan Peninsula (Rio Lagartos), Mexico",21.6000,-88.1600,105,6.9444,,
MXLS,"Las Salinas-Estero Palo Verde, Colima, México",18.9569,-104.0930,104,5.2000,,
MXLS,"Las Salinas-Estero Palo Verde, Colima, México",18.9569,-104.0930,104,5.2000,,
TXTN,Trinity River,30.2860,-94.9800,103,2.4235,,
WVPC,Pendleton County,38.6579,-79.3113,103,1.8899,,
PAHM,Hamburg,40.5994,-75.9269,103,0.8980,,
BLPG,"Punta Gorda, Belize",16.1465,-88.8893,103,1.8230,,
ARLD,Lake Dardanelle,35.3417,-93.3251,103,2.1378,,
KYRA,Russell-Adair County,36.9658,-85.1217,103,2.3277,,
MXBB,"Bahia Banderas, Puerto Vallarta, Jalisco, Mexico",20.5708,-105.2622,102,0.7183,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,102,2.7568,,
NJSA,Salem,39.6140,-75.4142,100,1.3605,,
FLMT,Matanzas,29.7154,-81.2827,100,1.1086,,
FLME,Melrose,29.7480,-81.9929,100,1.1461,,
TNBR,Buffalo River,35.3001,-87.4573,98,1.7658,,
SCRR,Rocky River,34.2603,-82.6112,98,10.3158,,rc
NJLB,Long Branch,40.2502,-74.0554,97,1.1279,"HC, ",
SCSP,Spartanburg,34.9000,-81.9500,96,1.6842,,
DEMF,Milford,38.9595,-75.4275,95,1.4286,,
INPL,Patoka Lake,38.4347,-86.6062,94,2.2118,,
NCWS,Winston-Salem,36.0840,-80.3067,94,1.1431,,
TXDR,Del Rio,29.4651,-100.9585,94,2.0000,,
TXCD,Cedar Hill,32.5931,-96.9510,93,1.4570,,
MDEL,Elkton,39.5333,-75.9424,93,1.5966,,
ARMM,Mount Magazine,35.1670,-93.6447,92,5.9355,"HC, ",
NCRK,Roanoke Rapids,36.4025,-77.5651,92,5.1111,,
MSLC,Lauderdale County,32.4676,-88.7230,92,2.5034,,
TXSR,Sea Rim S.P.,29.7334,-93.9563,92,1.8586,"HC, ",
NJSO,Somerset County,40.5823,-74.6220,91,1.0550,,
NYST,Schenectady,42.7449,-73.9268,91,1.4387,"HC, ",
GAMA,Macon,32.8321,-83.6663,91,1.4000,,
NCCR,Charlotte,35.1765,-80.8759,90,1.1688,,
PANV,Newville,40.1492,-77.3681,90,1.0714,,
NILG,"Los Guatuzos-Solentiname, Rio San Juan, Nicaragua",11.0927,-84.9768,90,4.5000,"HC, ",
NILG,"Los Guatuzos-Solentiname, Rio San Juan, Nicaragua",11.0927,-84.9768,90,4.5000,"HC, ",
TXRL,Robert Lee,31.9161,-100.4999,89,11.1250,,
TXCK,Choke Canyon,28.4913,-98.3082,89,1.4355,,
WVHU,Huntington,38.3928,-82.4343,89,1.7198,"HC, ",
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,89,5.5625,,
NCGR,Greensboro,36.1163,-79.8370,89,0.7876,,
LATX,Thibodaux,29.8167,-90.7500,89,1.7537,"HC, ",
ALGU,Guntersville,34.3883,-86.2803,89,1.2192,,
CRCA,"Cacao-Area de Conservacion Guancaste, Costa Rica",10.9532,-85.3889,89,1.4507,,
MDBO,Bowie,38.9927,-76.7852,88,0.3592,,
INOR,Ohio River,39.1021,-84.9016,88,3.2593,,
SCAI,Aiken,33.5636,-81.6179,88,1.3402,,
MDCV,Chesterville,39.2762,-75.9153,87,0.8413,,
CROP,"Osa Peninsula, Puntarenas, Costa Rica",8.4665,-83.3549,85,1.5741,,
VAAC,Augusta County,38.2046,-78.9913,85,2.1519,,
VAGS,Glade Spring,36.7883,-81.7787,84,1.6471,,
VAFI,Fincastle,37.5276,-79.8733,83,1.7660,,
MDPR,Patuxent River,38.3406,-76.5037,83,1.1815,,
KYCC,Calloway County,36.6003,-88.1999,83,1.9762,,
ILJC,Jackson County,37.7167,-89.3500,83,1.7113,,
GACL,Carter's Lake,34.5801,-84.7917,82,0.9086,,
NCUY,Upper Yadkin River Valley,36.0996,-81.2204,82,2.0629,,
OHPC,Paint Creek Area,39.2622,-83.4450,81,2.8421,,
GAPC,Peachtree City,33.3468,-84.6231,81,1.6531,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,81,1.2180,,
CTNL,New London,41.3236,-72.1007,81,0.9496,"HC, ",
FLCB,Choctawhatchee Bay,30.4462,-86.5182,81,0.6639,,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,81,1.3327,,
KYBF,Bernheim Forest,37.9024,-85.6275,80,1.8182,,
FLFM,Fort Myers,26.5551,-81.9906,80,0.9524,,
KYLE,Lexington,37.9227,-84.4719,80,0.8840,,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,80,10.0000,,
VABR,Banister River W.M.A.,36.7327,-78.8101,78,1.4182,,
VALE,Lexington,37.8480,-79.4769,78,1.4717,,
VAWB,Washington's Birthplace,38.1143,-76.9478,77,1.3750,,
GMLT,"Laguna del Tigre N.P.-Las Guacamayas Biological Station, Petén, Guatemala",17.2424,-90.2683,77,0.7321,,
FLPA,Panacea,29.9908,-84.3928,76,1.1783,,
OKSC,Stephens County,34.5667,-97.7833,76,2.4595,,
KYSH,Shelbyville,38.1900,-85.1454,76,0.8636,,
KYSH,Shelbyville,38.1900,-85.1454,76,0.8636,,
ECCY,"Coca-Yasuni, Orellana, Ecuador",-0.4699,-76.9843,75,7.5000,,
TXLC,Love Creek,29.8030,-99.4960,75,0.6519,,
TXLD,Laredo,27.5000,-99.4167,75,1.2500,,
TNWH,White County,35.9082,-85.5980,75,1.5385,,
TXUC,Uvalde County,29.2096,-99.7862,74,2.7664,,
FLBC,Bay County,30.1851,-85.6719,72,0.6050,,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,71,1.7531,,
KYLO,Louisville,38.2813,-85.6348,71,1.1181,,
WVMF,Moorefield,39.0623,-78.9695,71,2.0882,"HC, ",
ARAR,Arkadelphia,34.1333,-93.0500,70,1.1915,,
ARFA,Fayetteville,36.0566,-94.1719,69,1.0415,,
ECBM,"Los Bancos-Milpe, Pichincha, Ecuador",0.0318,-78.9026,69,0.8903,,
MDPL,Point Lookout,38.1061,-76.4212,69,1.8484,,
MDCR,Crisfield,38.0298,-75.7577,69,0.8559,,
TNHP,Hickory-Priest,36.1926,-86.6634,69,2.4211,,
FLJC,Jackson County,30.8916,-85.1612,68,0.9315,,
TXTE,Texarkana,33.2784,-94.2082,68,6.1818,,
GASC,St. Catherines Island,31.6351,-81.1226,67,0.5903,,
NYUD,Ulster-Dutchess,42.0280,-73.9537,67,0.6247,,
NJAS,Assunpink,40.1600,-74.4242,66,1.1379,,
NCRV,Raven Rock S.P.,35.4095,-78.8180,66,0.8181,"HC, ",
ALAU,Auburn,32.5860,-85.4497,66,0.9041,,
RPVC,"Volcan, Chiriqui, Panama",8.8507,-82.6668,65,2.6531,,
TXHU,Huntsville,30.7156,-95.5520,65,1.5294,,
VAWP,Wachapreague,37.6707,-75.6998,64,0.7111,,
SCKE,Keowee,34.8137,-82.9787,64,1.4545,,
NCBC,Buncombe County,35.6000,-82.4033,63,0.7099,,
BLCB,"Cockscomb Basin, Belize",16.7968,-88.3797,63,3.9375,,
TXPR,Paris,33.7500,-95.5667,63,1.7598,,
KYWA,Warsaw,38.7839,-84.9023,63,3.3158,,
KYWA,Warsaw,38.7839,-84.9023,63,3.3158,,
KYBU,Burlington,38.9493,-84.7463,62,1.1481,,
KYBU,Burlington,38.9493,-84.7463,62,1.1481,,
TXLV,Lewisville,33.0301,-96.9929,62,0.8807,,
ALWA,Waterloo,34.8333,-88.0002,62,1.2784,"HC, ",
GAAB,Albany,31.4333,-84.4167,62,1.1222,,
SCCG,Congaree Swamp,33.7612,-80.7476,62,0.6851,,
OHGC,Greene County,39.7219,-83.9115,61,1.2642,,
GARO,Roswell,34.0335,-84.3229,61,0.5225,,
LARR,Red River N.W.R.,32.3625,-93.6164,61,1.3556,,
MDMR,Middle River,39.3089,-76.4104,61,4.0132,,
ARHS,Hot Springs Village,34.7167,-92.9667,61,1.5250,"HC, ",
MDSD,Southern Dorchester County,38.3617,-76.0371,60,0.7524,,
OHOX,Oxford,39.5078,-84.7169,60,1.7143,,
PACT,Curtin,40.5667,-76.8333,60,0.7947,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,60,1.9730,,
VANW,Nassawadox,37.4373,-75.7859,60,1.2000,,
NCWI,Wilmington,34.1401,-77.8936,59,0.5187,,
NCGV,Greenville,35.5885,-77.2387,58,1.5364,,
CTHA,Hartford,41.7660,-72.6727,58,0.3152,"HC, ",
CLRB,"Rio Blanco, Caldas, Colombia",5.4199,-75.3200,57,4.7500,,
MSNA,Natchez,31.6167,-91.3792,57,1.4340,,
VACN,Calmes Neck,39.1242,-77.8913,57,0.4419,,
VAGO,Gordonsville,38.1427,-78.1893,56,1.1200,,
CLMP,"Mocoa, Putumayo, Colombia",1.1276,-76.6265,56,2.1538,,
NYRC,Rockland County,41.1480,-73.9895,55,0.6322,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,55,0.7219,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,54,0.4199,,
NJTM,Trenton Marshes,40.1918,-74.7276,54,1.0854,"HC, ",
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,54,0.7552,,
ARHT,Hot Springs N.P.,34.4667,-93.0333,54,0.5838,,
MDSA,Salisbury,38.3333,-75.7333,54,0.5640,,
ESSU,"Suchitoto, Cuscatlán, El Salvador",13.9463,-89.0497,53,1.6061,,
OHHH,Hocking Hills,39.4993,-82.5665,53,0.9170,,
TXMC,Mckinney,33.1585,-96.6154,53,0.8092,,
VABD,Blackford,37.0016,-81.9265,52,0.7429,,
VACH,Chancellorsville,38.2911,-77.6744,52,1.0612,,
VANO,Nokesville,38.6220,-77.5367,52,0.9286,,
VANL,Northumberland-Lancaster,37.7638,-76.3781,52,0.4860,,
VANL,Northumberland-Lancaster,37.7638,-76.3781,52,0.4860,,
NYPE,Peekskill,41.2500,-73.8500,52,0.4522,,
SCWB,Winyah Bay,33.2458,-79.2292,52,0.7123,,
CRSR,"Santa Rosa - Area de Conservacion Guanacaste, Costa Rica",10.8713,-85.6905,52,0.5727,,
ILHL,Horseshoe Lake,37.1886,-89.3075,52,0.7619,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,51,0.4163,,
PALR,Lake Raystown,40.3739,-78.0716,51,0.9401,"HC, ",
