Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,1005,8.2377,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,856,13.5873,,
TRTR,Trinidad,10.6336,-61.3390,701,35.0500,,
VA0S,Blacksburg,37.2333,-80.4167,552,4.9910,,
MS09,Noxubee N.W.R.,33.2833,-88.7833,366,5.3824,,
MSSH,Southern Hancock County,30.2906,-89.5034,308,4.0795,,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,300,23.0769,,
MX07,"Bahia Kino, Sonora, Mexico",28.8333,-111.9000,300,26.6667,,
TXFR,Freeport,29.0172,-95.3551,297,1.0532,,
FLSR,Sarasota,27.2988,-82.4976,297,3.1002,,
VZ01,"Rancho Grande, Aragua, Venezuela",10.3980,-67.6600,293,6.1042,,
FLMR,Myakka River S.P.,27.2330,-82.2360,285,4.1912,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,251,1.4022,,
PAGE,Gettysburg,39.8304,-77.3177,250,1.9084,,
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,243,1.5283,"HC, ",
LATH,Tunica Hills-St. Francisville,30.7500,-91.3833,240,3.3426,,
TXNA,Nacogdoches,31.5332,-94.6563,173,1.5586,,
TXST,San Antonio,29.3148,-98.6080,161,0.7861,,
FLST,Stuart,27.2121,-80.2624,158,1.8810,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,157,1.6526,,
TXCO,Comstock,29.7104,-101.2531,155,5.9615,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,153,1.7095,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,146,1.6879,,
FL0X,Prairie Lakes State Preserve,27.9000,-81.1333,145,3.4940,,
TXAU,Austin,30.1834,-97.6980,138,0.8338,,
FLMA,Marianna,30.7167,-85.2667,132,1.4490,,
FLLW,Lake Wales,27.8939,-81.5189,123,0.9425,,
PASL,Southern Lancaster County,39.8172,-76.1698,120,0.7059,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,110,0.4135,,
FLNP,North Pinellas,28.0672,-82.7388,107,1.2159,,
TXPM,Palmetto S.P.,29.5833,-97.5833,105,1.7647,,
MXEL,"El Naranjo, San Luis Potosi, Mexico",22.5000,-99.4000,105,1.6342,,
BLBC,"Belize City, Belize",17.5990,-88.3822,103,1.9808,,
FLCO,Cocoa,28.3622,-80.7026,100,0.7692,,
FLGA,Gainesville,29.6027,-82.3127,100,0.6711,,
TXCS,College Station,30.5930,-96.3175,97,1.0899,,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,95,1.3014,,
FLEC,Econlockhatchee,28.7094,-81.1467,93,0.9688,,
FLFM,Fort Myers,26.5551,-81.9906,92,1.4154,,
VAAC,Augusta County,38.2046,-78.9913,92,1.1429,,
TXBO,Boerne,29.8666,-98.7901,87,0.9886,,
TNCO,Columbia,35.5990,-87.1613,87,3.6250,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,86,2.7742,,
VALY,Lynchburg,37.3986,-79.1942,84,0.6316,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,79,1.5340,,
FLSM,St. Marks,30.1536,-84.2227,78,1.0130,,
FLWP,West Palm Beach,26.5672,-80.1270,77,0.7333,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,76,3.2340,,
TXHU,Huntsville,30.7156,-95.5520,74,1.7619,,
TXVI,Victoria,28.8723,-97.0784,73,0.5290,,
MD0T,Liberty Reservoir,39.4500,-76.9000,70,0.3599,,
TX2B,Cypress Creek,29.9167,-95.7500,69,1.0698,,
TX0N,Hagerman N.W.R.,33.7167,-96.7333,67,1.5952,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,67,0.3333,,
FLKV,Kissimmee Valley,28.2062,-81.3936,63,0.7730,,
VAGO,Gordonsville,38.1427,-78.1893,60,1.6304,,
FLWV,West Volusia County,29.0543,-81.3039,58,0.8227,,
KYLO,Louisville,38.2813,-85.6348,57,0.5429,,
FLFP,Fort Pierce,27.4177,-80.3828,57,0.5534,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,56,1.6970,,
TXBN,Burnet County,30.7514,-98.2750,56,0.9333,,
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,53,0.8908,,
MSJA,Jackson,32.4476,-90.0040,53,0.7413,,
PAEL,Elverson,40.1334,-75.7667,51,0.5862,,
MXRC,"Rio Corona, Tamaulipas, Mexico",23.9333,-98.9333,51,1.1591,LC,
LABR,Baton Rouge,30.3661,-91.1194,49,0.3468,,
ALGS,Gulf Shores,30.3167,-87.6333,49,0.3101,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,49,0.5052,,
SCSR,Savannah River Site,33.2000,-81.6167,49,1.0538,,
KYBF,Bernheim Forest,37.9024,-85.6275,46,1.1558,,
LA06,Arcadia,32.5667,-92.9500,45,0.8036,,
