Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,779,7.0818,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,646,3.8683,,
FLSR,Sarasota,27.2988,-82.4976,546,0.0000,,
FLMR,Myakka River S.P.,27.2330,-82.2360,473,6.2237,,
VA0S,Blacksburg,37.2333,-80.4167,445,4.4500,,
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,432,3.1533,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,382,2.8192,,
MXCV,"Catemaco, Veracruz, Mexico",18.4833,-95.0333,262,1.4556,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,258,2.9318,,
FLCO,Cocoa,28.3622,-80.7026,213,1.6772,,
FLVE,Venice-Englewood,27.0048,-82.3793,200,3.5714,,
FLST,Stuart,27.2121,-80.2624,173,2.0234,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,154,1.3051,,
TNCO,Columbia,35.5990,-87.1613,153,4.6364,,
FLNP,North Pinellas,28.0672,-82.7388,145,2.7358,,
TXNA,Nacogdoches,31.5332,-94.6563,144,1.3981,,
FL0Z,Lakeland,28.0000,-81.8667,136,1.9155,,
VACA,Charlottesville,38.0668,-78.5667,130,1.0156,,
FLGA,Gainesville,29.6027,-82.3127,128,0.7111,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,128,1.2549,,
FLKV,Kissimmee Valley,28.2062,-81.3936,122,2.2593,,
TRTR,Trinidad,10.6336,-61.3390,122,5.0833,,
FLLW,Lake Wales,27.8939,-81.5189,122,1.0893,,
AL03,Marion,32.6167,-87.3167,119,2.8333,,
NCCP,Chapel Hill,35.9131,-79.0558,115,0.7718,,
VZ01,"Rancho Grande, Aragua, Venezuela",10.3980,-67.6600,109,1.9818,,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,106,3.6552,,
VARC,Rockingham County,38.4318,-79.0394,106,2.0784,,
FL0R,Bradenton,27.4833,-82.6167,96,0.7869,,
