Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXLO,Lake O' the Pines,32.8001,-94.5947,16,0.3333,,
VAAC,Augusta County,38.2046,-78.9913,15,0.2688,,
MDSD,Southern Dorchester County,38.3617,-76.0371,15,0.1948,,
TXCA,Caddo National Grasslands,33.7405,-96.0024,15,0.2727,,
SCAI,Aiken,33.5636,-81.6179,15,0.3632,,
TXCC,Corpus Christi,27.8334,-97.5833,15,0.1402,,
GAGC,Glynn County,31.1128,-81.4261,15,0.1299,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,15,0.3043,,
MSVI,Vicksburg,32.3108,-90.9068,15,0.3311,,
MSHA,Hattiesburg,31.2903,-89.3133,14,0.2593,,
VAWI,Williamsburg,37.2792,-76.6987,14,0.2065,,
WVLE,Lewisburg,37.8017,-80.4454,14,0.3248,,
TXLV,Lewisville,33.0301,-96.9929,14,0.1799,,
GAAF,Amicalola Falls,34.4946,-84.1648,14,0.7000,,
MDLK,Lower Kent County,39.1427,-76.1921,14,0.1854,,
LATX,Thibodaux,29.8167,-90.7500,14,0.4590,,
VABR,Banister River W.M.A.,36.7327,-78.8101,13,0.2680,,
WVCT,Charles Town,39.3319,-77.8512,13,0.2889,,
ARAR,Arkadelphia,34.1333,-93.0500,12,0.1538,,
MOTC,Taney County,36.6070,-93.1830,12,0.2564,,
KYLE,Lexington,37.9227,-84.4719,12,0.1875,,
PAUB,Upper Bucks County,40.4036,-75.3650,11,0.0588,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,11,0.1864,,
TXCR,Crawford,31.5560,-97.3556,11,0.2178,,
NJBP,Belleplain,39.2500,-74.9333,11,0.1239,,
SCLC,Long Cane,34.0000,-82.3333,11,0.3514,,
NCJL,Jordan Lake,35.6950,-79.0433,10,0.0781,,
TXLL,Lake Livingston (lower),30.7167,-95.0833,10,0.3571,,
TXTR,Trinidad,32.1500,-96.1000,10,1.1765,,
TXHO,Houston,29.7497,-94.9492,10,0.0943,,
FLHC,Hamilton County,30.3360,-82.7595,10,0.2941,,
TXPA,Port Aransas,27.8502,-97.1000,10,0.1087,,
OHAC,Adams County,38.7953,-83.5461,10,0.1580,,
CRCH,"Chilamate, Heredia, Costa Rica",10.4667,-84.0667,10,0.4494,,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,10,0.1626,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,10,0.3333,,
TXCT,Coastal Tip,26.0278,-97.2334,9,0.2069,,
GAPC,Peachtree City,33.3468,-84.6231,9,0.1378,,
ARTE,Texarkana,33.4725,-93.9215,9,0.2045,,
NC0N,Gastonia,35.2667,-81.1333,9,0.3557,,
SCCE,Chester,34.7000,-81.2167,9,0.6522,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,8,0.0909,,
NCMC,Morehead City,34.7590,-76.7094,8,0.0958,,
SCCL,Clemson,34.6346,-82.8365,7,0.0648,,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,7,0.1075,,
NCWC,Wayne County,35.3239,-77.9845,7,0.1207,,
GAMA,Macon,32.8321,-83.6663,7,0.1359,,
TNNA,Nashville,36.0545,-86.9287,7,0.1133,,
TXOS,Osage,29.7333,-96.7167,7,0.7000,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,7,0.1842,,
PAWC,West Chester,39.9600,-75.6047,7,0.0593,,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,7,0.1053,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,6,0.0475,,
FL1B,Singing Forest,28.7833,-82.2833,6,0.2609,,
MDCR,Crisfield,38.0298,-75.7577,6,0.0845,,
IN1W,Hanover-Madison,38.7167,-85.4667,6,0.2353,,
MDRR,Rock Run,39.6041,-76.1670,6,0.0702,,
LADA,D'Arbonne,32.6583,-92.2410,6,0.0882,,
VARC,Rockingham County,38.4318,-79.0394,6,0.1111,,
PABN,Bernville,40.4148,-76.1492,6,0.0789,,
MDEL,Elkton,39.5333,-75.9424,6,0.0784,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,5,0.0627,,
OK0E,Sequoyah N.W.R.,35.4333,-95.0167,5,0.1299,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,5,0.0408,,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,5,0.0481,,
TXBG,Big Bend N.P. (east),29.1826,-103.0444,5,0.1887,,
MSNA,Natchez,31.6167,-91.3792,5,0.1299,,
TNKN,Knoxville,35.9136,-84.0796,5,0.0694,,
VABK,Brooke,38.3703,-77.3287,4,0.0447,,
TXBF,Buffalo Bayou,29.7715,-95.5699,4,0.0889,,
GASI,Sapelo Island,31.4500,-81.2333,4,0.0755,,
MDDE,Denton,38.9055,-75.8350,4,0.0642,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,4,0.0899,,
TXHU,Huntsville,30.7156,-95.5520,4,0.1481,,
ALMT,Mobile-Tensaw Delta,30.7500,-87.9500,4,0.0879,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,4,0.0667,,
DEWI,Wilmington,39.7450,-75.6399,4,0.0301,,
PALA,Lancaster,39.9921,-76.3614,4,0.0494,,
FLPI,Ponce Inlet,29.0623,-81.0073,4,0.0976,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,4,0.0169,,
FLGC,"Gulf Circle, Manatee County",27.4970,-82.8128,4,0.4000,,
SCCO,Columbia,33.9300,-80.9214,3,0.0435,,
LASH,Shreveport,32.5371,-93.8922,3,0.0542,,
TNCH,Chattanooga,35.1040,-85.2292,3,0.0273,,
ALTU,Tuscaloosa,33.2390,-87.5766,3,0.1500,,
DERE,Rehoboth,38.6035,-75.1073,3,0.0469,,
NCPE,Pettigrew S.P.,35.7667,-76.4500,2,0.0543,,
MXSY,"Sayil, Yucatan, Mexico",20.2500,-89.5833,2,0.2353,,
VAHO,Hopewell,37.3670,-77.2842,2,0.0181,,
FLFL,Fort Lauderdale,26.1360,-80.2191,2,0.0231,,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,2,0.0365,,
NJEL,Elmer,39.5834,-75.1428,2,0.0240,,
DCDC,Washington,38.8674,-77.0685,2,0.0110,,
TNCC,Cross Creeks N.W.R.,36.4760,-87.7528,2,0.0506,,
VADA,Danville,36.5852,-79.4233,2,0.0400,,
VANI,Nickelsville,36.7500,-82.4167,2,0.0930,,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,2,0.0182,,
FLSA,St. Augustine,29.9333,-81.3162,2,0.0317,,
MDSA,Salisbury,38.3333,-75.7333,2,0.0256,,
TX1G,Alice,27.7167,-98.1333,2,0.1538,,
LALA,Lafayette,30.1901,-92.1042,1,0.0090,,
INPL,Patoka Lake,38.4347,-86.6062,1,0.0278,,
ARME,Mena,34.5833,-94.2333,1,0.0156,,
NCDU,Durham,36.0868,-78.8907,1,0.0156,,
NCCB,Central Beaufort County,35.4719,-76.9344,1,0.0121,,
MSSL,Sardis Lake,34.4369,-89.7010,1,0.0192,,
PARD,Reading,40.3667,-75.8667,1,0.0097,,
NCWI,Wilmington,34.1401,-77.8936,1,0.0130,,
PAHR,Harrisburg,40.2340,-76.9349,1,0.0071,,
PA07,York,39.8167,-76.8500,1,0.0154,,
GADA,Dalton,34.7667,-84.9667,1,0.0408,,
MDAC,Allegany County,39.5916,-78.6929,1,0.0144,,
NJSO,Somerset County,40.5823,-74.6220,1,0.0154,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,1,0.0066,,
NJBO,Boonton,40.8500,-74.3833,1,0.0075,,
OHKI,Kingston,39.4667,-82.8667,1,0.0263,,
TX13,Laguna Atascosa N.W.R.,26.2333,-97.3500,1,0.0085,,
VAMA,Mathews,37.4399,-76.3143,1,0.0102,,
WVHC,Hampshire County,39.3365,-78.5035,1,0.0099,,
FLBC,Bay County,30.1851,-85.6719,1,0.0109,,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,1,0.0081,,
FLSP,St. Petersburg,27.7991,-82.6794,1,0.0102,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,1,0.0179,,
NCRV,Raven Rock S.P.,35.4095,-78.8180,1,0.0262,,
VAWY,Waynesboro,37.9810,-78.9550,1,0.0092,,
ARFA,Fayetteville,36.0566,-94.1719,1,0.0202,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,1,0.0571,,
VAMB,Manassas-Bull Run,38.8387,-77.4315,1,0.0061,,
VACF,Clifton Forge,37.8167,-79.7667,cw,0.0000,,
LAST,St. Tammany Parish,30.4211,-90.0886,cw,0.0000,,
WVOH,Oak Hill,38.0030,-81.1600,cw,0.0000,,
NCBR,Brevard,35.1832,-82.6722,cw,0.0000,,
NCBC,Buncombe County,35.6000,-82.4033,cw,0.0000,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,cw,0.0000,,

