Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
ARTE,Texarkana,33.4725,-93.9215,7,0.1573,,
NCMC,Morehead City,34.7590,-76.7094,7,0.0654,,
TXTE,Texarkana,33.2784,-94.2082,7,0.2593,,
MDRR,Rock Run,39.6041,-76.1670,7,0.0680,,
LAJB,Johnsons Bayou,29.8010,-93.7149,7,0.0534,,
GADU,Dublin,32.6297,-82.9239,7,0.2917,,
FLBA,Bradenton,27.5010,-82.5631,7,0.0927,,
MSJC,Jackson County,30.4366,-88.7119,7,0.0892,,
MDSD,Southern Dorchester County,38.3617,-76.0371,7,0.0565,,
ARME,Mena,34.5833,-94.2333,6,0.1176,,
PAEL,Elverson,40.1334,-75.7667,6,0.0526,,
GACO,Columbus,32.5861,-85.0004,6,0.1277,,
PA07,York,39.8167,-76.8500,6,0.0805,,
PAWC,West Chester,39.9600,-75.6047,6,0.0419,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,6,0.1071,,
LACA,Catahoula N.W.R.,31.5080,-92.0589,6,0.0524,,
GAAB,Albany,31.4333,-84.4167,6,0.3509,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,6,0.0863,,
FLBC,Bay County,30.1851,-85.6719,6,0.0710,,
TXOS,Osage,29.7333,-96.7167,6,0.5825,,
TXPS,Palestine,31.7624,-95.7664,5,0.2174,,
SCSP,Spartanburg,34.9000,-81.9500,5,0.0803,,
NJCC,Cumberland County,39.3325,-75.2004,5,0.0356,,
TXKI,Kingsville,27.4658,-97.8551,5,0.0760,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,5,0.1548,,
VA1W,Fort Belvoir,38.7000,-77.2000,5,0.0173,,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,5,0.0397,,
NJSA,Salem,39.6140,-75.4142,5,0.0628,,
MDSA,Salisbury,38.3333,-75.7333,5,0.0411,,
GACG,Callaway Gardens,32.8240,-84.8437,5,0.1099,,
SCCE,Chester,34.7000,-81.2167,4,0.1970,,
INWH,Whitewater S.P.,39.5909,-84.9936,4,0.1111,,
TNRL,Reelfoot Lake,36.4167,-89.3833,4,0.0909,,
TX1E,Padre Island National Seashore,27.3333,-97.3333,4,0.0842,,
NCGR,Greensboro,36.1163,-79.8370,4,0.0410,,
MOTC,Taney County,36.6070,-93.1830,4,0.0667,,
PAHR,Harrisburg,40.2340,-76.9349,4,0.0317,,
VANI,Nickelsville,36.7500,-82.4167,4,0.0769,,
PARD,Reading,40.3667,-75.8667,4,0.0364,,
PALA,Lancaster,39.9921,-76.3614,4,0.0469,,
PALZ,Lititz,40.2261,-76.3024,4,0.0349,,
LAPP,Pine Prairie,30.7643,-92.3765,4,0.0941,,
FL1B,Singing Forest,28.7833,-82.2833,4,0.1794,,
TXCR,Crawford,31.5560,-97.3556,4,0.0637,,
VABK,Brooke,38.3703,-77.3287,4,0.0541,,
FLFL,Fort Lauderdale,26.1360,-80.2191,4,0.0357,,
MDWC,Washington County,39.5656,-77.7308,3,0.0330,,
PAHU,Huntingdon,40.5664,-77.9385,3,0.0577,,
MDBO,Bowie,38.9927,-76.7852,3,0.0153,,
NC0D,New Bern,35.0833,-77.0667,3,0.0667,,
NJSO,Somerset County,40.5823,-74.6220,3,0.0375,,
AL0E,Guntersville,34.3833,-86.2833,3,0.0741,,
NCPE,Pettigrew S.P.,35.7667,-76.4500,3,0.0769,,
WVPA,Pipestem Area,37.5800,-80.9196,3,0.0728,,
NCRK,Roanoke Rapids,36.4025,-77.5651,3,0.1875,,
NJAS,Assunpink,40.1600,-74.4242,2,0.0241,,
NC1U,Rockingham County,36.4167,-79.7500,2,0.0294,,
SCCS,Carolina Sandhills N.W.R.,34.5041,-80.2249,2,0.0588,,
PALC,Lebanon County,40.3801,-76.5344,2,0.0500,,
NCCB,Central Beaufort County,35.4719,-76.9344,2,0.0250,,
NC0N,Gastonia,35.2667,-81.1333,2,0.0613,,
TXCA,Caddo National Grasslands,33.7405,-96.0024,2,0.0533,,
ARHS,Hot Springs Village,34.7167,-92.9667,2,0.0392,,
TXHO,Houston,29.7497,-94.9492,2,0.0247,,
FLDC,Dade County,25.8402,-80.1883,2,0.0238,,
WVPC,Pendleton County,38.6579,-79.3113,2,0.0548,,
FLSP,St. Petersburg,27.7991,-82.6794,2,0.0250,,
KYBF,Bernheim Forest,37.9024,-85.6275,1,0.0274,,
VAPR,Philpott Reservoir,36.8833,-80.0500,1,0.0364,,
KYLO,Louisville,38.2813,-85.6348,1,0.0106,,
FLBI,Biscayne N.P.,25.4452,-80.2410,1,0.0435,,
AR03,El Dorado,33.2833,-92.6167,1,0.0196,,
NC1B,Rocky Mount,36.0167,-77.7333,1,0.0500,,
SCGR,Greenville,34.7833,-82.3167,1,0.0132,,
OH0E,Logan,39.4833,-82.3667,1,0.0175,,
PAAU,Audubon,40.1341,-75.4260,1,0.0058,,
OK0E,Sequoyah N.W.R.,35.4333,-95.0167,1,0.0244,,
MSSL,Sardis Lake,34.4369,-89.7010,1,0.0213,,
PACB,Central Bucks County,40.3102,-75.1017,1,0.0093,,
FLPB,Perdido Bay,30.3333,-87.3667,1,0.0093,,
NCWS,Winston-Salem,36.0840,-80.3067,1,0.0088,,
SCCO,Columbia,33.9300,-80.9214,1,0.0289,,

