Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
FLFP,Fort Pierce,27.4177,-80.3828,1255,15.1205,,
TXFR,Freeport,29.0172,-95.3551,1168,4.2204,,
MXCS,"Canon del Sumidero, Mexico",16.8284,-93.1062,1100,137.5000,,
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,1029,2.7258,"HC, ",
FLCO,Cocoa,28.3622,-80.7026,1000,7.6923,,
FLLA,Lakeland,28.0261,-81.8507,973,8.4242,,
FLBA,Bradenton,27.5010,-82.5631,880,10.2326,"HC, ",
TXVI,Victoria,28.8723,-97.0784,876,10.0114,,
FLPI,Ponce Inlet,29.0623,-81.0073,825,8.9674,,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.5330,-96.8635,809,3.7281,,
FLEC,Econlockhatchee,28.7094,-81.1467,800,5.9813,,
FLWV,West Volusia County,29.0543,-81.3039,725,10.7011,"HC, ",
FLGA,Gainesville,29.6027,-82.3127,631,2.0894,,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,609,8.0132,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,590,4.6094,,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,586,3.9395,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,560,6.2745,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,544,5.4811,,
TXGC,Gibbons Creek,30.5833,-96.0000,524,7.1781,,
TXBZ,Brazos Bend,29.3734,-95.6688,512,4.8075,,
TXAY,Armand Bayou,29.5498,-95.0489,495,3.5870,,
FLMR,Myakka River S.P.,27.2330,-82.2360,485,7.0803,,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,475,2.9321,"HC, ",
TXPM,Palmetto S.P.,29.5833,-97.5833,453,4.9780,,
WVLE,Lewisburg,37.8017,-80.4454,453,7.4262,"HC, ",
TXCY,Cypress Creek,29.9561,-95.8900,431,2.6482,,
FLNP,North Pinellas,28.0672,-82.7388,425,2.7157,"HC, ",
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,422,3.2587,,
FLVE,Venice-Englewood,27.0048,-82.3793,420,1.6800,,
MOTC,Taney County,36.6070,-93.1830,405,5.5102,,
TXPS,Palestine,31.7624,-95.7664,404,44.8889,,
FLSB,South Brevard County,27.8486,-80.5500,400,3.9604,,
FLNA,Naples,26.1278,-81.7645,400,3.6036,,
TXNB,New Braunfels,29.7035,-98.1249,399,8.2268,,
TXFW,Fort Worth,32.7661,-97.4715,390,2.8519,,
TXLK,Lake Tawakoni,32.7667,-95.9167,388,7.4615,,
LABR,Baton Rouge,30.3661,-91.1194,381,2.6321,,
SCFH,Four Holes Swamp,33.2113,-80.4210,381,4.4692,,
TRTR,Trinidad,10.6336,-61.3390,360,9.3506,,
FLWR,Wekiva River,28.7863,-81.3679,359,4.0112,,
MXHU,"Huatulco, Oaxaca, Mexico",15.7675,-96.1302,359,16.3182,,
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,356,1.3588,,
FLDB,Daytona Beach,29.2629,-81.1173,350,9.2105,,
FLLP,Lake Placid,27.2601,-81.3441,350,3.5000,,
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,342,3.7275,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,339,3.7877,,
MXCZ,"Coast of Central Veracruz, Mexico",19.3100,-96.2844,335,13.9583,,
