Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
FLLA,Lakeland,28.0261,-81.8507,1900,11.1111,,
FLNA,Naples,26.1278,-81.7645,1300,11.1349,,
MOTC,Taney County,36.6070,-93.1830,1261,15.3780,,
FLBA,Bradenton,27.5010,-82.5631,1200,11.7647,,
FLFP,Fort Pierce,27.4177,-80.3828,1000,10.3627,,"qn, dd"
TNMU,Murfreesboro,35.8461,-86.3918,1000,66.6667,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,950,10.7955,"HC, ",
TXFR,Freeport,29.0172,-95.3551,867,4.0195,,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,800,5.9369,,
FLPI,Ponce Inlet,29.0623,-81.0073,800,8.2474,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,800,6.5979,"HC, ",
VABL,Blacksburg,37.2153,-80.4690,781,7.2315,,
TXBZ,Brazos Bend,29.3734,-95.6688,772,5.8485,,
TXPM,Palmetto S.P.,29.5833,-97.5833,769,9.4067,,
FLCO,Cocoa,28.3622,-80.7026,750,6.5217,,
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,730,2.2243,,ph
TXVI,Victoria,28.8723,-97.0784,706,13.7756,,
FLPR,Peace River,26.9243,-82.0474,700,5.8700,,
TXAU,Austin,30.1834,-97.6980,689,3.0186,"HC, ",
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.5330,-96.8635,664,2.6245,,
FLMR,Myakka River S.P.,27.2330,-82.2360,650,8.3601,,
TXAY,Armand Bayou,29.5498,-95.0489,528,3.2244,,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,527,3.9402,,
TXLK,Lake Tawakoni,32.7667,-95.9167,512,7.8168,,
FLFK,Fakahatchee,26.1486,-81.4535,500,4.7962,,
FLLO,Long Pine Key,25.3568,-80.7186,500,6.4935,"HC, ",
FLWR,Wekiva River,28.7863,-81.3679,500,3.4746,,
FLVE,Venice-Englewood,27.0048,-82.3793,480,1.9355,,
TXBF,Buffalo Bayou,29.7715,-95.5699,476,4.8081,,
TXGC,Gibbons Creek,30.5833,-96.0000,476,7.0000,,
MDJB,Jug Bay,38.7532,-76.6415,470,3.3157,"HC, ",hc
SCFH,Four Holes Swamp,33.2113,-80.4210,451,5.6025,,rc
TNCL,Clarksville,36.5000,-87.3833,446,8.2977,,
TXST,San Antonio,29.3148,-98.6080,440,2.3720,,
TXGT,Georgetown-Andice,30.6999,-97.7395,431,4.0950,"HC, ",
FLSB,South Brevard County,27.8486,-80.5500,430,3.6441,,
TXNA,Nacogdoches,31.5332,-94.6563,424,4.3711,,
TXWP,Westcave Preserve,30.3553,-98.0296,412,3.6704,,
NCKL,Kerr Lake,36.5068,-78.3477,411,6.1115,,
TXWK,West Kerr County,30.0809,-99.4279,404,6.6230,,
FLLP,Lake Placid,27.2601,-81.3441,400,4.5714,,
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,400,2.8860,,
FLGA,Gainesville,29.6027,-82.3127,400,1.4511,,
VAFB,Fort Belvoir,38.7090,-77.1939,395,1.0734,"HC, ",
TXWA,Waco,31.5194,-97.0451,390,5.8209,,
GAAH,Athens,33.9305,-83.3812,377,3.4827,"HC, ",
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,365,2.6449,,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,362,10.6471,,
VACA,Charlottesville,38.0668,-78.5667,362,2.8960,,
TXSG,San Angelo,31.4439,-100.4823,357,8.5000,,
FLKV,Kissimmee Valley,28.2062,-81.3936,350,2.7559,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,344,5.2923,,
TXGR,Granger,30.7062,-97.4019,342,3.5349,"HC, ",
OHEF,East Fork Lake S.P.,38.9871,-84.0253,337,8.0719,"HC, ",
KYWC,Wayne County,36.8972,-84.8213,336,9.9556,"HC, ",
MDBO,Bowie,38.9927,-76.7852,331,1.3001,"HC, ",hc
BRME,"Manaus (east), Amazonas, Brazil",-3.1333,-59.9333,327,10.6341,,
TXNB,New Braunfels,29.7035,-98.1249,327,6.1466,,
WVCT,Charles Town,39.3319,-77.8512,321,3.9027,"HC, ",
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,318,4.2973,,
MDSE,Seneca,39.0671,-77.3285,304,1.3407,"HC, ",
MXCZ,"Coast of Central Veracruz, Mexico",19.3100,-96.2844,302,18.8750,,
FLWV,West Volusia County,29.0543,-81.3039,300,5.7416,,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,300,1.5873,,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,300,3.2258,,
FLSR,Sarasota,27.2988,-82.4976,300,1.2782,,
FLCL,Clermont,28.5404,-81.7651,300,2.7003,,
FLAL,Alafia Banks,27.7920,-82.3349,300,2.7778,,
MDRR,Rock Run,39.6041,-76.1670,299,3.4566,,
VATP,The Plains,38.7833,-77.7555,298,3.2043,,
TNCH,Chattanooga,35.1040,-85.2292,295,3.9333,"HC, ",
TXLP,Lost Pines,30.2209,-97.4397,294,3.8812,,
DEMI,Middletown,39.4753,-75.6347,293,2.8038,,
TXTN,Trinity River,30.2860,-94.9800,292,5.5094,,
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,288,1.1316,,
TNCV,Cookeville,36.1448,-85.4747,287,5.1712,,
TXHU,Huntsville,30.7156,-95.5520,283,5.4319,,
FLLC,Lake City,30.1894,-82.6371,275,5.1210,,
VAWA,Walkerton,37.6809,-77.0313,275,2.5701,,
TXTE,Texarkana,33.2784,-94.2082,264,8.6557,,
ECNM,"Mindo-Tandayapa, Pichincha, Ecuador",-0.0542,-78.6821,262,0.6616,"HC, ",
FLSP,St. Petersburg,27.7991,-82.6794,260,1.9331,,
VACN,Calmes Neck,39.1242,-77.8913,260,2.1941,,
KYLE,Lexington,37.9227,-84.4719,257,3.0504,"HC, ",
MDOC,Ocean City,38.3128,-75.2122,257,1.2032,,
FLWP,West Palm Beach,26.5672,-80.1270,250,1.6502,,
FLCR,Crystal River,28.8712,-82.5776,250,2.3041,,
FLSM,St. Marks,30.1536,-84.2227,250,3.0120,,
VAMB,Manassas-Bull Run,38.8387,-77.4315,248,1.4253,"HC, ",
NCSL,Southern Lake Norman,35.4326,-80.8702,246,2.5759,,
TXBU,Bell County,30.9667,-97.4500,245,4.9000,,
TXFW,Fort Worth,32.7661,-97.4715,240,1.6288,,
FLKD,Kendall Area,25.6363,-80.3377,240,3.0189,,
VACL,Central Loudon,39.0905,-77.6198,238,1.3259,,
CRRF,"Rainforest Adventures Atlantic, Costa Rica",10.1202,-83.5125,237,1.0445,,
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,230,2.9870,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,229,2.8625,,
PARD,Reading,40.3667,-75.8667,227,2.2255,,
FLTT,Ten Thousand Islands,25.9500,-81.6200,225,1.9868,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,225,1.5401,,
VABK,Brooke,38.3703,-77.3287,224,1.9649,"HC, ",
VALA,Lake Anna,38.0850,-77.8139,224,10.9268,"HC, ",
ARFA,Fayetteville,36.0566,-94.1719,223,2.4847,"HC, ",
FLST,Stuart,27.2121,-80.2624,220,1.7121,,
TXHO,Houston,29.7497,-94.9492,220,2.3085,"HC, ",
TXBN,Burnet County,30.7514,-98.2750,219,2.8627,,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,218,3.6333,"HC, ",
TXTA,Trinity River Audubon Center,32.6407,-96.6577,214,2.4884,,
TNNL,Nickajack Lake,35.0664,-85.5113,206,5.8028,,
VAAC,Augusta County,38.2046,-78.9913,205,3.4454,,
TXLO,Lake O' the Pines,32.8001,-94.5947,204,3.0448,,
TXLG,Longview,32.3765,-94.7162,203,2.7248,,
TRTR,Trinidad,10.6336,-61.3390,203,5.8000,,
TNNA,Nashville,36.0545,-86.9287,203,2.8491,,
MXBB,"Bahia Banderas, Puerto Vallarta, Jalisco, Mexico",20.5708,-105.2622,203,1.4818,,
KYFR,Frankfort,38.2271,-84.8525,203,6.0148,,
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,202,2.2697,,
FLSA,St. Augustine,29.9333,-81.3162,200,1.2048,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,200,1.3093,,
FLFG,Flagler,29.4970,-81.2650,200,9.0909,,
FLDB,Daytona Beach,29.2629,-81.1173,200,4.3011,,
FLDC,Dade County,25.8402,-80.1883,200,2.0942,,
FLAP,Avon Park A.F. Range,27.6501,-81.2896,200,2.0460,,
FLAB,Aripeka-Bayport,28.4667,-82.5833,200,3.0769,,
VACC,Cape Charles,37.1899,-75.9410,200,1.9231,"HC, ",
FLBL,Bay Lake,28.3753,-81.5496,200,2.2989,,
TXTY,Tyler,32.2777,-95.2991,195,2.6087,,
TXBO,Boerne,29.8666,-98.7901,190,1.7312,,
TXCS,College Station,30.5930,-96.3175,190,1.9638,,
PAAU,Audubon,40.1341,-75.4260,190,1.2354,,
NCFL,Falls Lake,35.9969,-78.6162,189,1.8713,,
KYLB,Land Between the Lakes,36.9367,-88.1683,189,3.4208,"HC, ",
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,189,0.6799,,
TXFB,Fort Clark Springs-Brackettville,29.3052,-100.4204,188,4.2727,,
VALY,Lynchburg,37.3986,-79.1942,187,2.0778,,
OKSE,Sequoyah,34.4985,-94.9695,186,5.8125,,
PALA,Lancaster,39.9921,-76.3614,184,1.6399,"HC, ",
TXKI,Kingsville,27.4658,-97.8551,184,2.3590,,
FLLW,Lake Wales,27.8939,-81.5189,180,60.0000,,
MDCR,Crisfield,38.0298,-75.7577,179,1.7278,"HC, ",hc
TXOR,Old River,29.8667,-94.7333,179,2.4690,,
PAWN,Western Chester County,39.9369,-75.9020,179,1.6729,,
SCSI,Sea Islands,32.6296,-80.1146,178,1.2015,,
NJWC,Warren County-Northampton County,40.7800,-75.1001,178,1.7282,,
NJSU,Sussex County,41.1186,-74.6385,177,1.4508,"HC, ",
CROP,"Osa Peninsula, Puntarenas, Costa Rica",8.4665,-83.3549,175,2.3697,,
VAWI,Williamsburg,37.2792,-76.6987,174,1.1959,,
PABN,Bernville,40.4148,-76.1492,169,1.8674,"HC, ",
ILML,"Mermet Lake, Massac County",37.2000,-88.7500,168,6.0367,,
FLNP,North Pinellas,28.0672,-82.7388,165,0.9322,,
NJBP,Belleplain,39.2500,-74.9333,165,2.6400,,
SCSC,Sun City-Okatie,32.3512,-80.9232,165,1.7179,,
CRMO,"Monteverde, Costa Rica",10.2999,-84.7667,163,0.6139,,
AZGR,Gila River,33.3071,-112.6833,163,1.0268,,
TXDR,Del Rio,29.4651,-100.9585,162,4.3490,,
TNWC,Warren County,35.6748,-85.7770,162,4.8358,,
