Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
SCLW,Lake Wateree,34.3548,-80.8368,286,7.6267,,RC
TXAY,Armand Bayou,29.5498,-95.0489,277,3.0191,,
FLMR,Myakka River S.P.,27.2330,-82.2360,275,3.8732,,
FLVE,Venice-Englewood,27.0048,-82.3793,270,2.4490,,
FLTT,Ten Thousand Islands,25.9500,-81.6200,270,2.4107,,
TXAU,Austin,30.1834,-97.6980,260,1.4794,,
MOTC,Taney County,36.6070,-93.1830,260,4.6721,,
TXKV,Kerrville,30.0646,-99.1757,259,4.6878,"HC, ",
TXGC,Gibbons Creek,30.5833,-96.0000,255,2.8333,,
PASL,Southern Lancaster County,39.8172,-76.1698,254,1.7279,,
FLWV,West Volusia County,29.0543,-81.3039,250,3.6364,,
VATP,The Plains,38.7833,-77.7555,247,1.5783,,
TXBO,Boerne,29.8666,-98.7901,246,2.4059,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,239,2.3900,,
LABR,Baton Rouge,30.3661,-91.1194,233,0.9749,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,226,2.4043,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,225,4.0179,,
TXNA,Nacogdoches,31.5332,-94.6563,224,1.5719,,
AZNO,Nogales,31.4338,-110.9358,221,1.8532,,
VALE,Lexington,37.8480,-79.4769,220,4.4000,"HC, ",
NCCP,Chapel Hill,35.9131,-79.0558,216,1.4644,"HC, ",
FLFP,Fort Pierce,27.4177,-80.3828,215,2.3459,,
TXTN,Trinity River,30.2860,-94.9800,212,4.9302,,
TXBN,Burnet County,30.7514,-98.2750,206,2.5432,,
FLFK,Fakahatchee,26.1486,-81.4535,205,2.7333,,
FLST,Stuart,27.2121,-80.2624,205,1.3979,,
TXVI,Victoria,28.8723,-97.0784,202,3.0149,,
FLPR,Peace River,26.9243,-82.0474,200,1.7021,,
TXLG,Longview,32.3765,-94.7162,200,2.2222,,
TNCV,Cookeville,36.1448,-85.4747,191,3.0806,"HC, ",
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,188,0.8086,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,187,7.0566,,
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,184,2.4011,,
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,178,1.5240,,
TXCO,Comstock,29.7104,-101.2531,177,4.6887,,
TXBZ,Brazos Bend,29.3734,-95.6688,175,2.0588,,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,175,2.1875,"HC, ",
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,175,2.1875,,
MDJB,Jug Bay,38.7532,-76.6415,175,0.9579,,
FLCR,Crystal River,28.8712,-82.5776,170,2.3288,,
TXTY,Tyler,32.2777,-95.2991,170,2.0000,"HC, ",
TNHP,Hickory-Priest,36.1926,-86.6634,165,3.8596,"HC, ",
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,164,3.2800,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,163,0.8199,,
SCMC,McClellanville,33.1003,-79.4037,163,2.0633,,
FLSR,Sarasota,27.2988,-82.4976,160,1.2698,,
TXCS,College Station,30.5930,-96.3175,159,1.6392,,
VALC,Little Creek,36.8508,-76.0994,158,1.8161,,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,158,2.6667,,
LADA,D'Arbonne,32.6583,-92.2410,156,1.7143,,
FLSM,St. Marks,30.1536,-84.2227,155,2.1528,,
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,153,0.0000,,
MDSE,Seneca,39.0671,-77.3285,151,0.6052,,
TNCH,Chattanooga,35.1040,-85.2292,149,1.6108,,
ILCY,Cypress Creek,37.3190,-89.0213,149,1.1331,,
GAAH,Athens,33.9305,-83.3812,148,1.3040,,
FLGA,Gainesville,29.6027,-82.3127,145,0.7592,,
TXKI,Kingsville,27.4658,-97.8551,137,1.7342,,
TNBI,Bristol,36.6058,-82.0999,136,2.3248,,
FLAP,Avon Park A.F. Range,27.6501,-81.2896,135,1.7197,,
GACI,Cumberland Island,30.8151,-81.4673,132,1.9270,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,131,3.1006,,
FLJA,Jacksonville,30.4152,-81.4877,130,0.7927,,
MDOC,Ocean City,38.3128,-75.2122,128,0.5300,,
VACL,Central Loudon,39.0905,-77.6198,128,0.8477,,
NJWC,Warren County-Northampton County,40.7800,-75.1001,127,1.0695,,
MDBO,Bowie,38.9927,-76.7852,127,0.4622,"HC, ",
SCAB,Ace Basin,32.6126,-80.4813,126,8.4000,,
TXMC,Mckinney,33.1585,-96.6154,126,1.7722,"HC, ",
TXSC,Spring Creek,30.1268,-95.4432,126,4.0645,,
MDLK,Lower Kent County,39.1427,-76.1921,124,10.3333,,
CRMO,"Monteverde, Costa Rica",10.2999,-84.7667,123,0.5104,,
ILWV,Warbluff Valley Sanctuary,37.4056,-88.6111,121,1.5365,"HC, ",
DERE,Rehoboth,38.6035,-75.1073,121,1.5513,,
NCGR,Greensboro,36.1163,-79.8370,120,1.6271,"HC, ",
GASC,St. Catherines Island,31.6351,-81.1226,120,0.9836,,
FLBO,Brooksville,28.5480,-82.3245,120,2.0339,,
MSJA,Jackson,32.4476,-90.0040,119,1.5455,,
NYSU,Southern Orange County,41.3022,-74.3415,119,1.2559,,
NJBP,Belleplain,39.2500,-74.9333,118,1.4217,"HC, ",
TXCY,Cypress Creek,29.9561,-95.8900,117,1.1700,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,117,1.8810,,
SCSP,Spartanburg,34.9000,-81.9500,117,1.5136,,
TXUC,Uvalde County,29.2096,-99.7862,116,4.0348,"HC, ",
TXLO,Lake O' the Pines,32.8001,-94.5947,116,1.8635,,
TXBU,Bell County,30.9667,-97.4500,114,2.8500,,
TXLH,Lake Houston,29.9400,-95.1800,113,1.4581,,
FLTA,Tampa,28.0107,-82.4595,110,1.2429,,
VAHO,Hopewell,37.3670,-77.2842,110,0.9565,,
TXSG,San Angelo,31.4439,-100.4823,108,1.6615,"HC, ",
TNHI,Hiwassee,35.3655,-84.9200,108,1.6615,,
TNNA,Nashville,36.0545,-86.9287,102,1.3737,,
TXCR,Crawford,31.5560,-97.3556,102,1.8545,,
BLPG,"Punta Gorda, Belize",16.1465,-88.8893,101,1.1008,,
MXCM,"Cumbres de Monterrey, Nuevo Leon, Mexico",25.4681,-100.2085,101,5.1795,,
SCHH,Hilton Head Island,32.2000,-80.7500,101,0.3206,,
MDPT,Port Tobacco,38.4833,-77.0333,100,1.1834,,
ARFA,Fayetteville,36.0566,-94.1719,100,1.4925,"HC, ",
GASV,"Savannah, GA-SC",32.0842,-81.0667,99,0.6367,,
PARD,Reading,40.3667,-75.8667,96,0.9505,,
FLPI,Ponce Inlet,29.0623,-81.0073,94,1.4862,,
TXBC,Balcones Canyonlands,30.6042,-98.0179,94,1.1190,,
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,94,1.2442,,
TNCL,Clarksville,36.5000,-87.3833,93,1.5763,,
MXBS,"Baviacora, Sonora, Mexico",29.6167,-110.1667,92,2.3000,,
TXWC,Wise County,33.2500,-97.6667,91,2.1843,,
PACB,Central Bucks County,40.3102,-75.1017,91,0.7054,,
PALT,Juniata County - Lewistown,40.5472,-77.3671,90,1.4938,,
VAFB,Fort Belvoir,38.7090,-77.1939,90,0.2786,"HC, ",
VAMB,Manassas-Bull Run,38.8387,-77.4315,89,0.5028,,
VACC,Cape Charles,37.1899,-75.9410,88,0.6111,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,86,1.4957,,
FLDB,Daytona Beach,29.2629,-81.1173,85,2.0732,,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,85,0.6925,,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,85,0.3516,,
PALZ,Lititz,40.2261,-76.3024,85,0.6452,,
FLWP,West Palm Beach,26.5672,-80.1270,84,0.8195,,
MSSH,Southern Hancock County,30.2906,-89.5034,84,0.7044,,
PAEL,Elverson,40.1334,-75.7667,83,0.6587,,
PAUB,Upper Bucks County,40.4036,-75.3650,81,0.4432,,
MSVI,Vicksburg,32.3108,-90.9068,81,1.0800,,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,80,2.4806,,
MDRR,Rock Run,39.6041,-76.1670,79,0.6726,,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,79,8.7778,,
TXCC,Corpus Christi,27.8334,-97.5833,78,0.6265,,
FLNP,North Pinellas,28.0672,-82.7388,75,1.1194,,
NCRK,Roanoke Rapids,36.4025,-77.5651,75,7.5000,,
MXGF,"Gomez Farias, Tamaulipas, Mexico",23.1118,-99.1816,75,1.2821,,
VAWB,Washington's Birthplace,38.1143,-76.9478,74,1.0842,,
MSNO,Noxubee N.W.R.,33.2784,-88.7929,74,0.9642,,
ALGU,Guntersville,34.3883,-86.2803,73,0.8795,,
VAWY,Waynesboro,37.9810,-78.9550,71,1.0519,,
VABK,Brooke,38.3703,-77.3287,71,0.8353,"HC, ",
NJCC,Cumberland County,39.3325,-75.2004,71,0.5182,,
NJPR,Princeton,40.3410,-74.6649,71,0.4264,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,69,1.8039,,
GACG,Callaway Gardens,32.8240,-84.8437,68,0.7977,,
PAGE,Gettysburg,39.8304,-77.3177,68,0.7391,,
NCGV,Greenville,35.5885,-77.2387,68,1.4783,"HC, ",
GASI,Sapelo Island,31.4500,-81.2333,68,1.4783,,
FLSP,St. Petersburg,27.7991,-82.6794,67,0.7444,"HC, ",
TXWK,West Kerr County,30.0809,-99.4279,66,2.1463,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,66,0.2895,,
MXRC,"Rio Corona, Tamaulipas, Mexico",23.9333,-98.9333,65,6.9892,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,65,0.4981,,
KYDA,Danville,37.6463,-84.7733,64,1.3763,,
WVLE,Lewisburg,37.8017,-80.4454,64,1.0667,,
VANR,Nansemond River,36.8472,-76.4333,63,0.9783,,
NJSU,Sussex County,41.1186,-74.6385,63,0.4773,,
FLSA,St. Augustine,29.9333,-81.3162,62,0.7294,"HC, ",
NJCM,Cape May,39.0123,-74.8778,62,0.2699,,
FLDC,Dade County,25.8402,-80.1883,62,0.7337,,
VAWI,Williamsburg,37.2792,-76.6987,61,0.7508,,
VAAC,Augusta County,38.2046,-78.9913,61,0.6354,,
OKSV,Spavinaw,36.4000,-94.9501,60,0.9836,,
DEWI,Wilmington,39.7450,-75.6399,59,0.4069,,
LANA,Natchitoches,31.8240,-93.0635,59,1.0043,,
TXHU,Huntsville,30.7156,-95.5520,59,1.1980,,
ECNM,"Mindo-Tandayapa, Pichincha, Ecuador",-0.0542,-78.6821,59,0.2576,,
VABD,Blackford,37.0016,-81.9265,58,1.5263,"HC, ",
PALA,Lancaster,39.9921,-76.3614,58,0.9539,,
SCSC,Sun City-Okatie,32.3512,-80.9232,57,0.8546,,
NJWV,Walnut Valley,40.9760,-75.0226,56,0.5803,,
TNCY,Clay County,36.4995,-85.3667,56,0.9739,,
VAWA,Walkerton,37.6809,-77.0313,56,0.5864,,
MDST,St. Michaels,38.7506,-76.2531,56,0.7089,,
KYKL,Kleber W.M.A.,38.4633,-84.7767,55,3.7288,,
DEMI,Middletown,39.4753,-75.6347,55,0.7908,,
TXPS,Palestine,31.7624,-95.7664,55,2.6190,,
DEMF,Milford,38.9595,-75.4275,55,0.7237,,
INOR,Ohio River,39.1021,-84.9016,54,2.2041,,
NCAL,Alamance County,36.0693,-79.4003,54,3.0857,,
ARAR,Arkadelphia,34.1333,-93.0500,53,0.6709,,
LASA,Sabine N.W.R.,29.8545,-93.3892,53,0.4896,,
MDCM,Catoctin Mountain,39.6195,-77.4095,52,0.6603,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,52,0.4534,,
ARMH,Mountain Home,36.3862,-92.4672,51,1.4891,,
RPVC,"Volcan, Chiriqui, Panama",8.8507,-82.6668,51,1.0851,,
VALA,Lake Anna,38.0850,-77.8139,50,0.7576,,
FLAB,Aripeka-Bayport,28.4667,-82.5833,50,0.8333,,
NJAS,Assunpink,40.1600,-74.4242,50,0.5435,,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,50,0.7692,,
MSLC,Lauderdale County,32.4676,-88.7230,49,0.7000,,
TNCO,Columbia,35.5990,-87.1613,49,1.0889,,
MDPL,Point Lookout,38.1061,-76.4212,49,0.6507,,
GAFC,Floyd County,34.2898,-85.1805,49,0.5765,,
VAGS,Glade Spring,36.7883,-81.7787,48,0.8571,,
TXPP,Palo Pinto,32.7578,-98.2933,48,1.2000,,
FLFM,Fort Myers,26.5551,-81.9906,47,0.4896,,
NCJL,Jordan Lake,35.6950,-79.0433,47,0.2956,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,47,0.3574,,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,47,0.9592,"HC, ",
GAAB,Albany,31.4333,-84.4167,46,0.9892,,
MSNA,Natchez,31.6167,-91.3792,46,0.3786,,
PAWC,West Chester,39.9600,-75.6047,46,0.3401,,
VARC,Rockingham County,38.4318,-79.0394,46,0.9109,,
NCDU,Durham,36.0868,-78.8907,46,0.6154,,
PAAU,Audubon,40.1341,-75.4260,46,0.3297,"HC, ",
TXCA,Caddo National Grasslands,33.7405,-96.0024,46,1.2010,,
CLRP,"Reserva de Planalto, Caldas, Colombia",5.0098,-75.5889,45,2.9841,,
TNKN,Knoxville,35.9136,-84.0796,45,0.3888,,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,44,4.1905,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,44,0.5000,,
TXRL,Robert Lee,31.9161,-100.4999,44,1.8333,,
MSJC,Jackson County,30.4366,-88.7119,44,0.4889,,
KYSO,Somerset,37.1025,-84.6038,44,0.7857,"HC, ",
ARCC,Crooked Creek Valley,36.1715,-93.1425,43,1.1097,,
TXHO,Houston,29.7497,-94.9492,43,0.5260,,
LANO,New Orleans,30.0236,-89.9167,42,0.5091,,
MDDE,Denton,38.9055,-75.8350,42,0.6316,,
TXBE,Beech Creek,30.7667,-94.2000,41,1.3443,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,41,0.3280,,
SCCA,Charleston,32.9333,-79.7000,41,0.5578,,
FLFL,Fort Lauderdale,26.1360,-80.2191,41,0.5325,,
KYFR,Frankfort,38.2271,-84.8525,41,1.8222,,
VADS,Dismal Swamp,36.6645,-76.4814,40,0.6178,,
AZGR,Gila River,33.3071,-112.6833,39,0.2039,"HC, ",
VAFI,Fincastle,37.5276,-79.8733,39,0.8125,,
ALMO,Montgomery,32.3496,-86.3831,39,0.7290,"HC, ",
TNCA,"Cades Cove, Great Smoky Mountains N.P.",35.6000,-83.8333,39,0.7761,"HC, ",
WVPA,Pipestem Area,37.5800,-80.9196,39,0.9811,,
NCPE,Pettigrew S.P.,35.7667,-76.4500,38,0.8736,,
GAAU,Augusta,33.4393,-82.0239,38,0.7415,,
TXLS,La Sal Vieja,26.4849,-97.9649,38,0.5468,,
NCAR,Alligator River N.W.R.,35.7646,-75.8706,38,0.5067,"HC, ",
MDCR,Crisfield,38.0298,-75.7577,38,0.3636,,
TXLV,Lewisville,33.0301,-96.9929,37,0.4762,,
LATR,Tensas River N.W.R.,32.2833,-91.3667,37,1.1045,,
ECCB,"Cerro Blanco-Chongon-Puerto Hondo Estuary, Ecuador",-2.1099,-80.0400,37,3.0833,,
WVHC,Hampshire County,39.3365,-78.5035,37,0.4818,,
MDSD,Southern Dorchester County,38.3617,-76.0371,37,0.3795,,
FLKD,Kendall Area,25.6363,-80.3377,36,0.6990,,
LASH,Shreveport,32.5371,-93.8922,36,0.4571,,
TNFC,Fayette County,35.1209,-89.3470,35,1.1290,,
MSHA,Hattiesburg,31.2903,-89.3133,35,0.7292,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,34,0.4595,,
INWH,Whitewater S.P.,39.5909,-84.9936,34,1.2035,,
PALR,Lake Raystown,40.3739,-78.0716,34,0.6667,,
MSSL,Sardis Lake,34.4369,-89.7010,32,0.6244,,
NCCB,Central Beaufort County,35.4719,-76.9344,32,0.6809,,
CLRB,"Rio Blanco, Caldas, Colombia",5.4199,-75.3200,32,1.0240,,
TXOC,Orange County,30.0741,-93.9050,32,0.9143,"HC, ",
CLBA,"Barranquilla, Colombia",10.9500,-74.9000,31,2.8182,,
FLBC,Bay County,30.1851,-85.6719,31,0.4697,"HC, ",
MDPR,Patuxent River,38.3406,-76.5037,31,0.2417,,
SCLC,Long Cane,34.0000,-82.3333,31,1.1698,,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,30,0.3109,,
FLEP,East Pasco,28.3103,-82.2374,30,0.7895,,
INSM,Spring Mill S.P.,38.7233,-86.4170,30,1.1215,,
LACA,Catahoula N.W.R.,31.5080,-92.0589,30,0.3315,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,29,0.2929,,
TXOR,Old River,29.8667,-94.7333,29,0.4531,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,29,0.4042,,
ILJC,Jackson County,37.7167,-89.3500,29,0.5043,"HC, ",
VAWP,Wachapreague,37.6707,-75.6998,29,0.3412,,
ALGS,Gulf Shores,30.3167,-87.6333,29,0.1726,,
NJSA,Salem,39.6140,-75.4142,28,0.4590,,
TNNO,Norris,36.2242,-84.0927,27,0.4500,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,27,0.1776,"HC, ",
NCIC,Iredell County,35.8967,-80.8997,27,0.9000,,
MDSA,Salisbury,38.3333,-75.7333,27,0.3000,,
MSPR,"Pearl River, MS-LA",30.4800,-89.6900,27,2.2500,,
GAGC,Glynn County,31.1128,-81.4261,27,0.2432,,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,27,0.3188,,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,26,0.3525,,
TNBR,Buffalo River,35.3001,-87.4573,26,0.4262,,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,26,0.2971,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,25,0.2865,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,25,0.1082,,
PAHM,Hamburg,40.5994,-75.9269,25,0.1821,"HC, ",
NCMA,Mattamuskeet N.W.R.,35.4500,-76.1333,25,0.4132,,
FLME,Melrose,29.7480,-81.9929,25,0.5714,,
LAST,St. Tammany Parish,30.4211,-90.0886,25,0.1647,,
GAMA,Macon,32.8321,-83.6663,25,0.4762,,
KYLO,Louisville,38.2813,-85.6348,25,0.3472,,
LACL,Cheneyville-Lecompte,31.1000,-92.3667,25,0.4587,,
NCHC,Henderson County,35.3430,-82.5530,24,0.3556,,
MSGR,Grenada,33.8500,-89.7170,23,0.4694,,
NCSH,Shelby,35.2951,-81.5743,23,1.0455,,
PABH,Bethlehem-Easton,40.6184,-75.3169,23,0.1565,,
VAMA,Mathews,37.4399,-76.3143,23,0.2244,,
MSEL,Eagle Lake,32.5458,-90.5800,22,0.5269,,
SCCO,Columbia,33.9300,-80.9214,22,0.4783,"HC, ",
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,21,0.1867,,
LANI,New Iberia,30.0017,-91.8949,21,0.4468,,
TNJA,Jackson,35.6119,-88.8205,21,0.7368,,
WVCT,Charles Town,39.3319,-77.8512,21,0.4421,,
SCSR,Savannah River Site,33.2000,-81.6167,21,0.3925,,
ALTU,Tuscaloosa,33.2390,-87.5766,21,0.7368,,
SCSN,Santee N.W.R.,33.5104,-80.4080,21,0.2264,,
NJBO,Boonton,40.8500,-74.3833,20,0.1130,,
TNSA,Savannah,35.1632,-88.1666,20,0.2186,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,20,0.3279,,
LAJB,Johnsons Bayou,29.8010,-93.7149,20,1.5385,,
BLGJ,"Gallon Jug, Belize",17.5611,-89.0441,20,0.7207,,
TNRL,Reelfoot Lake,36.4167,-89.3833,19,0.4393,,
SCAI,Aiken,33.5636,-81.6179,19,0.4246,,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.7470,19,0.4634,,
OHWH,Western Hamilton County,39.2065,-84.6361,19,0.2135,"HC, ",
PAYO,York,39.8073,-76.8825,19,0.5588,,
VAGO,Gordonsville,38.1427,-78.1893,19,0.4419,,
MXEJ,"Ejido San Pedro, Chihuahua, Mexico",30.7765,-108.4658,19,0.2197,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,18,0.1718,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,18,0.4932,,
NCSL,Southern Lake Norman,35.4326,-80.8702,18,0.3103,,
GAAF,Amicalola Falls,34.4946,-84.1648,18,0.3333,"HC, ",
OHMI,Millersburg,40.5416,-81.9270,18,0.0703,,
RINT,"Napatree, RI-CT-NY",41.3222,-71.8167,18,0.3103,"US, HC, ",
NJMO,Moorestown,39.9422,-74.9391,17,0.1848,,
TXTE,Texarkana,33.2784,-94.2082,16,0.8205,,
TXDA,Dallas County,32.8258,-96.8312,16,0.1328,"HC, ",
LAPP,Pine Prairie,30.7643,-92.3765,16,0.1600,,
TXPA,Port Aransas,27.8502,-97.1000,16,0.1561,,
VACH,Chancellorsville,38.2911,-77.6744,16,0.2936,,
OHCI,Cincinnati,39.1000,-84.3000,16,0.0970,,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,16,0.1181,,
PEPA,"Posada Amazonas, Peru",-12.4000,-69.1600,16,1.2308,,
NCSP,Southern Pines,35.2167,-79.3167,15,0.1852,,
KYLE,Lexington,37.9227,-84.4719,15,0.5556,,
ALDI,Dauphin Island,30.3385,-88.1284,15,0.2429,,
SCCG,Congaree Swamp,33.7612,-80.7476,14,0.5714,,
TNCC,Cross Creeks N.W.R.,36.4760,-87.7528,14,0.3500,,
OKSC,Stephens County,34.5667,-97.7833,14,0.2692,,
SCCL,Clemson,34.6346,-82.8365,14,0.2545,,
ARTE,Texarkana,33.4725,-93.9215,14,0.4058,,
MDEL,Elkton,39.5333,-75.9424,14,0.6897,,
CTOX,Oxford,41.4000,-73.1411,14,0.1860,"HC, ",
PALV,Lehigh Valley,40.5479,-75.6059,13,0.1130,,
NCRM,Rocky Mount,35.9385,-77.8396,13,0.4815,,
NJSO,Somerset County,40.5823,-74.6220,13,0.1520,,
NCPD,Pee Dee N.W.R.,35.1167,-80.0500,13,0.3023,,
PALC,Lebanon County,40.3801,-76.5344,13,0.1877,,
ARPB,Pine Bluff,34.2295,-92.0033,13,0.2055,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,13,0.3514,,
CLVC,"Centro del Valle del Cauca, Colombia",3.7653,-76.3346,13,1.0543,,
FLGC,"Gulf Circle, Manatee County",27.4970,-82.8128,13,0.4815,,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,12,0.1165,,
PERO,"Rio Orosa, Loreto, Peru",-3.6667,-72.2167,11,1.0476,,
AZBA,Buenos Aires N.W.R.,31.5667,-111.4500,11,0.1019,,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,11,0.1930,,
TXRO,Rockport,28.0669,-97.1167,11,0.1528,,
OHAC,Adams County,38.7953,-83.5461,11,0.1555,,
VABR,Banister River W.M.A.,36.7327,-78.8101,11,0.6286,,
NCSM,Stone Mountain,36.3447,-81.0247,11,0.4783,,
MDWC,Washington County,39.5656,-77.7308,11,0.1261,,
ALWA,Waterloo,34.8333,-88.0002,10,0.1290,,
NCWS,Winston-Salem,36.0840,-80.3067,10,0.1087,,
OHLN,Lancaster,39.7137,-82.6019,10,0.2667,,
INHM,Hanover-Madison,38.7382,-85.4706,10,0.6061,,
FLTH,Tallahassee,30.5291,-84.2364,10,0.1194,,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,10,0.1521,,
MXOJ,"Oaxaca de Juarez, Oaxaca, Mexico",17.1000,-96.6833,9,0.1517,,
VANN,Newport News,37.0799,-76.3956,9,0.0847,,
TXLD,Laredo,27.5000,-99.4167,8,0.1333,,
PABN,Bernville,40.4148,-76.1492,8,0.0838,,
FLLO,Long Pine Key,25.3568,-80.7186,8,0.3333,,
ALCU,Cullman,34.1705,-86.8752,8,0.2000,,
NCGA,Gastonia,35.2609,-81.1334,8,1.1429,,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,8,0.0818,,
TXBG,Big Bend N.P. (east),29.1826,-103.0444,7,0.1308,,
NCCR,Charlotte,35.1765,-80.8759,7,0.1296,,
GACO,Columbus,32.5861,-85.0004,7,0.2059,,
LATX,Thibodaux,29.8167,-90.7500,7,0.1547,,
DCDC,Washington,38.8674,-77.0685,6,0.0360,,
NJEL,Elmer,39.5834,-75.1428,6,0.1081,,
ARHS,Hot Springs Village,34.7167,-92.9667,6,0.1667,,
MSAL,Arkabutla Lake,34.7624,-90.1306,6,0.2222,,
GAPC,Peachtree City,33.3468,-84.6231,6,0.1277,,
OHPC,Paint Creek Area,39.2622,-83.4450,6,0.1860,,
