Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
FLFP,Fort Pierce,27.4177,-80.3828,1850,17.0115,"HC, ",
FLLA,Lakeland,28.0261,-81.8507,1600,12.1212,,
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,891,2.5187,"HC, ",
TXNB,New Braunfels,29.7035,-98.1249,889,9.1179,"HC, ",
FLLP,Lake Placid,27.2601,-81.3441,780,7.9592,,
TXPM,Palmetto S.P.,29.5833,-97.5833,716,11.4560,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,650,4.7794,,
FLMR,Myakka River S.P.,27.2330,-82.2360,615,8.5417,,
TXFR,Freeport,29.0172,-95.3551,609,2.6278,,
CRRF,"Rainforest Adventures Atlantic, Costa Rica",10.1202,-83.5125,603,2.5443,,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,601,5.1588,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,550,4.6218,,
TXST,San Antonio,29.3148,-98.6080,546,3.2500,,
TNHP,Hickory-Priest,36.1926,-86.6634,517,9.7547,"HC, ",
TXVI,Victoria,28.8723,-97.0784,503,6.7517,,
TXOR,Old River,29.8667,-94.7333,480,6.7606,"HC, ",
MOTC,Taney County,36.6070,-93.1830,470,7.3725,,
TRTR,Trinidad,10.6336,-61.3390,463,9.0784,,
LABR,Baton Rouge,30.3661,-91.1194,448,3.4330,"HC, ",
TXSB,San Bernard N.W.R.,28.8667,-95.5667,436,2.9966,"HC, ",
TXLK,Lake Tawakoni,32.7667,-95.9167,436,5.5365,,
FLPI,Ponce Inlet,29.0623,-81.0073,425,3.2567,"HC, ",
FLBA,Bradenton,27.5010,-82.5631,415,1.7888,,
FLEC,Econlockhatchee,28.7094,-81.1467,415,1.5118,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,406,9.4971,,
TXBZ,Brazos Bend,29.3734,-95.6688,401,20.0500,,
FLSB,South Brevard County,27.8486,-80.5500,390,2.8261,,
TXAU,Austin,30.1834,-97.6980,378,2.1029,,
FLAP,Avon Park A.F. Range,27.6501,-81.2896,376,3.4027,,
TXFW,Fort Worth,32.7661,-97.4715,371,2.4899,,
FLCR,Crystal River,28.8712,-82.5776,370,5.7813,,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.5330,-96.8635,369,2.0275,,
FLVE,Venice-Englewood,27.0048,-82.3793,360,2.9091,,
FLLW,Lake Wales,27.8939,-81.5189,350,2.9167,,
TXWA,Waco,31.5194,-97.0451,348,6.3273,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,346,3.7305,,
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,339,4.8429,,
TXBN,Burnet County,30.7514,-98.2750,339,42.3750,,
TXSG,San Angelo,31.4439,-100.4823,325,4.4674,"HC, ",
TXDR,Del Rio,29.4651,-100.9585,321,7.6429,,
SCLW,Lake Wateree,34.3548,-80.8368,319,6.2549,"HC, ",rc
TXLO,Lake O' the Pines,32.8001,-94.5947,312,4.0000,,
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,310,2.1947,,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,310,5.7407,,
TXWP,Westcave Preserve,30.3553,-98.0296,308,3.3846,,
MXCZ,"Coast of Central Veracruz, Mexico",19.3100,-96.2844,305,8.6525,,
TNCL,Clarksville,36.5000,-87.3833,305,5.9223,,
TNCV,Cookeville,36.1448,-85.4747,300,4.3321,,
TXLG,Longview,32.3765,-94.7162,289,2.8972,,
VAWA,Walkerton,37.6809,-77.0313,289,3.3314,"HC, ",
TXCK,Choke Canyon,28.4913,-98.3082,285,5.0667,,
MDJB,Jug Bay,38.7532,-76.6415,277,1.6152,,
FLCO,Cocoa,28.3622,-80.7026,275,1.9928,,
FLNP,North Pinellas,28.0672,-82.7388,265,1.5057,,
TXGC,Gibbons Creek,30.5833,-96.0000,262,4.7636,,
FLWR,Wekiva River,28.7863,-81.3679,261,2.0038,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,256,3.8067,,
KYLE,Lexington,37.9227,-84.4719,250,2.9412,,
MDRR,Rock Run,39.6041,-76.1670,248,1.2400,,
NCCP,Chapel Hill,35.9131,-79.0558,242,1.6782,,
FLBO,Brooksville,28.5480,-82.3245,240,2.8571,,
TXBF,Buffalo Bayou,29.7715,-95.5699,234,1.8608,,
OHCI,Cincinnati,39.1000,-84.3000,232,1.3892,"HC, ",
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,232,2.6215,,
CRMO,"Monteverde, Costa Rica",10.2999,-84.7667,231,1.3051,,
TNHI,Hiwassee,35.3655,-84.9200,229,3.7851,,
MXCS,"Canon del Sumidero, Mexico",16.8284,-93.1062,223,11.1500,,
FLSM,St. Marks,30.1536,-84.2227,220,2.9530,,
AZNO,Nogales,31.4338,-110.9358,205,2.9710,,
FLWV,West Volusia County,29.0543,-81.3039,205,3.3469,,
VACA,Charlottesville,38.0668,-78.5667,204,1.6552,,
MDSE,Seneca,39.0671,-77.3285,204,0.8160,,
TNNA,Nashville,36.0545,-86.9287,204,3.3036,,
ALGU,Guntersville,34.3883,-86.2803,203,2.4756,"HC, ",
VACC,Cape Charles,37.1899,-75.9410,200,1.6000,"HC, ",
FLDB,Daytona Beach,29.2629,-81.1173,195,5.1316,"HC, ",
TNCH,Chattanooga,35.1040,-85.2292,193,2.0104,"HC, ",
OHAC,Adams County,38.7953,-83.5461,192,2.0000,,
TXLV,Lewisville,33.0301,-96.9929,191,2.1401,"HC, ",
FLFK,Fakahatchee,26.1486,-81.4535,189,2.6904,,
LADA,D'Arbonne,32.6583,-92.2410,186,1.1625,,
GACG,Callaway Gardens,32.8240,-84.8437,184,3.7938,,
TNDK,DeKalb County,36.0200,-85.8500,183,2.8372,,
TXBO,Boerne,29.8666,-98.7901,181,2.5674,,
FLAL,Alafia Banks,27.7920,-82.3349,180,3.8919,,
PASL,Southern Lancaster County,39.8172,-76.1698,175,0.8578,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,170,1.6832,,
PAAU,Audubon,40.1341,-75.4260,169,1.1736,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,168,2.2400,"HC, ",
TXCC,Corpus Christi,27.8334,-97.5833,166,2.1282,,
FLWP,West Palm Beach,26.5672,-80.1270,165,1.6667,,
KYFR,Frankfort,38.2271,-84.8525,165,4.4595,,
FLTT,Ten Thousand Islands,25.9500,-81.6200,163,1.2759,,
MSNO,Noxubee N.W.R.,33.2784,-88.7929,163,2.1879,,
GASC,St. Catherines Island,31.6351,-81.1226,162,1.5882,,
VATP,The Plains,38.7833,-77.7555,161,0.9109,,
TXCY,Cypress Creek,29.9561,-95.8900,159,1.3619,,
FLPR,Peace River,26.9243,-82.0474,158,1.2898,,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,157,1.6973,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,156,0.9190,,
LAVE,Venice,29.3392,-89.4767,155,6.4583,"HC, ",
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,155,2.2143,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,155,1.3420,"HC, ",
FLNA,Naples,26.1278,-81.7645,155,1.4123,,
MSSL,Sardis Lake,34.4369,-89.7010,154,2.9615,"HC, ",
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,150,2.0000,,
ILML,"Mermet Lake, Massac County",37.2000,-88.7500,149,2.1135,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,146,3.4353,,
TXPS,Palestine,31.7624,-95.7664,143,15.8889,"HC, ",
MXWY,"West Coast of the Yucatan Peninsula (Celestun), Mexico",20.8601,-90.4000,143,11.0000,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,142,1.0778,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,137,0.8366,"HC, ",
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,136,5.6667,,
NCSL,Southern Lake Norman,35.4326,-80.8702,133,1.9487,,
