Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
MSSI,Sidon,33.3624,-90.2479,1,0.0909,,
OKSC,Stephens County,34.5667,-97.7833,1,0.0163,,
ALWA,Waterloo,34.8333,-88.0002,1,0.0127,,
PANV,Newville,40.1492,-77.3681,1,0.0124,,
NCAL,Alamance County,36.0693,-79.4003,1,0.0408,,
FLPB,Perdido Bay,30.3333,-87.3667,1,0.0082,,
PALV,Lehigh Valley,40.5479,-75.6059,1,0.0084,"US, ",
NYEO,Eastern Orange County,41.4811,-74.1473,1,0.0101,"US, HC, ",
RINC,Newport County-Westport,41.5369,-71.1566,1,0.0122,"US, ",AD
LANS,Northshore-Slidell,30.2500,-89.7933,1,0.0071,,
NYHV,Pawling (Hidden Valley),41.5377,-73.5770,cw,0.0000,"US, ",ND
CTNH,New Haven,41.3007,-72.9323,cw,0.0000,"US, ",
PAHM,Hamburg,40.5994,-75.9269,cw,0.0000,,
AZAV,Avra Valley,32.2501,-111.2500,cw,0.0000,,
INLM,Lake Monroe,39.0152,-86.3984,cw,0.0000,"US, ",
NCMC,Morehead City,34.7590,-76.7094,cw,0.0000,,
OHRA,Ragersville,40.4398,-81.6288,cw,0.0000,"US, ",

