Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
VANL,Northumberland-Lancaster,37.7638,-76.3781,215,2.3118,"HC, ",
TXUC,Uvalde County,29.2096,-99.7862,215,6.1254,,
FLLW,Lake Wales,27.8939,-81.5189,215,2.3497,,
FLWR,Wekiva River,28.7863,-81.3679,215,2.2326,,
FLBA,Bradenton,27.5010,-82.5631,215,1.6135,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,214,4.1393,,
ECHL,"Humedal La Segua, Chone, Manabi, Ecuador",-0.7033,-80.1999,214,11.2632,,
CLST,"San Andrés de Tumaco, Nariño, Colombia",1.7341,-78.7856,214,25.1765,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,213,1.3396,,
PANB,New Bloomfield,40.4002,-77.1500,211,2.9739,"HC, ",
KYFA,Falmouth,38.7474,-84.2447,210,10.0000,,
TXTE,Texarkana,33.2784,-94.2082,206,5.5676,,
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,205,5.3947,,
KYBK,Breckinridge County,37.9562,-86.4238,205,3.7273,,
KYBK,Breckinridge County,37.9562,-86.4238,205,3.7273,,
LAFR,Franklin,29.7718,-91.4837,203,4.4207,,
ALWD,Wheeler Dam,34.7890,-87.3903,203,3.6909,,
MXPB,"Playa Blanca-Barra de Potosi, Guerrero, Mexico",17.5378,-101.4414,201,11.1667,,
NJCC,Cumberland County,39.3325,-75.2004,200,1.5873,"HC, ",
FLME,Melrose,29.7480,-81.9929,200,1.3245,,
FLMR,Myakka River S.P.,27.2330,-82.2360,200,2.5316,,
FLNP,North Pinellas,28.0672,-82.7388,200,1.4045,,
FLCL,Clermont,28.5404,-81.7651,200,1.6667,,
TXRR,Round Rock,30.4804,-97.6739,197,1.6082,,
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,197,0.8497,,
ECMA,"Machalilla-Ayampe, Manabí, Ecuador",-1.6110,-80.7390,196,2.2169,,
BLSL,"Spanish Lookout, Cayo, Belize",17.2994,-89.0206,196,5.5809,,
GAAF,Amicalola Falls,34.4946,-84.1648,196,3.9200,"HC, ",
MXHE,"Hermosillo, Sonora, Mexico",29.0955,-110.9359,196,32.6667,,
VALY,Lynchburg,37.3986,-79.1942,194,2.6216,,
ECRU,"Rio Upano, Morona-Santiago, Ecuador",-2.3046,-78.1177,194,12.1250,,
ARFA,Fayetteville,36.0566,-94.1719,194,2.3128,,
CRPV,"Palo Verde N.P., Guanacaste, Costa Rica",10.4010,-85.3435,191,2.2005,,
TNCH,Chattanooga,35.1040,-85.2292,191,3.0317,,
TNME,Memphis,35.1500,-89.9333,189,2.6885,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,189,4.3448,,
VACC,Cape Charles,37.1899,-75.9410,188,1.5667,,
TNDR,Duck River,35.9474,-87.9211,185,2.3567,,
MDJB,Jug Bay,38.7532,-76.6415,183,1.2851,,
FLCM,Christmas,28.5296,-81.0029,180,2.9388,,
FLAL,Alafia Banks,27.7920,-82.3349,180,2.1176,,
TXCR,Crawford,31.5560,-97.3556,178,4.3152,,
VABK,Brooke,38.3703,-77.3287,178,1.7468,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,176,1.0733,,
FLSA,St. Augustine,29.9333,-81.3162,175,1.2394,,
TNFC,Fayette County,35.1209,-89.3470,174,5.1940,,
MDSE,Seneca,39.0671,-77.3285,174,0.6468,LC,
NCGR,Greensboro,36.1163,-79.8370,173,1.4538,,
TXAY,Armand Bayou,29.5498,-95.0489,171,1.4103,,
FLFG,Flagler,29.4970,-81.2650,170,3.9080,,
NJSU,Sussex County,41.1186,-74.6385,170,1.9114,,
VAMP,Middle Peninsula,37.5254,-76.5932,168,2.8475,"HC, ",
TXBU,Bell County,30.9667,-97.4500,168,3.3433,,
TXLG,Longview,32.3765,-94.7162,167,2.0491,,
LABR,Baton Rouge,30.3661,-91.1194,167,1.2533,,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,166,1.8242,,
VAGS,Glade Spring,36.7883,-81.7787,165,2.9596,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,165,0.7006,,
AZNO,Nogales,31.4338,-110.9358,164,0.9361,,
ARPC,Pond Creek N.W.R.,33.9029,-94.2549,163,5.9576,,
MDCV,Chesterville,39.2762,-75.9153,162,2.3060,,
NCCP,Chapel Hill,35.9131,-79.0558,160,1.2121,,
PAWN,Western Chester County,39.9369,-75.9020,160,1.5429,,
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,160,2.0637,,
OKRS,Red Slough,33.7941,-94.6597,158,4.6334,"HC, ",
TXGT,Georgetown-Andice,30.6999,-97.7395,158,1.7521,LC,
WVPC,Pendleton County,38.6579,-79.3113,158,2.0127,,
KYEK,Elkton,36.7605,-87.1016,157,3.0784,,
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,157,2.3933,,
OHMA,Mansfield,40.7042,-82.5486,157,1.5583,"HC, ",
PAGL,Delaware County (Glenolden),39.8992,-75.3729,157,0.9290,,
OHCI,Cincinnati,39.1000,-84.3000,157,1.2194,,
TNNA,Nashville,36.0545,-86.9287,156,2.5785,,
TXHU,Huntsville,30.7156,-95.5520,156,2.9714,,
TXPO,Powderhorn,28.4355,-96.4785,156,2.4093,"HC, ",
MXMN,"Morelos Norte, Morelos, México",18.9488,-99.1567,156,19.5000,,
KYRA,Russell-Adair County,36.9658,-85.1217,156,4.4571,,
TXBC,Balcones Canyonlands,30.6042,-98.0179,155,1.2302,,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,154,0.9625,,
FLST,Stuart,27.2121,-80.2624,153,1.5573,,
MDCR,Crisfield,38.0298,-75.7577,152,1.7127,,
FLDI,Dinner Island Ranch-East Okaloacoochee Slough,26.5193,-81.1222,150,8.5227,,
VACA,Charlottesville,38.0668,-78.5667,147,1.1575,,
TNHP,Hickory-Priest,36.1926,-86.6634,147,4.7040,,
SCEI,Edisto Island,32.4687,-80.2899,147,1.7448,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,145,1.5761,,
MSLC,Lauderdale County,32.4676,-88.7230,145,3.0851,,
MXSP,"San Pancho-La Cruz-Punta de Mita, Nayarit, Mexico",20.8133,-105.4345,145,2.6606,,
ARAR,Arkadelphia,34.1333,-93.0500,144,2.4337,,
TXWL,Whitney Lake,31.9492,-97.4422,141,3.0989,,
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,141,4.1840,,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,140,1.1200,,
LADA,D'Arbonne,32.6583,-92.2410,139,3.0889,,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,138,1.4450,,
PACB,Central Bucks County,40.3102,-75.1017,135,1.2589,,
TXRC,Richland Creek W.M.A.,32.0299,-96.0728,135,2.7835,,
MDDE,Denton,38.9055,-75.8350,135,1.7940,,
NCGA,Gastonia,35.2609,-81.1334,135,2.4885,,
TXOR,Old River,29.8667,-94.7333,134,2.4036,,
SCHH,Hilton Head Island,32.2000,-80.7500,134,0.5323,,
TXBE,Beech Creek,30.7667,-94.2000,132,3.2195,,
VAMA,Mathews,37.4399,-76.3143,132,1.6923,,
KYLO,Louisville,38.2813,-85.6348,132,1.1023,,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,131,1.6582,,
CRMO,"Monteverde, Costa Rica",10.2999,-84.7667,131,0.5304,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,130,3.6111,,
KYFR,Frankfort,38.2271,-84.8525,130,1.3577,,
TXDR,Del Rio,29.4651,-100.9585,130,2.5000,,
VANR,Nansemond River,36.8472,-76.4333,129,1.4743,,
VAAC,Augusta County,38.2046,-78.9913,128,10.6667,,
TNGV,Greeneville,36.1181,-82.9722,128,1.3763,,
TNGV,Greeneville,36.1181,-82.9722,128,1.3763,,
KYWC,Wayne County,36.8972,-84.8213,127,4.3793,,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,127,2.1167,,
OKSV,Spavinaw,36.4000,-94.9501,124,13.7778,,
PABH,Bethlehem-Easton,40.6184,-75.3169,123,1.0603,,
ALTU,Tuscaloosa,33.2390,-87.5766,123,3.8438,,
TNBE,Benton,35.2000,-84.6167,123,2.6885,,
FLSR,Sarasota,27.2988,-82.4976,123,0.3862,,
MDPT,Port Tobacco,38.4833,-77.0333,123,2.1116,,
MSBC,Brooklyn-Camp Shelby,31.0720,-89.1892,123,2.1964,"HC, ",
MOSP,Springfield,37.2174,-93.2390,122,1.4743,,
TXSC,Spring Creek,30.1268,-95.4432,122,2.4622,,
DERE,Rehoboth,38.6035,-75.1073,122,1.6599,,
KYWI,Willisburg,37.7951,-85.1017,121,3.0633,,
KYLB,Land Between the Lakes,36.9367,-88.1683,121,2.7191,,
TXHE,Henderson County,32.2033,-95.6007,121,3.8413,,
OHAT,Athens,39.3000,-82.1500,120,1.3675,,
VAWA,Walkerton,37.6809,-77.0313,120,1.6901,,
FLTT,Ten Thousand Islands,25.9500,-81.6200,120,1.3844,,
FLPR,Peace River,26.9243,-82.0474,120,1.2632,,
TXCO,Comstock,29.7104,-101.2531,119,3.2162,,
KYBU,Burlington,38.9493,-84.7463,119,2.2243,"HC, ",
GMLT,"Laguna del Tigre N.P.-Las Guacamayas Biological Station, Petén, Guatemala",17.2424,-90.2683,119,2.9750,,
TNBR,Buffalo River,35.3001,-87.4573,119,1.9751,,
CLTQ,"San Antonio del Tequendama, Cundinamarca, Colombia",4.5600,-74.3700,119,0.7580,,
CLTQ,"San Antonio del Tequendama, Cundinamarca, Colombia",4.5600,-74.3700,119,0.7580,,
MDAC,Allegany County,39.5916,-78.6929,118,2.7863,"HC, ",
OKSC,Stephens County,34.5667,-97.7833,118,2.1572,,
GAMA,Macon,32.8321,-83.6663,117,1.9174,,
WVCT,Charles Town,39.3319,-77.8512,116,1.6631,,
NYRC,Rockland County,41.1480,-73.9895,116,0.8067,,
NIPI,"Paso del Itsmo Biological Corridor, Rivas, Nicaragua",11.2051,-85.7308,115,2.2115,,
MSGR,Grenada,33.8500,-89.7170,115,6.8047,,
WVMF,Moorefield,39.0623,-78.9695,114,3.0199,"HC, ",
MDBO,Bowie,38.9927,-76.7852,113,0.4431,,
MSJA,Jackson,32.4476,-90.0040,112,2.3983,,
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,112,0.4939,"US, HC, ",
NCRO,Rockingham County,36.4388,-79.9381,111,3.2174,,
ILHL,Horseshoe Lake,37.1886,-89.3075,111,1.5102,,
FLOS,Okaloacoochee Slough-Spirit of the Wild W.M.A.,26.5606,-81.3610,110,3.8328,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,110,4.1635,,
ARFS,Fort Smith-Moffett,35.3818,-94.3766,108,5.0233,,
VAWI,Williamsburg,37.2792,-76.6987,108,0.8438,,
RINT,"Napatree, RI-CT-NY",41.3222,-71.8167,107,0.7124,"HC, ",rn
NJBP,Belleplain,39.2500,-74.9333,107,1.8448,,
KYRI,Richmond,37.6311,-84.2638,106,4.1980,"HC, ",
SCFH,Four Holes Swamp,33.2113,-80.4210,105,1.6092,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,105,1.8405,,
ALGS,Gulf Shores,30.3167,-87.6333,105,0.8883,"HC, ",
VATA,Tazewell,37.1326,-81.4934,105,4.1176,,
GARO,Roswell,34.0335,-84.3229,105,0.9633,,
INHM,Hanover-Madison,38.7382,-85.4706,104,6.4000,,
MDST,St. Michaels,38.7506,-76.2531,104,0.9059,,
NCSL,Southern Lake Norman,35.4326,-80.8702,104,1.2761,,
MDLR,Loch Raven,39.4856,-76.6335,103,0.7683,,
TXEC,Erath County,32.2162,-98.2122,103,3.2188,,
ARLD,Lake Dardanelle,35.3417,-93.3251,103,1.9434,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,103,1.9306,,
TXKI,Kingsville,27.4658,-97.8551,102,1.7662,,
MXOJ,"Oaxaca de Juarez, Oaxaca, Mexico",17.1000,-96.6833,101,20.2000,"HC, ",
TNRL,Reelfoot Lake,36.4167,-89.3833,100,1.6129,,
PANV,Newville,40.1492,-77.3681,98,1.1462,,
NCFL,Falls Lake,35.9969,-78.6162,98,1.2405,,
MODA,Dade County,37.5126,-93.8697,96,1.1399,,
TNPC,Perry County,35.7250,-87.8667,96,2.7826,,
SCLC,Long Cane,34.0000,-82.3333,96,4.1739,,
ILML,"Mermet Lake, Massac County",37.2000,-88.7500,96,2.7257,,
GADU,Dublin,32.6297,-82.9239,95,2.1714,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,94,0.7446,,
CTNO,Norwich,41.5468,-72.0714,93,1.5359,,
PAAU,Audubon,40.1341,-75.4260,93,0.4084,,
TXPI,Pineywoods,30.6331,-94.9459,93,0.9688,,
MXDU,"Durango, Mexico",24.0000,-104.6700,92,3.7643,,
LANS,Northshore-Slidell,30.2500,-89.7933,92,2.3921,,
LASA,Sabine N.W.R.,29.8545,-93.3892,90,2.2670,,
VAMV,Martinsville,36.6867,-79.8639,90,16.3636,"HC, ",
FLWP,West Palm Beach,26.5672,-80.1270,90,0.4945,,
PAHM,Hamburg,40.5994,-75.9269,90,0.6623,,
PALA,Lancaster,39.9921,-76.3614,90,0.6334,,
CROP,"Osa Peninsula, Puntarenas, Costa Rica",8.4665,-83.3549,89,1.7024,,
TNSA,Savannah,35.1632,-88.1666,89,1.5752,,
FLDB,Daytona Beach,29.2629,-81.1173,89,2.4895,,
GASV,"Savannah, GA-SC",32.0842,-81.0667,88,0.5103,,
RPPL,"Puerto Lara, Darién, Panamá",8.6113,-78.1410,88,4.8889,,
NJPR,Princeton,40.3410,-74.6649,88,0.8217,,
NCCR,Charlotte,35.1765,-80.8759,87,1.1866,,
DCDC,Washington,38.8674,-77.0685,87,0.3113,,
TXRO,Rockport,28.0669,-97.1167,86,2.0723,,ph
NJWC,Warren County-Northampton County,40.7800,-75.1001,86,2.2051,,
MXVE,"Veracruz Metropolitano, Veracruz, México",19.0539,-96.0738,86,2.7146,,
MXVE,"Veracruz Metropolitano, Veracruz, México",19.0539,-96.0738,86,2.7146,,
NYPE,Peekskill,41.2500,-73.8500,86,0.3525,,
MSSH,Southern Hancock County,30.2906,-89.5034,85,1.0595,,
FLLO,Long Pine Key,25.3568,-80.7186,85,1.5688,,
CRSR,"Santa Rosa - Area de Conservacion Guanacaste, Costa Rica",10.8713,-85.6905,84,0.8571,,
SCCA,Charleston,32.9333,-79.7000,84,1.6677,,
MDPR,Patuxent River,38.3406,-76.5037,84,1.4599,,
NJWV,Walnut Valley,40.9760,-75.0226,83,0.8737,,
NJEL,Elmer,39.5834,-75.1428,83,1.3020,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,83,2.3056,,
TNKI,Kingsport,36.5000,-82.5167,83,1.6620,,
TNNL,Nickajack Lake,35.0664,-85.5113,83,2.0750,,
PAWC,West Chester,39.9600,-75.6047,83,0.7497,,
VATP,The Plains,38.7833,-77.7555,83,0.7962,,
ECCH,"Chiles-Chical, Carchi, Ecuador-Colombia",0.8539,-78.0444,82,8.2000,,
CRCA,"Cacao-Area de Conservacion Guancaste, Costa Rica",10.9532,-85.3889,81,2.3143,,
TXBF,Buffalo Bayou,29.7715,-95.5699,81,1.0757,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,81,1.0800,,
MXCD,"Córdoba, Veracruz, México",18.8797,-96.9651,81,5.0625,,
VADS,Dismal Swamp,36.6645,-76.4814,80,1.3278,,
FLAB,Aripeka-Bayport,28.4667,-82.5833,80,1.3793,,
TXKV,Kerrville,30.0646,-99.1757,80,1.7719,,
TXDA,Dallas County,32.8258,-96.8312,79,0.7149,"HC, ",
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,79,0.7785,,
ALBH,Birmingham,33.4660,-86.7583,79,1.5816,"HC, ",
PABF,Bedford County,40.0026,-78.5914,79,1.5192,,
TNJA,Jackson,35.6119,-88.8205,79,2.0789,,
NYUD,Ulster-Dutchess,42.0280,-73.9537,79,0.6371,,
SCCL,Clemson,34.6346,-82.8365,78,1.4174,,
ALAU,Auburn,32.5860,-85.4497,78,0.9750,,
ARMH,Mountain Home,36.3862,-92.4672,78,1.3805,,
GAPC,Peachtree City,33.3468,-84.6231,78,1.3684,,
TXTC,Turkey Creek,30.5168,-94.3167,78,1.5838,,
FLNA,Naples,26.1278,-81.7645,77,1.0628,,
BLMF,"Maya Forest Corridor, Belize District, Belize",17.3967,-88.5265,77,1.9250,,
GAAL,Atlanta,33.9667,-84.6667,76,0.7835,,
FLCK,Cedar Key,29.1942,-83.0149,76,1.0704,,
ILJC,Jackson County,37.7167,-89.3500,76,1.3135,,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,76,0.5846,,
MDCM,Catoctin Mountain,39.6195,-77.4095,76,0.9500,,
KYGR,Green River Lake,37.2987,-85.3688,76,2.9804,,
GALO,Lake Oconee,33.6120,-83.2823,75,1.0909,,
FLTA,Tampa,28.0107,-82.4595,75,1.8382,,
VAWY,Waynesboro,37.9810,-78.9550,74,1.3704,,
OHGC,Greene County,39.7219,-83.9115,74,1.5025,,
CTHA,Hartford,41.7660,-72.6727,74,0.3663,,
TXMC,Mckinney,33.1585,-96.6154,73,1.1019,,
KYSH,Shelbyville,38.1900,-85.1454,73,3.1064,,
NJSA,Salem,39.6140,-75.4142,73,1.1362,,
NJSO,Somerset County,40.5823,-74.6220,73,1.2108,,
NYST,Schenectady,42.7449,-73.9268,72,0.9231,,
MDOC,Ocean City,38.3128,-75.2122,72,0.3307,,
MXNY,"Northeastern Coast of the Yucatan Peninsula (Rio Lagartos), Mexico",21.6000,-88.1600,72,3.6000,,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,72,1.0992,,
DEMI,Middletown,39.4753,-75.6347,72,1.5000,,
SCLO,Lowcountry,32.3994,-80.5397,71,0.8452,,
GACL,Carter's Lake,34.5801,-84.7917,71,0.8356,,
GASI,Sapelo Island,31.4500,-81.2333,71,1.1833,,
FLSM,St. Marks,30.1536,-84.2227,71,0.8304,,
FLCO,Cocoa,28.3622,-80.7026,70,1.3208,,
VALA,Lake Anna,38.0850,-77.8139,70,2.2222,,
OHWH,Western Hamilton County,39.2065,-84.6361,69,0.8263,,
NJRA,Ramsey,41.0935,-74.2541,69,0.8846,,
MSSL,Sardis Lake,34.4369,-89.7010,68,3.6267,,
LACB,Claiborne,32.7800,-92.9500,68,1.1624,,
CTNL,New London,41.3236,-72.1007,68,0.3845,,
VAGO,Gordonsville,38.1427,-78.1893,68,2.3051,,
GATH,Thomaston,32.8600,-84.4007,68,2.5905,,
GACO,Columbus,32.5861,-85.0004,67,1.9706,,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.7470,67,1.6302,,
INOR,Ohio River,39.1021,-84.9016,67,1.3958,,
SCSI,Sea Islands,32.6296,-80.1146,67,0.4963,,
NYND,Northern Dutchess County,41.8899,-73.7228,67,0.8146,"HC, ",
NCWS,Winston-Salem,36.0840,-80.3067,66,0.9851,,
MSNA,Natchez,31.6167,-91.3792,66,1.5808,,
WVMO,Morgantown,39.6438,-79.9200,66,0.7437,,
DEWI,Wilmington,39.7450,-75.6399,66,0.5077,,
BLBC,"Belize City, Belize",17.5990,-88.3822,66,1.9988,,
PARD,Reading,40.3667,-75.8667,65,0.6468,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,65,0.6500,,
SCJI,James Island,32.7533,-79.8998,65,0.8166,,
KYSO,Somerset,37.1025,-84.6038,65,1.3472,,
NCPM,Pilot Mountain,36.3500,-80.5333,65,0.9524,,
TXBV,Brownsville,25.9328,-97.4748,64,1.0683,,
PAYO,York,39.8073,-76.8825,64,1.2929,,
ILUC,Union County,37.4676,-89.4048,64,0.7781,,
TXHC,Houston (Central),29.7310,-95.3220,64,0.6312,,
ECCC,"Cumandá, Chimborazo, Ecuador",-2.2173,-79.0867,63,5.2500,,
CLBS,"Sur de Bogotá, Bogotá, Colombia",4.5622,-74.1459,62,1.1643,,
TXLV,Lewisville,33.0301,-96.9929,62,0.7918,,
VABL,Blacksburg,37.2153,-80.4690,61,0.5058,,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.1500,-92.0667,61,3.5925,,
MDSD,Southern Dorchester County,38.3617,-76.0371,61,0.5995,,
MXHU,"Huatulco, Oaxaca, Mexico",15.7675,-96.1302,61,11.6190,,
WVPP,Point Pleasant,38.8286,-82.0900,60,1.0256,,
LANA,Natchitoches,31.8240,-93.0635,60,1.8750,,
CLBB,"Rio Barbas-Bremen Natural Reserve, Quindío, Colombia",4.5997,-75.6185,60,0.9639,,
GAGC,Glynn County,31.1128,-81.4261,60,0.6316,,
TXPR,Paris,33.7500,-95.5667,60,3.1579,,
FLSO,STA5-Clewiston,26.5157,-80.8798,59,1.3111,,
FLTH,Tallahassee,30.5291,-84.2364,59,0.5054,,
VAWB,Washington's Birthplace,38.1143,-76.9478,59,1.0043,,
PALR,Lake Raystown,40.3739,-78.0716,59,1.0396,,
