Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXWK,West Kerr County,30.0809,-99.4279,312,3.0588,"HC, ",
TXST,San Antonio,29.3148,-98.6080,310,3.6905,,
TXBN,Burnet County,30.7514,-98.2750,309,4.9048,,
TXGT,Georgetown-Andice,30.6999,-97.7395,309,5.7222,,
MDSE,Seneca,39.0671,-77.3285,305,1.0599,"HC, ",
ALGU,Guntersville,34.3883,-86.2803,302,3.9477,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,302,1.6848,,
FLWV,West Volusia County,29.0543,-81.3039,300,6.2827,,
FLPR,Peace River,26.9243,-82.0474,300,2.0270,,
MXCZ,"Coast of Central Veracruz, Mexico",19.3100,-96.2844,296,9.5484,,
FLGA,Gainesville,29.6027,-82.3127,288,1.1239,,
VABL,Blacksburg,37.2153,-80.4690,281,2.5604,,
FLEP,East Pasco,28.3103,-82.2374,280,6.8293,,
FLFG,Flagler,29.4970,-81.2650,280,6.3636,,
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,276,4.8421,,
FLBO,Brooksville,28.5480,-82.3245,275,3.2738,,
VACC,Cape Charles,37.1899,-75.9410,270,1.7881,"HC, ",
FLDC,Dade County,25.8402,-80.1883,270,3.9130,"HC, ",
CRRF,"Rainforest Adventures Atlantic, Costa Rica",10.1202,-83.5125,268,1.0210,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,267,3.4231,,
TXAY,Armand Bayou,29.5498,-95.0489,266,2.3030,,
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,259,6.0233,,
LABR,Baton Rouge,30.3661,-91.1194,258,2.0315,,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,250,1.4706,,
MDJB,Jug Bay,38.7532,-76.6415,250,1.5060,,
VACA,Charlottesville,38.0668,-78.5667,248,2.2044,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,243,3.9836,,
PACB,Central Bucks County,40.3102,-75.1017,239,2.1580,"HC, ",
FLFP,Fort Pierce,27.4177,-80.3828,238,2.2347,,
TNKI,Kingsport,36.5000,-82.5167,237,4.0340,,
PASL,Southern Lancaster County,39.8172,-76.1698,235,1.6068,,
SCSC,Sun City-Okatie,32.3512,-80.9232,235,2.6479,,RC
MSJA,Jackson,32.4476,-90.0040,234,3.4412,,
TXWA,Waco,31.5194,-97.0451,230,4.5545,,
TRTR,Trinidad,10.6336,-61.3390,222,5.8421,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,220,0.8696,"HC, ",
FLNA,Naples,26.1278,-81.7645,220,2.1891,,
TXCR,Crawford,31.5560,-97.3556,218,3.2906,,
PAWN,Western Chester County,39.9369,-75.9020,217,1.3910,,
TXOR,Old River,29.8667,-94.7333,214,4.6522,,
FLLW,Lake Wales,27.8939,-81.5189,208,1.9904,,
TXHU,Huntsville,30.7156,-95.5520,206,3.7285,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,206,2.2270,,
BLPG,"Punta Gorda, Belize",16.1465,-88.8893,201,2.5935,,
FLSR,Sarasota,27.2988,-82.4976,201,1.8611,,
TXTY,Tyler,32.2777,-95.2991,201,1.9007,,
FLSO,STA5-Clewiston,26.5157,-80.8798,200,1.3245,,
KYLH,"Lincolns Birthplace-Hodgenville, LaRue County",37.5730,-85.7400,200,3.2787,,
TNCV,Cookeville,36.1448,-85.4747,199,2.7448,,
MDST,St. Michaels,38.7506,-76.2531,195,1.7972,"HC, ",
FLAP,Avon Park A.F. Range,27.6501,-81.2896,194,1.7399,,
TXCC,Corpus Christi,27.8334,-97.5833,186,2.3396,,
NCFL,Falls Lake,35.9969,-78.6162,185,1.8182,,
TNNA,Nashville,36.0545,-86.9287,181,2.8171,,
BLBC,"Belize City, Belize",17.5990,-88.3822,179,3.2545,,
FLTT,Ten Thousand Islands,25.9500,-81.6200,177,2.0885,,
MDPT,Port Tobacco,38.4833,-77.0333,177,2.4414,,
NCSL,Southern Lake Norman,35.4326,-80.8702,176,2.3234,,
VAFI,Fincastle,37.5276,-79.8733,175,3.1818,"HC, ",
VAFB,Fort Belvoir,38.7090,-77.1939,175,0.4899,"HC, ",
TNDK,DeKalb County,36.0200,-85.8500,175,2.7559,,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,174,2.0592,"HC, ",
MXCS,"Canon del Sumidero, Mexico",16.8284,-93.1062,172,11.4667,,
FLDB,Daytona Beach,29.2629,-81.1173,170,3.5789,,
FLJC,Jackson County,30.8916,-85.1612,168,2.3333,,
FLFK,Fakahatchee,26.1486,-81.4535,168,2.6457,,
TXLG,Longview,32.3765,-94.7162,167,2.1830,,
TXBF,Buffalo Bayou,29.7715,-95.5699,166,0.8469,,
TNNL,Nickajack Lake,35.0664,-85.5113,164,3.1388,,
FLTA,Tampa,28.0107,-82.4595,160,1.9048,,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,160,1.2308,"HC, ",
GASV,"Savannah, GA-SC",32.0842,-81.0667,160,1.1700,,
FLST,Stuart,27.2121,-80.2624,156,0.7429,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,153,1.4571,,
ALMO,Montgomery,32.3496,-86.3831,153,2.6154,"HC, ",
GACI,Cumberland Island,30.8151,-81.4673,152,1.6936,,
LADA,D'Arbonne,32.6583,-92.2410,152,1.4902,,
OHOX,Oxford,39.5078,-84.7169,150,0.7353,"HC, ",
VACI,Chincoteague N.W.R.,37.9672,-75.3669,150,1.5666,"HC, ",
FLAB,Aripeka-Bayport,28.4667,-82.5833,150,2.1277,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,144,0.6545,"HC, ",
PAWC,West Chester,39.9600,-75.6047,143,1.2301,"HC, ",
TNCY,Clay County,36.4995,-85.3667,142,4.0571,,
OKSC,Stephens County,34.5667,-97.7833,138,1.9785,"HC, ",
SCCA,Charleston,32.9333,-79.7000,138,2.0146,,
MDOC,Ocean City,38.3128,-75.2122,137,0.6343,,
CRMO,"Monteverde, Costa Rica",10.2999,-84.7667,135,0.5378,,
VALE,Lexington,37.8480,-79.4769,134,1.8611,,
PARD,Reading,40.3667,-75.8667,134,1.3535,,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,132,2.0000,"HC, ",
FLJA,Jacksonville,30.4152,-81.4877,130,0.7471,,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,129,12.9000,,
NCNR,New River,36.5185,-81.2007,129,2.5545,,
FLSM,St. Marks,30.1536,-84.2227,128,1.5193,,
MDBO,Bowie,38.9927,-76.7852,126,0.6429,,
AZNO,Nogales,31.4338,-110.9358,126,1.6051,,
VATP,The Plains,38.7833,-77.7555,124,1.3053,,
LANO,New Orleans,30.0236,-89.9167,124,1.7163,,
MSVI,Vicksburg,32.3108,-90.9068,124,2.3396,,
SCHH,Hilton Head Island,32.2000,-80.7500,124,0.0000,,
PAEL,Elverson,40.1334,-75.7667,123,1.0250,,
TNBR,Buffalo River,35.3001,-87.4573,123,2.3208,,
TNCO,Columbia,35.5990,-87.1613,123,6.6486,,
TXCS,College Station,30.5930,-96.3175,123,0.8647,,
VAWI,Williamsburg,37.2792,-76.6987,123,1.1207,,
MXEJ,"Ejido San Pedro, Chihuahua, Mexico",30.7765,-108.4658,121,2.0083,"HC, ",
TNKN,Knoxville,35.9136,-84.0796,121,1.0320,"HC, ",
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,120,1.6438,,
ECNM,"Mindo-Tandayapa, Pichincha, Ecuador",-0.0542,-78.6821,120,0.3631,LC,
WVEL,Elkins Area,38.8896,-79.8245,119,11.9000,"HC, ",
GACL,Carter's Lake,34.5801,-84.7917,119,1.4601,,
PALT,Juniata County - Lewistown,40.5472,-77.3671,119,1.5455,"HC, ",
OHCI,Cincinnati,39.1000,-84.3000,118,0.5842,,
CRPR,"Rainforest Adventures Pacific, Costa Rica",9.7469,-84.5654,118,0.9752,,
MDLK,Lower Kent County,39.1427,-76.1921,117,1.3183,,
NCGR,Greensboro,36.1163,-79.8370,116,1.1959,,
GALO,Lake Oconee,33.6120,-83.2823,116,2.1091,,
NJPR,Princeton,40.3410,-74.6649,116,0.5659,"HC, ",
FLGC,"Gulf Circle, Manatee County",27.4970,-82.8128,115,5.7500,,
TXDR,Del Rio,29.4651,-100.9585,114,2.0727,,
CLBB,"Rio Barbas-Bremen Natural Reserve, Quindío, Colombia",4.5997,-75.6185,112,6.5882,,
ECLA,"Loma Alta, Manabí, Ecuador",-1.8958,-80.6235,111,3.0833,,
FLSA,St. Augustine,29.9333,-81.3162,110,1.2360,,
DEMI,Middletown,39.4753,-75.6347,109,1.1596,,
TXHO,Houston,29.7497,-94.9492,109,1.5034,,
MDCV,Chesterville,39.2762,-75.9153,108,0.9391,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,108,0.6372,,
NCJL,Jordan Lake,35.6950,-79.0433,108,0.7985,,
VAMB,Manassas-Bull Run,38.8387,-77.4315,107,0.7181,"HC, ",
TXPS,Palestine,31.7624,-95.7664,106,3.7857,,
NJEL,Elmer,39.5834,-75.1428,106,1.5588,,
TNBI,Bristol,36.6058,-82.0999,105,1.9444,,
FLSP,St. Petersburg,27.7991,-82.6794,105,0.7119,"HC, ",
BLBE,"Belmopan, Belize",17.1846,-88.7268,104,1.0947,,
VANR,Nansemond River,36.8472,-76.4333,103,1.0223,,
DEWI,Wilmington,39.7450,-75.6399,103,0.6095,"HC, ",
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.7470,103,1.9808,,
TXTN,Trinity River,30.2860,-94.9800,101,2.8056,,
GADA,Dalton,34.7667,-84.9667,100,2.3669,"HC, ",
OHMI,Millersburg,40.5416,-81.9270,98,0.3397,,
WVCT,Charles Town,39.3319,-77.8512,98,1.5494,,
TXCO,Comstock,29.7104,-101.2531,97,2.0000,,
OHHH,Hocking Hills,39.4993,-82.5665,96,1.4118,,
VAAC,Augusta County,38.2046,-78.9913,96,1.6916,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,95,1.2969,,
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,95,0.3084,,
VAWB,Washington's Birthplace,38.1143,-76.9478,93,1.2784,,
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,93,0.9563,,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.1500,-92.0667,91,1.9570,,NU
PAGE,Gettysburg,39.8304,-77.3177,91,1.2466,,
PACT,Curtin,40.5667,-76.8333,91,1.4857,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,89,0.4588,,
GASC,St. Catherines Island,31.6351,-81.1226,89,0.8436,,
TXBU,Bell County,30.9667,-97.4500,89,1.7451,,
TXLV,Lewisville,33.0301,-96.9929,88,1.3804,,
GAAH,Athens,33.9305,-83.3812,88,0.7554,,
PANV,Newville,40.1492,-77.3681,88,0.9944,,
NCWI,Wilmington,34.1401,-77.8936,87,0.9405,"HC, ",
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,87,2.1750,,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,86,1.4892,,
VADS,Dismal Swamp,36.6645,-76.4814,86,1.0488,,
CLIN,"Ibague Zona Norte, Tolima, Colombia",4.3407,-75.1340,85,17.8947,,
VAWA,Walkerton,37.6809,-77.0313,84,0.8750,,
PAUB,Upper Bucks County,40.4036,-75.3650,83,0.4171,,
LASH,Shreveport,32.5371,-93.8922,83,1.1773,,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,82,1.2285,,
FLKD,Kendall Area,25.6363,-80.3377,81,1.4087,,
MXGJ,"Guadalajara, Jalisco, Mexico",20.6708,-103.2976,81,6.7500,,
TXGR,Granger,30.7062,-97.4019,80,0.9412,,
VANW,Nassawadox,37.4373,-75.7859,80,0.8889,,
SCPW,Pinewood,33.7394,-80.4825,80,2.1477,,RC
FLFM,Fort Myers,26.5551,-81.9906,80,0.6695,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,79,0.5725,,
VAMA,Mathews,37.4399,-76.3143,79,0.6449,"HC, ",
NJCC,Cumberland County,39.3325,-75.2004,78,0.5652,,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,78,2.0000,,
NCDU,Durham,36.0868,-78.8907,77,0.6829,,
OKSV,Spavinaw,36.4000,-94.9501,77,1.6042,,
MSLC,Lauderdale County,32.4676,-88.7230,77,0.6004,,
VAWY,Waynesboro,37.9810,-78.9550,77,0.9595,,
VANO,Nokesville,38.6220,-77.5367,77,1.5248,"HC, ",
SCLS,Lower Saluda,34.0346,-81.1712,77,1.5477,,RC
FLKV,Kissimmee Valley,28.2062,-81.3936,77,12.8333,,
NJCM,Cape May,39.0123,-74.8778,76,0.3297,"HC, ",
MXWY,"West Coast of the Yucatan Peninsula (Celestun), Mexico",20.8601,-90.4000,75,10.7143,,
VABK,Brooke,38.3703,-77.3287,75,0.7426,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,74,0.8605,,
FLCK,Cedar Key,29.1942,-83.0149,74,1.7515,"HC, ",
SCAB,Ace Basin,32.6126,-80.4813,74,7.7895,,
SCYR,York-Rock Hill,34.9565,-81.1060,74,2.2424,,
NJWC,Warren County-Northampton County,40.7800,-75.1001,73,0.7228,,
FLLO,Long Pine Key,25.3568,-80.7186,72,1.9459,,
TNNO,Norris,36.2242,-84.0927,72,1.9459,,
GACG,Callaway Gardens,32.8240,-84.8437,71,1.2456,,
MDPR,Patuxent River,38.3406,-76.5037,71,1.6905,,
VAHO,Hopewell,37.3670,-77.2842,71,0.8847,,
SCMC,McClellanville,33.1003,-79.4037,70,1.1155,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,68,2.6154,,
KYLO,Louisville,38.2813,-85.6348,65,0.8581,,
TXSC,Spring Creek,30.1268,-95.4432,64,1.7534,,
GAMA,Macon,32.8321,-83.6663,64,1.0847,,
NYSU,Southern Orange County,41.3022,-74.3415,64,1.2308,,
KYLE,Lexington,37.9227,-84.4719,64,1.3474,,
GADU,Dublin,32.6297,-82.9239,62,1.2217,,
TXRL,Robert Lee,31.9161,-100.4999,62,1.8931,,
MDBH,Baltimore Harbor,39.2661,-76.4911,62,1.4419,,
CLLY,"Lagos de Yahuarcaca and Isla Ronda, Amazonas, Colombia",-4.1833,-69.9583,62,17.7143,,
KYFR,Frankfort,38.2271,-84.8525,61,1.6486,,
DEMF,Milford,38.9595,-75.4275,61,0.6612,,
MSNO,Noxubee N.W.R.,33.2784,-88.7929,61,0.7796,,
NJSO,Somerset County,40.5823,-74.6220,61,0.7394,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,60,0.6997,,
NCRK,Roanoke Rapids,36.4025,-77.5651,60,6.0000,,
VAGS,Glade Spring,36.7883,-81.7787,59,1.1512,,
TXRO,Rockport,28.0669,-97.1167,59,0.9593,,
CLRO,"Rogitama, Boyacá, Colombia",5.7855,-73.4499,58,5.2727,,
FLBC,Bay County,30.1851,-85.6719,58,0.6026,"HC, ",
VAWP,Wachapreague,37.6707,-75.6998,58,0.5815,,
NJBP,Belleplain,39.2500,-74.9333,57,0.8291,,
NJAS,Assunpink,40.1600,-74.4242,56,0.7089,,
INWH,Whitewater S.P.,39.5909,-84.9936,56,1.3827,"HC, ",
INSM,Spring Mill S.P.,38.7233,-86.4170,56,1.9478,,
GAAB,Albany,31.4333,-84.4167,56,1.0090,,
VALA,Lake Anna,38.0850,-77.8139,55,1.3924,,
MXNY,"Northeastern Coast of the Yucatan Peninsula (Rio Lagartos), Mexico",21.6000,-88.1600,55,6.8750,,
TNHI,Hiwassee,35.3655,-84.9200,55,0.9649,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,55,0.3915,,
GAFC,Floyd County,34.2898,-85.1805,54,0.5806,,
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,53,0.4609,"HC, ",
NISN,"Sierritas de Managua, Conteo Navideño, Nicaragua",11.9514,-86.2401,53,5.8889,,
WVIN,Inwood,39.4451,-78.1061,53,0.8249,"HC, ",
ARAR,Arkadelphia,34.1333,-93.0500,53,0.6688,,
PALZ,Lititz,40.2261,-76.3024,53,0.4173,,
DERE,Rehoboth,38.6035,-75.1073,52,0.4612,,
MDSA,Salisbury,38.3333,-75.7333,52,0.5174,,
CRCV,"CATIE-Villa Florencia, Costa Rica",9.8904,-83.6651,52,8.0000,,
TXSJ,San Jacinto Wilderness,30.1672,-95.0967,52,0.5098,,
FLFL,Fort Lauderdale,26.1360,-80.2191,51,0.6335,,
NYRC,Rockland County,41.1480,-73.9895,51,0.6126,,
VACH,Chancellorsville,38.2911,-77.6744,50,0.9569,"HC, ",
CLAQ,"Andaqui, Caqueta, Colombia",1.4270,-75.9329,50,3.9216,,
FLWP,West Palm Beach,26.5672,-80.1270,50,0.3731,,
TNFC,Fayette County,35.1209,-89.3470,49,1.7500,,
ARFA,Fayetteville,36.0566,-94.1719,49,0.6782,,
MXLC,"Laguna de Chapala, Jalisco, Mexico",20.3000,-103.2830,49,2.8000,,
LACB,Claiborne,32.7800,-92.9500,49,0.9116,,
TXKV,Kerrville,30.0646,-99.1757,49,1.1329,,
VACN,Calmes Neck,39.1242,-77.8913,48,0.3529,,
MDEL,Elkton,39.5333,-75.9424,48,0.5836,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,47,0.4759,,
MDPL,Point Lookout,38.1061,-76.4212,47,1.0330,,
KYWC,Wayne County,36.8972,-84.8213,47,1.8614,,
PAYO,York,39.8073,-76.8825,46,0.7302,,
CLVV,"Villavicencio, Meta, Colombia",4.1041,-73.5417,46,4.3810,,
OHPC,Paint Creek Area,39.2622,-83.4450,46,1.3939,,
LANA,Natchitoches,31.8240,-93.0635,46,1.0337,,
MSAL,Arkabutla Lake,34.7624,-90.1306,45,1.4063,,
NJMO,Moorestown,39.9422,-74.9391,45,0.4286,,
DCDC,Washington,38.8674,-77.0685,44,0.2080,,
PALA,Lancaster,39.9921,-76.3614,44,0.8381,,
NJSA,Salem,39.6140,-75.4142,44,0.7097,,
TXCA,Caddo National Grasslands,33.7405,-96.0024,44,1.6923,,
KYDA,Danville,37.6463,-84.7733,43,0.7478,,
TNSV,Shady Valley-Mountain City,36.5001,-81.8500,43,1.2647,,
TXTC,Turkey Creek,30.5168,-94.3167,42,1.1275,,
OHRA,Ragersville,40.4398,-81.6288,42,0.1570,,
ALCU,Cullman,34.1705,-86.8752,42,0.7241,,
CTOX,Oxford,41.4000,-73.1411,42,0.4912,,
TXMC,Mckinney,33.1585,-96.6154,41,0.5449,,
MDCR,Crisfield,38.0298,-75.7577,41,0.4672,,
KYCC,Calloway County,36.6003,-88.1999,41,0.9647,"HC, ",
NJWV,Walnut Valley,40.9760,-75.0226,40,0.7143,,
NJSU,Sussex County,41.1186,-74.6385,39,0.3391,,
PABF,Bedford County,40.0026,-78.5914,39,0.9070,"US, ",
MSSL,Sardis Lake,34.4369,-89.7010,39,0.8211,,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,39,0.7429,,
VAWR,Warren,37.8500,-78.5500,38,0.5352,,
PALV,Lehigh Valley,40.5479,-75.6059,38,0.3262,,
CLIR,"Islas del Rosario and Barú, Bolivar, Colombia",10.2100,-75.7059,38,5.0667,,
MXEG,"El Yugo, Sinaloa, Mexico",23.2779,-106.4673,37,5.2857,,
LATR,Tensas River N.W.R.,32.2833,-91.3667,37,1.8049,,
FLME,Melrose,29.7480,-81.9929,37,0.5267,,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,37,2.8462,,
TXLD,Laredo,27.5000,-99.4167,37,1.3214,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,37,1.5417,,
GAPC,Peachtree City,33.3468,-84.6231,37,1.0000,,
ALGS,Gulf Shores,30.3167,-87.6333,36,0.2487,,
GMTK,"Tikal, Guatemala",17.2225,-89.6231,36,0.4211,,
TXLS,La Sal Vieja,26.4849,-97.9649,36,0.4260,,
AZGR,Gila River,33.3071,-112.6833,34,0.2128,,
SCSN,Santee N.W.R.,33.5104,-80.4080,34,0.3875,,
RPVC,"Volcan, Chiriqui, Panama",8.8507,-82.6668,34,0.6182,,
TXBC,Balcones Canyonlands,30.6042,-98.0179,33,0.5388,,
NYHV,Pawling (Hidden Valley),41.5377,-73.5770,33,0.3128,,
ALTU,Tuscaloosa,33.2390,-87.5766,33,3.6667,,
ARPB,Pine Bluff,34.2295,-92.0033,33,0.6769,,
NCWS,Winston-Salem,36.0840,-80.3067,33,0.4907,,
MDWC,Washington County,39.5656,-77.7308,32,0.4103,,
TXPR,Paris,33.7500,-95.5667,32,2.4615,,
NJLB,Long Branch,40.2502,-74.0554,32,0.3413,,
INHM,Hanover-Madison,38.7382,-85.4706,32,1.4713,,
PABH,Bethlehem-Easton,40.6184,-75.3169,31,0.2897,,
MDDE,Denton,38.9055,-75.8350,31,0.3974,,
VABR,Banister River W.M.A.,36.7327,-78.8101,31,0.5962,,
LAPP,Pine Prairie,30.7643,-92.3765,31,0.5990,,
LAVE,Venice,29.3392,-89.4767,31,0.8611,,
GMAV,"Atitlan Volcano, Guatemala",14.5777,-91.1581,31,0.3758,,
GAAU,Augusta,33.4393,-82.0239,31,0.4940,,
NCAR,Alligator River N.W.R.,35.7646,-75.8706,30,0.3390,,
MDSD,Southern Dorchester County,38.3617,-76.0371,30,0.2715,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,29,0.3362,,
SCAI,Aiken,33.5636,-81.6179,29,0.5249,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,29,0.3694,,
KYSO,Somerset,37.1025,-84.6038,28,0.4848,,
NYPC,Putnam County,41.3990,-73.8022,28,0.2074,,
MXEC,"El Cuyo, Yucatan, Mexico",21.5000,-87.7500,28,3.5000,,
PALB,Southern Bucks County,40.1765,-74.8971,28,0.1485,"HC, ",
SCCG,Congaree Swamp,33.7612,-80.7476,28,0.6588,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,28,0.1928,,
TXBE,Beech Creek,30.7667,-94.2000,27,0.8926,,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,27,0.8852,,
ARMH,Mountain Home,36.3862,-92.4672,27,0.5538,,
OHBV,Beaver Valley,39.0592,-82.7973,27,0.5870,,
VANN,Newport News,37.0799,-76.3956,27,0.2776,,
TXUC,Uvalde County,29.2096,-99.7862,27,1.3500,,
ECYY,"Yanayacu, Napo, Ecuador",-0.6519,-77.8078,26,0.2055,,
NCAL,Alamance County,36.0693,-79.4003,26,0.6190,,
TNJA,Jackson,35.6119,-88.8205,26,0.8814,,
TNWC,Warren County,35.6748,-85.7770,26,0.6933,,
GAAL,Atlanta,33.9667,-84.6667,26,0.2574,,
NYPE,Peekskill,41.2500,-73.8500,25,0.2342,,
NCMC,Morehead City,34.7590,-76.7094,25,0.2101,,
SCSP,Spartanburg,34.9000,-81.9500,25,0.3472,,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,24,0.2197,,
AZAH,Atascosa Highlands,31.4701,-111.1728,24,0.1263,"HC, ",
MOMI,Mingo N.W.R.,36.9833,-90.2000,24,0.4364,,
MXCM,"Cumbres de Monterrey, Nuevo Leon, Mexico",25.4681,-100.2085,24,1.7778,,
FLHC,Hamilton County,30.3360,-82.7595,24,0.6857,,
TNCA,"Cades Cove, Great Smoky Mountains N.P.",35.6000,-83.8333,24,0.5783,,
INPL,Patoka Lake,38.4347,-86.6062,24,0.6316,,
NCKL,Kerr Lake,36.5068,-78.3477,23,0.3183,,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,23,0.5140,,
VABD,Blackford,37.0016,-81.9265,23,0.4035,,
AZPA,Patagonia,31.4833,-110.6833,22,0.1431,,
NCSH,Shelby,35.2951,-81.5743,22,1.0353,,
