Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
GAAF,Amicalola Falls,34.4946,-84.1648,10,0.3571,,
OKSC,Stephens County,34.5667,-97.7833,10,0.2020,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,9,0.0339,LC,
VAMW,Mount Rogers-White Top Mountain,36.6729,-81.6112,9,0.2535,"HC, ",
NJTM,Trenton Marshes,40.1918,-74.7276,9,0.1237,"HC, ",
TXPA,Port Aransas,27.8502,-97.1000,9,0.0957,,
PALV,Lehigh Valley,40.5479,-75.6059,9,0.0691,,
NCGA,Gastonia,35.2609,-81.1334,9,0.2093,,
TXSR,Sea Rim S.P.,29.7334,-93.9563,8,0.0899,,
FLPS,Port St. Joe,29.7703,-85.2986,8,0.1270,,
TXCT,Coastal Tip,26.0278,-97.2334,8,0.2667,,
FLGC,"Gulf Circle, Manatee County",27.4970,-82.8128,8,0.1538,,
CLRB,"Rio Blanco, Caldas, Colombia",5.4199,-75.3200,8,0.6154,,
SCYR,York-Rock Hill,34.9565,-81.1060,8,0.1818,,
PAHU,Huntingdon,40.5664,-77.9385,8,0.1481,,
PAHM,Hamburg,40.5994,-75.9269,7,0.0626,,
PALB,Southern Bucks County,40.1765,-74.8971,7,0.0386,,
GACO,Columbus,32.5861,-85.0004,7,0.2500,,
TXDA,Dallas County,32.8258,-96.8312,7,0.0554,,
BRIT,"Itirapina, Sao Paulo, Brazil",-22.2167,-47.8667,7,0.5385,,
LACA,Catahoula N.W.R.,31.5080,-92.0589,7,0.1111,,
NCGV,Greenville,35.5885,-77.2387,7,0.1687,,
ARFA,Fayetteville,36.0566,-94.1719,7,0.1061,,
KYWC,Wayne County,36.8972,-84.8213,6,0.2162,,
WVOH,Oak Hill,38.0030,-81.1600,6,0.1818,,
NCWS,Winston-Salem,36.0840,-80.3067,6,0.0702,,
NCCB,Central Beaufort County,35.4719,-76.9344,6,0.0566,,
NJMA,Marmora,39.2647,-74.6472,6,0.0988,"HC, ",
GAPC,Peachtree City,33.3468,-84.6231,6,0.1319,,
KYCC,Calloway County,36.6003,-88.1999,5,0.1449,,
GAAL,Atlanta,33.9667,-84.6667,5,0.0382,,
ARHS,Hot Springs Village,34.7167,-92.9667,5,0.1351,,
TNSV,Shady Valley-Mountain City,36.5001,-81.8500,5,0.1087,,
CTNL,New London,41.3236,-72.1007,4,0.0333,"US, ",
LALA,Lafayette,30.1901,-92.1042,4,0.0625,,
KYLE,Lexington,37.9227,-84.4719,4,0.0755,,
INSM,Spring Mill S.P.,38.7233,-86.4170,4,0.1553,,
OHMI,Millersburg,40.5416,-81.9270,4,0.0165,,
NCNB,New Bern,35.0500,-77.0833,4,0.0606,,
FLCK,Cedar Key,29.1942,-83.0149,4,0.0988,,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,4,0.3333,,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,4,0.0412,,
WVIN,Inwood,39.4451,-78.1061,4,0.0580,,
LANS,Northshore-Slidell,30.2500,-89.7933,4,0.0271,,
PERO,"Rio Orosa, Loreto, Peru",-3.6667,-72.2167,3,0.2069,,
MSEL,Eagle Lake,32.5458,-90.5800,3,0.0889,,
NJRE,Raritan Estuary,40.5167,-74.3500,3,0.0275,,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,3,0.0340,,
VABI,Breaks Interstate Park,37.2513,-82.2360,3,0.1667,"US, ",NC
LATR,Tensas River N.W.R.,32.2833,-91.3667,3,0.1071,,
AZAV,Avra Valley,32.2501,-111.2500,3,0.0585,,
OKTU,Tulsa,36.3221,-95.9022,3,0.0254,"US, ",ED
NCNR,New River,36.5185,-81.2007,3,0.0656,,
NJBO,Boonton,40.8500,-74.3833,3,0.0188,,
NJSH,Sandy Hook,40.4700,-74.0031,3,0.0370,,
TNWC,Warren County,35.6748,-85.7770,3,0.1091,,
KYLB,Land Between the Lakes,36.9367,-88.1683,3,0.0496,,
PALG,Lewisburg,40.9397,-76.9841,2,0.0242,,
PAUB,Upper Bucks County,40.4036,-75.3650,2,0.0119,,
NJLB,Long Branch,40.2502,-74.0554,2,0.0206,,
NCSM,Stone Mountain,36.3447,-81.0247,2,0.1379,,
TNSA,Savannah,35.1632,-88.1666,2,0.0381,,
INWH,Whitewater S.P.,39.5909,-84.9936,2,0.0952,,
MSGR,Grenada,33.8500,-89.7170,2,0.0611,,
MSAL,Arkabutla Lake,34.7624,-90.1306,2,0.0625,,
NCRM,Rocky Mount,35.9385,-77.8396,2,0.1667,LC,
GAFC,Floyd County,34.2898,-85.1805,2,0.0256,,
TXWS,Weslaco,26.1507,-97.9421,2,0.0219,,
GALB,Lake Blackshear,31.9621,-83.8839,2,0.0792,,
MXOJ,"Oaxaca de Juarez, Oaxaca, Mexico",17.1000,-96.6833,2,0.0457,,
MXCM,"Cumbres de Monterrey, Nuevo Leon, Mexico",25.4681,-100.2085,2,0.1905,,
FLBC,Bay County,30.1851,-85.6719,2,0.0265,,
MXWY,"West Coast of the Yucatan Peninsula (Celestun), Mexico",20.8601,-90.4000,2,0.0909,,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,1,0.0105,,
OHBV,Beaver Valley,39.0592,-82.7973,1,0.0233,,
ILUC,Union County,37.4676,-89.4048,1,0.0100,,
MSHA,Hattiesburg,31.2903,-89.3133,1,0.0263,,
MOSP,Springfield,37.2174,-93.2390,1,0.0112,,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,1,0.0212,,
RINC,Newport County-Westport,41.5369,-71.1566,1,0.0102,"US, ",
MASO,Southern Berkshire,42.1517,-73.3276,1,0.0128,"US, ",
TXAB,Abilene,32.3501,-99.7502,1,0.0455,,
NCWC,Wayne County,35.3239,-77.9845,1,0.0226,,
OKSE,Sequoyah,34.4985,-94.9695,1,0.0256,LC,
NCKH,Kitty Hawk,36.0310,-75.7185,1,0.0135,"US, ",NC
ALMT,Mobile-Tensaw Delta,30.7500,-87.9500,1,0.0351,,
SCCS,Carolina Sandhills N.W.R.,34.5041,-80.2249,1,0.0385,,
INHM,Hanover-Madison,38.7382,-85.4706,cw,0.0000,,
ILJC,Jackson County,37.7167,-89.3500,cw,0.0000,,
CTLH,Litchfield Hills,41.7703,-73.2724,cw,0.0000,,
CTWE,Westport,41.1640,-73.3580,cw,0.0000,,
ARPB,Pine Bluff,34.2295,-92.0033,cw,0.0000,,
WVMO,Morgantown,39.6438,-79.9200,cw,0.0000,,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,cw,0.0000,,
OHPC,Paint Creek Area,39.2622,-83.4450,cw,0.0000,,

