Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
MDSD,Southern Dorchester County,38.3617,-76.0371,56,0.6707,,
PAHR,Harrisburg,40.2340,-76.9349,56,0.4394,,
ECNM,"Mindo-Tandayapa, Pichincha, Ecuador",-0.0542,-78.6821,56,0.3043,,
MXBB,"Bahia Banderas, Puerto Vallarta, Jalisco, Mexico",20.5708,-105.2622,56,2.0000,,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,55,1.0009,,
SCCL,Clemson,34.6346,-82.8365,55,1.0092,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,55,0.6750,,
VAWB,Washington's Birthplace,38.1143,-76.9478,55,0.5780,,
TXBV,Brownsville,25.9328,-97.4748,54,0.8129,,
TXHO,Houston,29.7497,-94.9492,54,1.0101,,
BLGJ,"Gallon Jug, Belize",17.5611,-89.0441,54,3.8571,,
OHRA,Ragersville,40.4398,-81.6288,54,0.2241,,
NJSO,Somerset County,40.5823,-74.6220,53,0.7755,,
ALTU,Tuscaloosa,33.2390,-87.5766,53,0.8123,,
TXRL,Robert Lee,31.9161,-100.4999,53,5.3000,,
ECCH,"Chiles-Chical, Carchi, Ecuador-Colombia",0.8539,-78.0444,52,2.2609,,
PANV,Newville,40.1492,-77.3681,51,0.6108,,
TXPI,Pineywoods,30.6331,-94.9459,51,1.2593,,
TXBC,Balcones Canyonlands,30.6042,-98.0179,51,0.5896,,
LARR,Red River N.W.R.,32.3625,-93.6164,51,0.9846,,
KYGR,Green River Lake,37.2987,-85.3688,51,1.8053,,
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,51,1.8994,,
MSNA,Natchez,31.6167,-91.3792,50,0.9302,,
OHMI,Millersburg,40.5416,-81.9270,50,0.1916,,
CLRP,"Reserva de Planalto, Caldas, Colombia",5.0098,-75.5889,50,1.0000,,
ILWV,Warbluff Valley Sanctuary,37.4056,-88.6111,50,1.1905,,
DCDC,Washington,38.8674,-77.0685,49,0.1759,,
RPPL,"Puerto Lara, Darién, Panamá",8.6113,-78.1410,49,4.6667,,
LAPI,Palmetto Island,29.8744,-92.1384,49,0.6282,,
VASR,Sandy River Reservoir,37.2344,-78.3197,49,1.3803,,
VANO,Nokesville,38.6220,-77.5367,49,1.2025,,
TNBS,Big Sandy,36.3405,-88.0821,49,0.8750,,
OHMA,Mansfield,40.7042,-82.5486,49,0.4912,,
MSHA,Hattiesburg,31.2903,-89.3133,49,0.8750,,
NCDU,Durham,36.0868,-78.8907,49,0.7259,,
TXOR,Old River,29.8667,-94.7333,48,0.8395,,
PASW,Western Schuylkill County,40.5981,-76.4275,48,0.7934,"HC, ",
PART,Rector,40.1613,-79.2418,48,0.5142,,
OHWH,Western Hamilton County,39.2065,-84.6361,47,0.4444,,
GMST,"Semetabaj-Tecpán, Sololá, Guatemala",14.7899,-91.0807,47,2.1609,,
VANN,Newport News,37.0799,-76.3956,47,0.4010,,
NCRM,Rocky Mount,35.9385,-77.8396,47,1.2686,,
NCRK,Roanoke Rapids,36.4025,-77.5651,46,1.0824,,
NCMJ,Mount Jefferson,36.4668,-81.4500,46,1.3835,,
ALWA,Waterloo,34.8333,-88.0002,46,1.0514,,
OHHH,Hocking Hills,39.4993,-82.5665,46,0.6110,,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,46,0.1594,"HC, ",
LANA,Natchitoches,31.8240,-93.0635,46,1.0862,,
GALB,Lake Blackshear,31.9621,-83.8839,46,1.6727,,
OKRS,Red Slough,33.7941,-94.6597,46,1.6505,,
DERE,Rehoboth,38.6035,-75.1073,46,0.6411,,
CLPV,"PalmirAves, Valle de Cauca, Colombia",3.5583,-76.2122,45,5.0000,,
INLM,Lake Monroe,39.0152,-86.3984,45,0.5488,,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,45,0.5590,,
NCIC,Iredell County,35.8967,-80.8997,45,0.8182,,
MXLN,"Laguna de Chapala, Jalisco, Mexico",20.3366,-103.2479,44,1.1000,,
OHBV,Beaver Valley,39.0592,-82.7973,44,1.0557,,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,44,0.7489,,
INHM,Hanover-Madison,38.7382,-85.4706,43,6.1429,,
PALH,Lock Haven-Jersey Shore,41.1334,-77.3667,43,1.1097,"HC, ",
MASO,Southern Berkshire,42.1517,-73.3276,43,0.5658,"US, ",
NJRE,Raritan Estuary,40.5167,-74.3500,43,0.3060,,
MXCS,"Canon del Sumidero, Mexico",16.8284,-93.1062,43,3.3077,,
NCPM,Pilot Mountain,36.3500,-80.5333,43,1.3231,,
TXKI,Kingsville,27.4658,-97.8551,42,1.0769,,
ECLI,"Reserva Biológica Limoncocha, Sucumbíos, Ecuador",-0.4000,-76.6000,42,1.2727,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,42,0.4985,,
GARO,Roswell,34.0335,-84.3229,42,0.3780,,
TXWG,West End Galveston Island,29.1659,-95.0406,41,0.3635,"HC, ",
KYHA,Hardin County,37.6983,-85.9657,41,2.0000,,
NYSC,Southern Columbia County,42.1141,-73.6343,41,0.7421,,
NYSR,Southern Rensselaer County,42.6157,-73.6379,41,0.6581,,
NCWS,Winston-Salem,36.0840,-80.3067,40,0.1905,,
INRI,Richmond,39.8289,-84.9560,40,1.5094,"HC, ",
TXHG,Harlingen,26.1770,-97.6813,40,0.2925,,
TXEC,Erath County,32.2162,-98.2122,40,1.4060,,
KYPA,Paradise,37.2776,-86.9587,39,1.2000,,
TXHC,Houston (Central),29.7310,-95.3220,38,0.5914,,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,38,0.5547,,
GACL,Carter's Lake,34.5801,-84.7917,38,0.5337,,
CTOL,Old Lyme-Saybrook,41.2924,-72.4270,38,0.5938,"HC, ",
SCLC,Long Cane,34.0000,-82.3333,37,2.4262,,
SCRR,Rocky River,34.2603,-82.6112,37,3.7000,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,37,0.3289,,
INPL,Patoka Lake,38.4347,-86.6062,37,0.9851,,
OHCS,Caesar Creek-Spring Valley,39.5010,-84.0224,37,0.9250,,
NCPC,Pamlico County,35.1435,-76.6526,37,0.6981,,
ARHT,Hot Springs N.P.,34.4667,-93.0333,37,1.1128,,
NJPI,Pinelands,39.7701,-74.7391,36,0.5172,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,36,1.3846,,
MDPL,Point Lookout,38.1061,-76.4212,36,0.1950,,
GALS,Little St. Simons Island,31.2699,-81.2189,36,0.8727,,
CLBB,"Rio Barbas-Bremen Natural Reserve, Quindío, Colombia",4.5997,-75.6185,36,1.0909,,
CTNO,Norwich,41.5468,-72.0714,35,0.6481,LC,
ECCC,"Cumandá, Chimborazo, Ecuador",-2.2173,-79.0867,35,4.3750,"HC, ",
GACO,Columbus,32.5861,-85.0004,35,2.8226,,
FLBC,Bay County,30.1851,-85.6719,35,0.2774,,
LANS,Northshore-Slidell,30.2500,-89.7933,35,0.6949,,
VAFI,Fincastle,37.5276,-79.8733,35,0.5932,,
MXCZ,"Coast of Central Veracruz, Mexico",19.3100,-96.2844,35,4.3750,,
MXMN,"Morelos Norte, Morelos, México",18.9488,-99.1567,35,2.9167,,
CTSR,Salmon River,41.5533,-72.4485,34,0.3919,"HC, ",
CTGS,Greenwich-Stamford,41.0826,-73.6138,33,0.1320,"HC, ",
CRCA,"Cacao-Area de Conservacion Guancaste, Costa Rica",10.9532,-85.3889,33,1.7742,,
LANO,New Orleans,30.0236,-89.9167,33,0.6621,,
KYWA,Warsaw,38.7839,-84.9023,32,1.8824,,
TXFH,Fort Cavasos (formerly Fort Hood),31.2130,-97.7435,32,0.3136,,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,32,0.3478,,
MXDU,"Durango, Mexico",24.0000,-104.6700,32,1.6178,,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,32,1.4884,,
NCGV,Greenville,35.5885,-77.2387,32,0.7805,,
CLBV,"Buenavista, Meta, Colombia",4.2442,-73.7185,31,4.3357,,
WVMF,Moorefield,39.0623,-78.9695,31,0.8611,,
WVHU,Huntington,38.3928,-82.4343,30,0.5310,,
LAFR,Franklin,29.7718,-91.4837,30,0.4550,,
MAGR,Greenfield,42.5879,-72.6002,30,0.3226,"US, HC, ",rn
PAGE,Gettysburg,39.8304,-77.3177,30,0.5240,,
PANB,New Bloomfield,40.4002,-77.1500,30,0.4354,,
PAHU,Huntingdon,40.5664,-77.9385,29,0.3258,,
FLEB,Estero Bay,26.3701,-81.8492,29,0.8056,,
GAAB,Albany,31.4333,-84.4167,29,0.5472,,
KYDA,Danville,37.6463,-84.7733,29,2.0000,,
TNJA,Jackson,35.6119,-88.8205,29,1.0741,,
MOMI,Mingo N.W.R.,36.9833,-90.2000,29,0.3816,,
NJLA,Lakehurst,40.0159,-74.1451,28,2.0000,,
SCPW,Pinewood,33.7394,-80.4825,28,0.7000,,
CLTP,"Triángulo del Puma, Meta, Colombia",4.0934,-72.6162,28,1.5301,,
CLPA,"Pasto, Nariño, Colombia",1.2937,-77.3108,27,5.2427,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,27,0.8060,,
CTNH,New Haven,41.3007,-72.9323,27,0.1417,,
KYNR,Nolin River,37.3896,-86.1137,27,1.8621,,
MDCM,Catoctin Mountain,39.6195,-77.4095,27,0.3857,,
VANR,Nansemond River,36.8472,-76.4333,27,0.4259,,
NCBC,Buncombe County,35.6000,-82.4033,27,0.3752,,
NCMA,Mattamuskeet N.W.R.,35.4500,-76.1333,27,0.3942,,
NCGA,Gastonia,35.2609,-81.1334,26,0.5652,,
ARFS,Fort Smith-Moffett,35.3818,-94.3766,26,1.0612,,
BLPG,"Punta Gorda, Belize",16.1465,-88.8893,26,0.6147,LC,
NYAC,Albany County,42.5046,-73.8980,26,0.3741,,
TNEK,East Knox County,35.9576,-83.7885,26,0.1977,,
TNEK,East Knox County,35.9576,-83.7885,26,0.1977,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,26,1.1379,,
CRCO,"Corcovado N.P., Puntarenas, Costa Rica",8.5659,-83.5548,26,2.1667,,
GACH,Chattahoochee National Forest Songbird M.A.,34.8775,-84.6474,26,0.6047,,
FLPA,Panacea,29.9908,-84.3928,26,0.4298,,
NJRA,Ramsey,41.0935,-74.2541,25,0.4386,,
NJTM,Trenton Marshes,40.1918,-74.7276,25,0.6944,,
ARBE,Buffalo National River (east),36.0774,-92.5836,25,0.7937,,
ILUC,Union County,37.4676,-89.4048,24,0.3404,,
PACH,Chambersburg,39.9000,-77.5834,24,0.1950,,
OKSC,Stephens County,34.5667,-97.7833,24,0.4550,,
LAST,St. Tammany Parish,30.4211,-90.0886,24,0.2698,,
KYGL,Glasgow,36.9956,-85.9127,24,2.9091,,
LACL,Cheneyville-Lecompte,31.1000,-92.3667,23,0.5287,,
TXBE,Beech Creek,30.7667,-94.2000,23,0.5457,,
PAYS,York Springs,40.0433,-77.0958,23,0.2415,,
SCPD,Pee Dee Area,34.2158,-79.7379,23,0.5083,,
MXEC,"El Cuyo, Yucatan, Mexico",21.5000,-87.7500,23,1.7692,,
ECAL,"Alluriquín, Santo Domingo de los Tsáchilas, Ecuador",-0.2724,-78.9019,23,0.1917,,
ECAL,"Alluriquín, Santo Domingo de los Tsáchilas, Ecuador",-0.2724,-78.9019,23,0.1917,,
MXWY,"West Coast of the Yucatan Peninsula (Celestun), Mexico",20.8601,-90.4000,22,1.5793,,
NCHR,Hanging Rock S.P.,36.3951,-80.2667,22,1.5714,,
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,22,0.8000,LC,
CRSR,"Santa Rosa - Area de Conservacion Guanacaste, Costa Rica",10.8713,-85.6905,22,0.4889,,
ECBM,"Los Bancos-Milpe, Pichincha, Ecuador",0.0318,-78.9026,22,0.4783,,
CLBC,"Bajo Sinú, Córdoba, Colombia",9.2170,-75.8248,22,1.2754,,
CLAM,"Parque Nacional Natural Amacayacu-Sector Matamatá, Amazonas, Colombia",-3.7964,-70.2583,22,1.4103,,
KYBF,Bernheim Forest,37.9024,-85.6275,22,0.3223,,
TXTE,Texarkana,33.2784,-94.2082,22,1.6923,,
LAPP,Pine Prairie,30.7643,-92.3765,21,0.4260,,
CLRC,"Riosucio, Caldas, Colombia",5.4212,-75.7028,21,3.5000,,
CLVV,"Villavicencio, Meta, Colombia",4.1041,-73.5417,21,1.5849,,
RISK,South Kingstown,41.4295,-71.5588,21,0.1753,"HC, ",
NJSH,Sandy Hook,40.4700,-74.0031,21,0.2745,,
NYPE,Peekskill,41.2500,-73.8500,21,0.1129,,
NJMA,Marmora,39.2647,-74.6472,21,0.5833,,
OHAD,Ashland,40.8167,-82.2993,20,0.5063,"US, ",resident
MXLS,"Las Salinas-Estero Palo Verde, Colima, México",18.9569,-104.0930,20,3.3333,,
MXJC,"Jardín Botánico Culiacan, Sinaloa, Mexico",24.8234,-107.3856,20,2.8571,,
PACT,Curtin,40.5667,-76.8333,20,0.2517,,
VAWR,Warren,37.8500,-78.5500,20,0.3077,,
WVCH,Charleston,38.3620,-81.7143,20,0.6061,,
LADA,D'Arbonne,32.6583,-92.2410,19,0.3800,,
KYBG,Bowling Green,36.9159,-86.4359,19,1.3333,,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,19,0.4039,,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,19,0.2923,,
INGB,Gnaw Bone,39.1936,-86.1483,19,0.7170,,
FLFL,Fort Lauderdale,26.1360,-80.2191,18,0.2727,,
VABD,Blackford,37.0016,-81.9265,18,1.1250,,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.1500,-92.0667,18,0.9160,,
NCLL,Lake Lure,35.4672,-82.1267,17,0.3004,,
MDWC,Washington County,39.5656,-77.7308,17,0.2881,,
VAMW,Mount Rogers-White Top Mountain,36.6729,-81.6112,17,0.3148,,
TXWS,Weslaco,26.1507,-97.9421,17,0.1655,,
TNBE,Benton,35.2000,-84.6167,17,0.8947,,
GAFC,Floyd County,34.2898,-85.1805,17,0.3617,,
GAIA,Intown Atlanta,33.7833,-84.3429,16,0.1798,,
FLCD,Crocodile Lake N.W.R.,25.1920,-80.3565,16,0.3137,,
ECRG,"Runahurco-Gualaquiza, Morona Santiago, Ecuador",-3.3970,-78.5798,16,1.0667,,
PAWI,Williamsport,41.2501,-76.9355,16,0.3326,,
CLAN,"Antioquia Norte, Colombia",6.3397,-75.5514,16,1.5238,,
VABR,Banister River W.M.A.,36.7327,-78.8101,16,0.4211,,
WVAP,Athens-Princeton Area,37.4076,-81.0106,16,0.5714,,
KYCF,Cumberland Falls,36.8900,-84.2611,16,0.4295,,
LANI,New Iberia,30.0017,-91.8949,16,0.2667,,
ALGS,Gulf Shores,30.3167,-87.6333,16,0.1286,,
MXCO,"Cosalá, Sinaloa, Mexico",24.4040,-106.6100,16,1.1429,,
MSSH,Southern Hancock County,30.2906,-89.5034,16,0.2134,,
MSSI,Sidon,33.3624,-90.2479,15,0.6250,,
MOWS,Weldon Spring,38.7118,-90.6904,15,0.3030,"US, HC, ",
MSBC,Brooklyn-Camp Shelby,31.0720,-89.1892,15,0.3125,,
ARCC,Crooked Creek Valley,36.1715,-93.1425,15,0.5769,,
NCAR,Alligator River N.W.R.,35.7646,-75.8706,15,0.3109,,
NCWI,Wilmington,34.1401,-77.8936,15,0.1662,,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,15,0.2344,,
OHDA,Dayton,39.8200,-84.1794,15,0.1954,"US, ",rw
TXBG,Big Bend N.P. (east),29.1826,-103.0444,15,0.7317,,
TXGA,Galveston,29.3333,-94.8333,15,0.1738,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,15,0.3529,,
CLCS,"DMI Cuchilla del San Juan, Risaralda, Colombia",5.3190,-75.9039,15,1.5000,,
CLCO,"Cordillera Occidental, Valle del Cauca, Colombia",3.5669,-76.5761,14,0.4361,,
RINC,Newport County-Westport,41.5369,-71.1566,14,0.0998,,
OKST,Stillwater,36.1452,-97.1765,14,0.1772,,
GMUS,"Utatlán, Sololá, Guatemala",14.7305,-91.3173,14,1.9718,LC,
KYHO,Hopkinsville,36.8615,-87.4730,14,1.0769,,
WVPK,Parkersburg,39.2548,-81.5556,14,0.2593,,
VARO,Roanoke,37.3034,-79.9446,14,0.2500,,
NCHS,Hot Springs,35.8416,-82.8546,14,0.3784,,
NJOC,Oceanville,39.4422,-74.4605,14,0.1905,,
AZPA,Patagonia,31.4833,-110.6833,14,0.1065,,
NJTU,Tuckerton,39.6000,-74.3500,13,0.2311,,
MODA,Dade County,37.5126,-93.8697,13,0.1775,,
OHHR,Hoover Reservoir,40.1905,-82.9412,13,0.2000,,
NCSM,Stone Mountain,36.3447,-81.0247,13,0.4298,,
NCRV,Raven Rock S.P.,35.4095,-78.8180,13,0.1981,,
NCPE,Pettigrew S.P.,35.7667,-76.4500,13,0.4407,,
MXOJ,"Oaxaca de Juarez, Oaxaca, Mexico",17.1000,-96.6833,13,2.5000,,
NCCB,Central Beaufort County,35.4719,-76.9344,13,0.3881,,
MXTC,"Tapachula-Cabildo, Chiapas, Mexico",14.7573,-92.3554,13,4.3333,,
LACA,Catahoula N.W.R.,31.5080,-92.0589,13,0.8025,,
INPT,Putnam County,39.7076,-86.8341,13,0.4512,,
PAWL,Wild Creek-Little Gap,40.8500,-75.4981,13,0.2574,,
CLFC,"Farallones de Cali, Valle del Cauca, Colombia",3.3328,-76.6255,12,0.4660,,
CLCA,"Cajibio, Cauca, Colombia",2.6619,-76.5551,12,0.9796,,
CLPN,"Planes de Neira, Caldas, Colombia",5.2088,-75.6816,12,1.7778,,
CTSM,Stratford-Milford,41.1742,-73.1099,12,0.1034,,
CTWE,Westport,41.1640,-73.3580,12,0.1929,,
INMC,McCormick's Creek S.P.,39.2863,-86.7268,12,0.2286,,
MXSA,"Sierra del Águila, Jalisco, México",20.6728,-104.0316,12,0.5000,,
MODT,Dent-Texas County,37.4611,-91.7827,12,0.2857,,
MXCC,"La Cienega de Chapala, Jalisco, Mexico",20.2120,-102.6844,12,2.0000,,
OHGU,Guernsey County,40.0275,-81.4778,12,0.3738,,
TXHH,Lake Houston-Humble,29.9630,-95.2244,12,0.9231,,
NJMI,Mizpah,39.4832,-74.8343,12,0.4486,,
ARCO,Conway,35.0918,-92.4367,11,0.2813,,
KYBC,Ballard County,37.1228,-88.9518,11,0.4190,,
TXPA,Port Aransas,27.8502,-97.1000,11,0.1155,,
LAFP,Fort Polk,31.3340,-93.4390,11,0.2386,,
KYRI,Richmond,37.6311,-84.2638,10,0.6061,,
VADA,Danville,36.5852,-79.4233,10,0.8696,,
VALC,Little Creek,36.8508,-76.0994,10,0.1248,,
SCYR,York-Rock Hill,34.9565,-81.1060,10,0.9091,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,10,0.0875,,
CTLS,Lakeville-Sharon,41.9449,-73.4399,10,0.2128,,
RPVC,"Volcan, Chiriqui, Panama",8.8507,-82.6668,10,1.6667,,
NCRA,Raleigh,35.7622,-78.6593,10,0.0773,,
MXDB,"Dzilam de Bravo, Yucatan, Mexico",21.3439,-88.9695,10,0.9515,,
MXCX,"Cuenca Cuxtepec, Chiapas, Mexico",15.4403,-92.2741,10,1.6667,,
MSWC,Washington County (south),33.0970,-90.9857,10,0.3390,"HC, ",
OHCA,Cadiz,40.2992,-81.0847,10,0.1055,,
OHGC,Greene County,39.7219,-83.9115,9,0.2131,,
OHLN,Lancaster,39.7137,-82.6019,9,0.1424,,
OHPR,Preble County,39.6849,-84.5725,9,0.4286,"US, ","nc, overdue, ed, ph"
ECRA,"Rancho Aleman, Guayas, Ecuador",-2.3380,-79.2718,9,0.6207,,
ECRA,"Rancho Aleman, Guayas, Ecuador",-2.3380,-79.2718,9,0.6207,,
MXCN,"Colima Norte, Colima, Mexico",19.3667,-103.6670,9,0.9000,,
MXSG,"San Miguel de Allende, Guanajuato, Mexico",20.9085,-100.7426,9,2.2500,,
MXTV,"Tuxpan, Veracruz, México",20.9520,-97.4045,9,0.9000,,
RINT,"Napatree, RI-CT-NY",41.3222,-71.8167,9,0.0879,,
CLPC,"Parque del Agua, Cúcuta, Norte de Santander, Colombia",7.8640,-72.5000,9,6.0000,,
TNRM,Roan Mountain,36.1063,-82.1108,9,0.3913,,
TXAB,Abilene,32.3501,-99.7502,8,0.2565,,
TXTC,Turkey Creek,30.5168,-94.3167,8,0.1880,,
VATA,Tazewell,37.1326,-81.4934,8,0.2667,,
LALC,Lake Charles,30.1500,-93.3000,8,0.2424,,
MOJO,Joplin,37.0548,-94.4602,8,0.5000,"US, ",
NYSS,Saratoga Spa S.P.,43.0744,-73.6950,8,0.1471,,
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,7,0.0756,,
AZAH,Atascosa Highlands,31.4701,-111.1728,7,0.0358,,
NCCC,Cumberland County,35.1005,-78.8479,7,0.1535,,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,7,0.1090,,
MANO,Northampton,42.3439,-72.6028,7,0.0208,"HC, ",
CLRB,"Rio Blanco, Caldas, Colombia",5.4199,-75.3200,7,0.3182,,
CLVI,"Victoria, Caldas, Colombia",5.3383,-74.9227,7,2.8000,,
CLLV,"La Vieja, Atlantico, Colombia",10.7256,-75.1887,7,2.3333,,
CTQV,Quinnipiac Valley,41.4747,-72.7273,7,0.2405,,
PALV,Lehigh Valley,40.5479,-75.6059,7,0.0577,,
PASC,State College,40.8000,-77.8000,7,0.0767,,
PAPV,Pennypack Valley,40.0660,-75.0412,7,0.0979,,
INJC,Johnson County,39.4103,-86.0668,7,0.2478,,
ILMM,Middle Mississippi River N.W.R.,37.7680,-89.6650,7,0.1338,,
SCNG,North Greenville,35.0097,-82.3458,7,0.1986,,
FLPS,Port St. Joe,29.7703,-85.2986,6,0.1026,,
ECTS,"Tinajillas y Siete Iglesias, Morona-Santiago, Ecuador",-3.0067,-78.5208,6,0.4615,,
CLPP,"Pamplona, Norte de Santander, Colombia",7.3686,-72.6916,6,0.8571,,
KYLH,"Lincolns Birthplace-Hodgenville, LaRue County",37.5730,-85.7400,6,0.1791,,
MXSQ,"Sierra de Quila, Jalisco, Mexico",20.3018,-104.1359,6,0.5455,,
MOCO,Columbia,38.8915,-92.3348,6,0.0667,"US, ",
NCPD,Pee Dee N.W.R.,35.1167,-80.0500,6,0.2609,,
ARLO,Lonoke,34.7490,-91.8957,6,0.1201,,
ARWR,White River N.W.R.,34.3146,-91.1210,6,0.1805,,
KYPV,Paintsville,37.7690,-82.8044,6,0.0870,,
KYPV,Paintsville,37.7690,-82.8044,6,0.0870,,
CLTR,"Tarapacá–PNN Río Puré, Amazonas, Colombia",-2.8918,-69.7419,6,0.4286,,
CLTR,"Tarapacá–PNN Río Puré, Amazonas, Colombia",-2.8918,-69.7419,6,0.4286,,
MXMJ,"Monte Mojino, Sinaloa, México",23.3694,-105.9448,6,0.1667,,
MXMJ,"Monte Mojino, Sinaloa, México",23.3694,-105.9448,6,0.1667,,
OHCO,Columbus,39.9851,-82.9315,5,0.0333,"US, ","nc, rw, overdue"
BRMD,"Manaus (Ducke), Amazonas, Brazil",-2.9129,-59.9803,5,1.0000,,
NYEL,Elmira,42.1397,-76.8307,5,0.0535,"US, HC, ",
NCCH,Cape Hatteras,35.2188,-75.6067,5,0.0549,,
MXMM,"Reserva Monte Mojino (REMM), Sonora, Mexico",27.1083,-108.6736,5,0.2857,,
MXGJ,"Guadalajara, Jalisco, Mexico",20.6708,-103.2976,5,0.1563,,
WVOH,Oak Hill,38.0030,-81.1600,5,0.1887,,
VADS,Dismal Swamp,36.6645,-76.4814,5,0.1018,,
KYAL,"Ashland, Boyd County",38.4670,-82.6999,5,0.5556,,
TXHU,Huntsville,30.7156,-95.5520,5,1.0000,,
CTBA,Barkhamsted,41.9123,-72.9884,5,0.0635,"HC, ",
OKNO,Norman,35.2655,-97.3767,5,0.0571,,
ONNF,Niagara Falls,43.1667,-79.0667,5,0.0438,,
ILME,Monroe County,38.2394,-90.2333,5,0.1130,,
FLFD,Fort De Soto,27.6025,-82.7789,5,0.0602,,
FLLK,Lower Keys-Key Deer N.W.R.,24.6667,-81.3500,4,0.0541,,
OKCH,Chickasaw N.R.A.,34.4565,-96.9960,4,0.2000,,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,4,0.0643,"HC, ",
CLMO,"Mocana, Atlantico, Colombia",10.8364,-74.9953,4,0.9639,,
CLSG,"San José del Guaviare, Guaviare",2.5239,-72.6037,4,0.6667,,
CLAD,"Armando Dugand, Magdalena, Colombia",11.0100,-74.7808,4,0.3721,,
TXCT,Coastal Tip,26.0278,-97.2334,4,0.0460,,
KSSM,Southeast Kansas Minedland,37.2333,-94.9667,4,0.1762,,
VACJ,Cedars Preserve-Jonesville,36.6313,-83.1770,4,0.3478,,
WVRC,Raleigh County,37.7667,-81.2895,4,0.0964,,
MAMI,Millis,42.1675,-71.3572,4,0.0669,"US, HC, ",
MXIP,"Iznipala-Piaxtla, Acatitán, Sinaloa, Mexico",24.0890,-106.6500,4,4.0000,,
MXMS,"Montanas de San Cristobal, Chiapas, Mexico",16.7368,-92.6383,4,0.6667,,
MXSH,"San Martín de Hidalgo-Región Valles, Jalisco, Mexico",20.4333,-103.9116,4,0.4000,,
MXPU,"Puebla, Puebla, Mexico",18.9941,-98.2128,4,0.3636,,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,4,0.0990,"US, ",
ARMM,Mount Magazine,35.1670,-93.6447,4,0.1440,,
NYPC,Putnam County,41.3990,-73.8022,4,0.0209,,
NYWR,Wallkill River,41.3427,-74.6281,4,0.1818,,
ARWA,Wapanocca N.W.R.,35.3500,-90.2333,4,0.1127,,
AZSV,Salt Verde River,33.6390,-111.6160,4,0.0309,,
OHDR,Delaware Reservoir,40.3954,-83.0533,4,0.0459,"US, ","nc, ad, mo, eo"
OHFC,Fayette County,39.6269,-83.3661,4,0.2500,,
OHNL,New Lexington,39.7144,-82.2826,4,0.1975,,
OHFR,Fremont,41.3562,-83.0766,3,0.0532,"US, ","nc, eo"
NIRJ,"Reserva El Jaguar, Jinotega, Nicaragua",13.2390,-86.0564,3,0.3000,,
NYML,Mohonk Lake-Ashokan Reservoir,41.8516,-74.1292,3,0.0229,,
NYDC,Dutchess County,41.6870,-73.7933,3,0.0275,,
ARTE,Texarkana,33.4725,-93.9215,3,0.3015,,
ARLR,Little Rock,34.7582,-92.2792,3,0.0567,,
ARHS,Hot Springs Village,34.7167,-92.9667,3,0.0877,,
NCLJ,Camp Lejeune,34.6205,-77.3512,3,0.0488,,
MXPF,"Puerto del Fresno, Minatitlan, Colima, Mexico",19.3624,-103.9788,3,0.3750,,
KYSG,Sorgho,37.7630,-87.2309,3,0.0845,,
KYOC,Otter Creek Park,37.9141,-86.0698,3,0.0889,,
VANW,Nassawadox,37.4373,-75.7859,3,0.1476,,
INPI,Pike County,38.4835,-87.2215,3,0.1500,,
CLAR,"Armenti, Atlantico, Colombia",10.7664,-74.7792,3,0.9524,,
CTNL,New London,41.3236,-72.1007,3,0.0208,,
FLKL,Key Largo-Plantation Key,25.0095,-80.5981,3,0.1449,,
SCMC,McClellanville,33.1003,-79.4037,3,0.0408,,
ILCE,Carlyle Lake,38.7000,-89.2667,2,0.1631,,
CLBS,"Sur de Bogotá, Bogotá, Colombia",4.5622,-74.1459,2,0.1127,,
CLBU,"Bucaramanga, Santander, Colombia",7.0675,-73.0886,2,0.6667,,
CLLE,"La Esmeralda, Caldas, Colombia",5.0248,-75.8002,2,0.4000,,
CLNV,"Nevados National Park, Caldas, Colombia",4.9085,-75.3751,2,0.2222,,
