Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
FLLA,Lakeland,28.0261,-81.8507,1055,8.8655,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,999,6.7959,,
FLST,Stuart,27.2121,-80.2624,907,4.2884,,
VABL,Blacksburg,37.2153,-80.4690,764,5.9688,,
FLMR,Myakka River S.P.,27.2330,-82.2360,712,9.8889,,
FLNA,Naples,26.1278,-81.7645,551,4.4579,,
TXFR,Freeport,29.0172,-95.3551,546,1.6372,,
TXST,San Antonio,29.3148,-98.6080,531,2.9500,,
FLBA,Bradenton,27.5010,-82.5631,521,4.3782,,
TXGC,Gibbons Creek,30.5833,-96.0000,519,7.0660,"HC, ",
FLVE,Venice-Englewood,27.0048,-82.3793,516,4.2382,,
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,447,1.3628,"HC, ",
FLAP,Avon Park A.F. Range,27.6501,-81.2896,432,5.5385,,
FLLP,Lake Placid,27.2601,-81.3441,400,2.8571,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,394,1.5391,"HC, ",
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,387,3.0234,,
TRTR,Trinidad,10.6336,-61.3390,370,9.4872,,
FLEP,East Pasco,28.3103,-82.2374,350,7.9545,,
TXBF,Buffalo Bayou,29.7715,-95.5699,344,2.8908,"HC, ",
LABR,Baton Rouge,30.3661,-91.1194,338,1.2901,"HC, ",
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,327,4.3026,,
FLCR,Crystal River,28.8712,-82.5776,316,3.9748,,
FLLW,Lake Wales,27.8939,-81.5189,293,1.9864,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,287,1.7882,,
TXBO,Boerne,29.8666,-98.7901,285,3.4234,,
TXLO,Lake O' the Pines,32.8001,-94.5947,275,3.0641,,
TXPM,Palmetto S.P.,29.5833,-97.5833,254,3.3980,,
MXBS,"Baviacora, Sonora, Mexico",29.6167,-110.1667,252,4.6239,,
