Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,1859,11.0655,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,1190,7.8033,,
FLST,Stuart,27.2121,-80.2624,986,5.2238,,
TXPM,Palmetto S.P.,29.5833,-97.5833,906,11.4322,,
FLLP,Lake Placid,27.2601,-81.3441,900,6.4286,,
TXVI,Victoria,28.8723,-97.0784,764,6.9772,,
FLMR,Myakka River S.P.,27.2330,-82.2360,573,9.3934,,
FLLW,Lake Wales,27.8939,-81.5189,527,3.3674,,
BRME,"Manaus (east), Amazonas, Brazil",-3.1333,-59.9333,507,13.8904,,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,457,3.6055,,
FLVE,Venice-Englewood,27.0048,-82.3793,445,3.8034,,
TXGC,Gibbons Creek,30.5833,-96.0000,438,7.6507,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,425,5.3292,,
FL0N,Jonathan Dickinson S.P.,27.0167,-80.1167,423,3.2045,,
TXFR,Freeport,29.0172,-95.3551,394,1.3379,,
FLBA,Bradenton,27.5010,-82.5631,393,4.0515,,
TNNL,Nickajack Lake,35.0664,-85.5113,393,5.0064,,
FLCR,Crystal River,28.8712,-82.5776,381,5.5418,,
FLNA,Naples,26.1278,-81.7645,341,3.0721,,
TXAU,Austin,30.1834,-97.6980,325,2.1739,,
TXBZ,Brazos Bend,29.3734,-95.6688,318,3.6136,,
WVLE,Lewisburg,37.8017,-80.4454,306,4.6364,,
FLPR,Peace River,26.9243,-82.0474,299,5.2920,,
FLKV,Kissimmee Valley,28.2062,-81.3936,294,3.7935,,
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,291,1.6968,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,289,2.2403,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,283,1.9186,,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,269,4.1705,,
TXST,San Antonio,29.3148,-98.6080,264,1.7868,,
FLLA,Lakeland,28.0261,-81.8507,262,2.2489,,
TXCK,Choke Canyon,28.4913,-98.3082,261,3.3896,,
FLAP,Avon Park A.F. Range,27.6501,-81.2896,257,2.2108,,
FL0V,South Brevard County,27.8667,-80.5667,240,2.3762,,
TXLK,Lake Tawakoni,32.7667,-95.9167,239,4.3853,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,227,2.4474,,
LABR,Baton Rouge,30.3661,-91.1194,222,1.3373,,
TXBO,Boerne,29.8666,-98.7901,220,3.1429,,
VA0S,Blacksburg,37.2333,-80.4167,217,3.6017,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,216,4.6957,,
TXOR,Old River,29.8667,-94.7333,214,2.2062,,
VACA,Charlottesville,38.0668,-78.5667,212,1.5821,,
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,210,4.0777,,
GASC,St. Catherines Island,31.6351,-81.1226,209,2.0096,,
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,207,1.2159,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,206,3.5671,,
FLNP,North Pinellas,28.0672,-82.7388,191,1.2323,,
TNNA,Nashville,36.0545,-86.9287,186,2.5833,,
CRMO,"Monteverde, Costa Rica",10.2999,-84.7667,179,0.9421,,
MDJB,Jug Bay,38.7532,-76.6415,177,1.2207,,
