Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXWK,West Kerr County,30.0809,-99.4279,356,3.9648,,
FLNA,Naples,26.1278,-81.7645,350,3.9019,,
KYWC,Wayne County,36.8972,-84.8213,350,7.7778,"HC, ",
TNWH,White County,35.9082,-85.5980,346,6.0174,,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,343,3.3532,,
TXUC,Uvalde County,29.2096,-99.7862,336,9.1429,,
TXCC,Corpus Christi,27.8334,-97.5833,328,2.4848,"HC, ",
TXRR,Round Rock,30.4804,-97.6739,324,2.4575,"HC, ",
FLWR,Wekiva River,28.7863,-81.3679,320,2.7432,,
KYEA,East Allen County,36.7426,-86.0686,319,6.4444,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,316,4.1579,,
TNLE,Lebanon,36.1944,-86.3892,316,9.3908,,
SCFH,Four Holes Swamp,33.2113,-80.4210,312,5.3016,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,305,1.8429,"HC, ",
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,303,3.6093,,
TXTY,Tyler,32.2777,-95.2991,302,3.7178,,
VATP,The Plains,38.7833,-77.7555,300,2.7027,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,300,2.9268,,
FLEC,Econlockhatchee,28.7094,-81.1467,300,3.9474,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,300,2.7397,,
FLSA,St. Augustine,29.9333,-81.3162,300,1.9405,,
FLGA,Gainesville,29.6027,-82.3127,300,0.9615,,
TXPI,Pineywoods,30.6331,-94.9459,299,4.6719,"HC, ",
TXLG,Longview,32.3765,-94.7162,290,3.6364,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,287,7.4045,,
TXWA,Waco,31.5194,-97.0451,286,4.8889,,
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,285,0.8011,,
FLAL,Alafia Banks,27.7920,-82.3349,280,2.2275,,
FLAP,Avon Park A.F. Range,27.6501,-81.2896,280,4.8027,,
TNCL,Clarksville,36.5000,-87.3833,280,6.8712,,
ARLD,Lake Dardanelle,35.3417,-93.3251,277,5.8936,,
KYFR,Frankfort,38.2271,-84.8525,277,8.0290,,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,276,2.1479,,
FLFG,Flagler,29.4970,-81.2650,275,3.1609,,
CRCT,"Coto Brus, Puntarenas, Costa Rica",8.8458,-82.9438,273,3.3293,,
FLKP,Kissimmee Prairie-DeLuca,27.6308,-80.9947,270,3.6486,,
ECHL,"Humedal La Segua, Chone, Manabi, Ecuador",-0.7033,-80.1999,268,19.1429,,
TXJC,Jackson-Calhoun Counties,28.7232,-96.4981,268,2.7629,,
MXPB,"Playa Blanca-Barra de Potosi, Guerrero, Mexico",17.5378,-101.4414,267,10.6800,,
TXTA,Trinity River Audubon Center,32.6407,-96.6577,265,3.1866,,
PASL,Southern Lancaster County,39.8172,-76.1698,259,1.6188,,
KYHO,Hopkinsville,36.8615,-87.4730,257,7.6716,"HC, ",
TXPM,Palmetto S.P.,29.5833,-97.5833,255,3.7335,,
TXFT,Fort Bend,29.5884,-95.7140,250,1.3757,,
TXFT,Fort Bend,29.5884,-95.7140,250,1.3757,,
KYLB,Land Between the Lakes,36.9367,-88.1683,250,4.8077,"HC, ",
FLMT,Matanzas,29.7154,-81.2827,250,2.5126,,
KYRA,Russell-Adair County,36.9658,-85.1217,242,4.4000,,
MSGR,Grenada,33.8500,-89.7170,241,8.7636,"HC, ",
MDJB,Jug Bay,38.7532,-76.6415,237,1.5885,,
MDCV,Chesterville,39.2762,-75.9153,234,2.6441,,
MDBO,Bowie,38.9927,-76.7852,229,0.8854,,
FLFK,Fakahatchee,26.1486,-81.4535,225,2.6102,,
TNNA,Nashville,36.0545,-86.9287,225,17.6471,,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,224,3.6129,,
VACC,Cape Charles,37.1899,-75.9410,224,2.0588,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,216,5.7987,,
AZGR,Gila River,33.3071,-112.6833,216,1.9934,,
CRPV,"Palo Verde N.P., Guanacaste, Costa Rica",10.4010,-85.3435,215,2.5026,,
VAMB,Manassas-Bull Run,38.8387,-77.4315,214,1.3049,,
TXWL,Whitney Lake,31.9492,-97.4422,214,2.6925,,
TXWL,Whitney Lake,31.9492,-97.4422,214,2.6925,,
NCKL,Kerr Lake,36.5068,-78.3477,213,3.4634,,
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,210,6.1765,,
FLDB,Daytona Beach,29.2629,-81.1173,210,5.3165,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,209,4.8661,,
KYEK,Elkton,36.7605,-87.1016,209,3.7658,,
TXCR,Crawford,31.5560,-97.3556,208,2.5839,,
FLKV,Kissimmee Valley,28.2062,-81.3936,200,2.6316,,
FLLP,Lake Placid,27.2601,-81.3441,200,2.8470,,
VACN,Calmes Neck,39.1242,-77.8913,199,1.4823,,
TXBU,Bell County,30.9667,-97.4500,198,2.9663,,
NJCM,Cape May,39.0123,-74.8778,197,0.8340,,
MDOC,Ocean City,38.3128,-75.2122,196,0.8688,,
NCGR,Greensboro,36.1163,-79.8370,196,1.9282,,
TXGT,Georgetown-Andice,30.6999,-97.7395,196,1.6132,,
TXLO,Lake O' the Pines,32.8001,-94.5947,195,2.9545,,
MDCR,Crisfield,38.0298,-75.7577,192,2.1747,,
TXPS,Palestine,31.7624,-95.7664,189,8.7907,,
TXAY,Armand Bayou,29.5498,-95.0489,188,1.5010,,
OKTU,Tulsa,36.3221,-95.9022,188,2.1171,"HC, ",
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,185,2.3794,,
GARH,Richmond Hill,31.9472,-81.3064,184,2.6380,LC,
TXTE,Texarkana,33.2784,-94.2082,184,4.6000,,
OHOX,Oxford,39.5078,-84.7169,183,3.1017,"HC, ",
TXBF,Buffalo Bayou,29.7715,-95.5699,181,1.8520,,
FLHO,Homestead,25.4945,-80.5325,180,2.4242,,
FLSR,Sarasota,27.2988,-82.4976,180,0.5372,,
LACA,Catahoula N.W.R.,31.5080,-92.0589,179,6.7420,"HC, ",
MSJA,Jackson,32.4476,-90.0040,178,2.7176,,
NJCC,Cumberland County,39.3325,-75.2004,178,1.4413,,
FLPI,Ponce Inlet,29.0623,-81.0073,175,2.1212,,
FLPR,Peace River,26.9243,-82.0474,175,1.7456,,
AZNO,Nogales,31.4338,-110.9358,173,0.9886,,
KYWA,Warsaw,38.7839,-84.9023,171,6.5769,,
LABR,Baton Rouge,30.3661,-91.1194,168,1.4177,,
OHRA,Ragersville,40.4398,-81.6288,167,0.6423,,
ECMA,"Machalilla-Ayampe, Manabí, Ecuador",-1.6110,-80.7390,167,1.6869,,
LASH,Shreveport,32.5371,-93.8922,166,3.9524,,
BLBC,"Belize City, Belize",17.5990,-88.3822,163,15.1346,,
KYLE,Lexington,37.9227,-84.4719,163,2.0897,,
MDLK,Lower Kent County,39.1427,-76.1921,162,1.5458,,
MXLJ,"La Juventud, Nuevo León, México",25.8776,-100.0661,160,12.3077,,
PACB,Central Bucks County,40.3102,-75.1017,160,1.1284,,
FLCR,Crystal River,28.8712,-82.5776,160,1.8605,,
KYWL,Western Allen County,36.7128,-86.3469,159,4.4789,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,159,0.7551,,
MDSA,Salisbury,38.3333,-75.7333,157,1.5622,,
NCCP,Chapel Hill,35.9131,-79.0558,157,1.2232,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,156,0.6462,,
TXHU,Huntsville,30.7156,-95.5520,156,4.9134,,
TXCK,Choke Canyon,28.4913,-98.3082,150,2.5862,,
FLME,Melrose,29.7480,-81.9929,150,1.3043,,
MXNY,"Northeastern Coast of the Yucatan Peninsula (Rio Lagartos), Mexico",21.6000,-88.1600,148,10.7246,,
TNKI,Kingsport,36.5000,-82.5167,148,3.5381,,
VAWI,Williamsburg,37.2792,-76.6987,148,1.1212,,
VAFB,Fort Belvoir,38.7090,-77.1939,144,0.4230,,
MXCZ,"Coast of Central Veracruz, Mexico",19.3100,-96.2844,144,18.0000,,
VATA,Tazewell,37.1326,-81.4934,143,5.5000,"HC, ",
VAGS,Glade Spring,36.7883,-81.7787,141,1.6736,,
CTST,Storrs,41.8116,-72.2497,140,1.3308,"HC, ",
PAWN,Western Chester County,39.9369,-75.9020,137,1.3769,,
TNBR,Buffalo River,35.3001,-87.4573,136,2.7755,,
TXGC,Gibbons Creek,30.5833,-96.0000,136,3.6589,,
VAWA,Walkerton,37.6809,-77.0313,136,1.5677,,
NYPE,Peekskill,41.2500,-73.8500,136,0.7473,"HC, ",
NCRV,Raven Rock S.P.,35.4095,-78.8180,135,2.1669,,
FLCL,Clermont,28.5404,-81.7651,135,1.2857,,
TXNA,Nacogdoches,31.5332,-94.6563,135,1.3012,,
TXWP,Westcave Preserve,30.3553,-98.0296,134,1.6442,,
ALTU,Tuscaloosa,33.2390,-87.5766,134,4.4667,,
ILJC,Jackson County,37.7167,-89.3500,132,2.8783,,
TXSC,Spring Creek,30.1268,-95.4432,131,2.5561,,
TXWH,Wharton Peach Creek,29.3530,-95.9752,130,5.0000,,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,130,1.4444,,
FLSP,St. Petersburg,27.7991,-82.6794,130,1.2683,,
OHAT,Athens,39.3000,-82.1500,129,1.7759,"HC, ",
MXEG,"El Yugo, Sinaloa, Mexico",23.2779,-106.4673,128,18.2857,,
ILML,"Mermet Lake, Massac County",37.2000,-88.7500,128,4.0000,,
GAAH,Athens,33.9305,-83.3812,127,1.4810,,
FLSM,St. Marks,30.1536,-84.2227,125,1.0121,,
FLWM,West Marion County,29.0937,-82.3538,125,1.6835,,
FLOS,Okaloacoochee Slough-Spirit of the Wild W.M.A.,26.5606,-81.3610,125,5.5679,,
SCCA,Charleston,32.9333,-79.7000,125,1.7443,,
NIPI,"Paso del Itsmo Biological Corridor, Rivas, Nicaragua",11.2051,-85.7308,123,1.7496,,
LALC,Lake Charles,30.1500,-93.3000,122,2.2182,,
ARMH,Mountain Home,36.3862,-92.4672,121,7.5625,,
ECNM,"Mindo-Tandayapa, Pichincha, Ecuador",-0.0542,-78.6821,121,0.7423,,
VAMA,Mathews,37.4399,-76.3143,121,1.2410,,
FLGS,Green Swamp,28.2589,-81.9585,120,2.1016,,
KYSH,Shelbyville,38.1900,-85.1454,120,4.4860,,
ESSU,"Suchitoto, Cuscatlán, El Salvador",13.9463,-89.0497,118,10.3057,,
DEWI,Wilmington,39.7450,-75.6399,118,0.8793,,
ILCY,Cypress Creek,37.3190,-89.0213,117,3.8361,,
MDMR,Middle River,39.3089,-76.4104,117,1.5393,,
TNRL,Reelfoot Lake,36.4167,-89.3833,117,2.2286,,
TXTN,Trinity River,30.2860,-94.9800,116,2.3200,,
FLDI,Dinner Island Ranch-East Okaloacoochee Slough,26.5193,-81.1222,115,2.8750,,
FLDI,Dinner Island Ranch-East Okaloacoochee Slough,26.5193,-81.1222,115,2.8750,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,115,2.6077,,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,114,1.0556,,
GAPC,Peachtree City,33.3468,-84.6231,114,2.4649,,
ARAR,Arkadelphia,34.1333,-93.0500,113,4.7083,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,113,0.6726,,
VAAC,Augusta County,38.2046,-78.9913,113,8.0714,,
MDST,St. Michaels,38.7506,-76.2531,112,0.9938,,
VALY,Lynchburg,37.3986,-79.1942,111,1.3746,,
TXMC,Mckinney,33.1585,-96.6154,111,1.7209,,
TXCD,Cedar Hill,32.5931,-96.9510,111,1.9072,,
TXTC,Turkey Creek,30.5168,-94.3167,110,2.4309,,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,109,1.2831,,
TNHI,Hiwassee,35.3655,-84.9200,109,3.3030,,
TXKI,Kingsville,27.4658,-97.8551,109,2.0070,,
TXLC,Love Creek,29.8030,-99.4960,108,1.1806,,
TNSA,Savannah,35.1632,-88.1666,108,1.5882,,
MXTV,"Tuxpan, Veracruz, México",20.9520,-97.4045,108,4.3200,,
OKSC,Stephens County,34.5667,-97.7833,108,2.3377,,
ALMO,Montgomery,32.3496,-86.3831,108,2.5665,,
MXPE,"Parque Estatal Cañon de Fernandez, Durango, México",25.3336,-103.7485,106,10.6000,,
CRMO,"Monteverde, Costa Rica",10.2999,-84.7667,105,0.4839,,
FLNP,North Pinellas,28.0672,-82.7388,105,0.6583,,
WVMF,Moorefield,39.0623,-78.9695,105,2.6923,"HC, ",
KYDA,Danville,37.6463,-84.7733,104,9.4545,,
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,104,0.9895,"US, HC, ",
NJNG,Northwestern Gloucester County,39.7727,-75.2442,104,1.0097,,
KYBF,Bernheim Forest,37.9024,-85.6275,103,2.1458,,
FLLA,Lakeland,28.0261,-81.8507,100,0.9990,,
FLTT,Ten Thousand Islands,25.9500,-81.6200,100,0.9107,,
LARR,Red River N.W.R.,32.3625,-93.6164,100,2.0000,,
NJEL,Elmer,39.5834,-75.1428,99,1.1751,,
OHAC,Adams County,38.7953,-83.5461,99,1.6500,,
KYSO,Somerset,37.1025,-84.6038,99,2.4146,,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,99,2.7887,,
SCHH,Hilton Head Island,32.2000,-80.7500,99,0.3932,,
WVLE,Lewisburg,37.8017,-80.4454,98,1.7658,,
VAHO,Hopewell,37.3670,-77.2842,98,0.8627,,
NJSA,Salem,39.6140,-75.4142,98,1.6752,,
LASA,Sabine N.W.R.,29.8545,-93.3892,97,2.1604,,
MXDU,"Durango, Mexico",24.0000,-104.6700,97,4.1347,,
GADU,Dublin,32.6297,-82.9239,97,1.7880,,
CROP,"Osa Peninsula, Puntarenas, Costa Rica",8.4665,-83.3549,97,1.7900,,
TNHP,Hickory-Priest,36.1926,-86.6634,96,2.7826,,
MASO,Southern Berkshire,42.1517,-73.3276,95,1.5323,"HC, ",
MOSP,Springfield,37.2174,-93.2390,95,1.0556,,
OHMO,Mohican State Forest,40.5818,-82.3042,93,1.9893,"HC, ",
FLDC,Dade County,25.8402,-80.1883,93,0.8700,,
KYFA,Falmouth,38.7474,-84.2447,93,4.8947,,
SCSI,Sea Islands,32.6296,-80.1146,93,0.5933,,
PAWC,West Chester,39.9600,-75.6047,93,0.9252,,
SCCG,Congaree Swamp,33.7612,-80.7476,92,0.8852,,
BLCB,"Cockscomb Basin, Belize",16.7968,-88.3797,92,6.5714,,
TNPC,Perry County,35.7250,-87.8667,91,2.6377,,
TNFC,Fayette County,35.1209,-89.3470,89,2.9667,,
PAYO,York,39.8073,-76.8825,89,1.9432,,
KYBR,Barren River Lake,36.9330,-86.1705,89,3.6327,,
MDPR,Patuxent River,38.3406,-76.5037,89,1.3766,,
CLST,"San Andrés de Tumaco, Nariño, Colombia",1.7341,-78.7856,88,19.7753,,
ARFA,Fayetteville,36.0566,-94.1719,87,0.9886,,
INLM,Lake Monroe,39.0152,-86.3984,87,1.1373,"HC, ",
MXHE,"Hermosillo, Sonora, Mexico",29.0955,-110.9359,87,9.6667,,
NCGA,Gastonia,35.2609,-81.1334,87,1.5263,,
SCKE,Keowee,34.8137,-82.9787,87,1.2701,,
VALE,Lexington,37.8480,-79.4769,86,1.3597,,
SCLB,Lewis Ocean Bay H.P.-Waccamaw River,33.8214,-78.9388,86,1.0424,,
SCLB,Lewis Ocean Bay H.P.-Waccamaw River,33.8214,-78.9388,86,1.0424,,
MDPT,Port Tobacco,38.4833,-77.0333,86,1.3597,,
GASV,"Savannah, GA-SC",32.0842,-81.0667,86,0.5272,,
GACG,Callaway Gardens,32.8240,-84.8437,86,6.6154,,
KYHC,Hart County,37.2627,-85.8414,85,4.2500,,
PACH,Chambersburg,39.9000,-77.5834,85,0.6693,,
NISN,"Sierritas de Managua, Conteo Navideño, Nicaragua",11.9514,-86.2401,85,1.7895,,
ILRL,Rend Lake,38.1324,-88.9677,84,1.7684,"HC, ",
WVPC,Pendleton County,38.6579,-79.3113,83,1.2918,,
SCLO,Lowcountry,32.3994,-80.5397,82,0.9926,,
GACL,Carter's Lake,34.5801,-84.7917,82,1.5399,,
FLWV,West Volusia County,29.0543,-81.3039,82,1.9408,,
OHLN,Lancaster,39.7137,-82.6019,82,1.5472,,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,81,0.4939,,
FLJA,Jacksonville,30.4152,-81.4877,81,1.0304,,
INPL,Patoka Lake,38.4347,-86.6062,81,2.0377,,
ALAU,Auburn,32.5860,-85.4497,81,3.3333,,
DCDC,Washington,38.8674,-77.0685,81,0.3186,,
CTNO,Norwich,41.5468,-72.0714,81,3.0000,,
FLIS,Ichetucknee-Santa Fe-O'Leno,29.9335,-82.6785,80,0.8511,,
FLWP,West Palm Beach,26.5672,-80.1270,80,0.4469,,
NYRC,Rockland County,41.1480,-73.9895,80,0.7547,,
VACH,Chancellorsville,38.2911,-77.6744,80,1.7327,,
TXPR,Paris,33.7500,-95.5667,80,3.4043,,
VAWY,Waynesboro,37.9810,-78.9550,79,1.2640,,
TNJA,Jackson,35.6119,-88.8205,79,1.5490,,
NCDU,Durham,36.0868,-78.8907,79,1.0785,,
DEMF,Milford,38.9595,-75.4275,79,1.1049,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,79,0.9634,,
FLKD,Kendall Area,25.6363,-80.3377,78,0.5291,,
FLLW,Lake Wales,27.8939,-81.5189,78,1.1927,,
KYLO,Louisville,38.2813,-85.6348,78,0.6142,,
MSVI,Vicksburg,32.3108,-90.9068,78,1.5838,,
TNDR,Duck River,35.9474,-87.9211,78,0.9720,,
VANL,Northumberland-Lancaster,37.7638,-76.3781,78,0.6667,,
VANR,Nansemond River,36.8472,-76.4333,77,0.9167,,
PAYS,York Springs,40.0433,-77.0958,77,0.8694,,
CRSR,"Santa Rosa - Area de Conservacion Guanacaste, Costa Rica",10.8713,-85.6905,77,0.8377,,
NCGV,Greenville,35.5885,-77.2387,76,1.6344,,
NYST,Schenectady,42.7449,-73.9268,76,0.9915,,
OHCI,Cincinnati,39.1000,-84.3000,76,0.6008,,
NYUD,Ulster-Dutchess,42.0280,-73.9537,75,0.6148,,
NJPR,Princeton,40.3410,-74.6649,75,0.7692,,
MDSD,Southern Dorchester County,38.3617,-76.0371,75,0.9709,,
MDDE,Denton,38.9055,-75.8350,75,1.1187,,
KYGL,Glasgow,36.9956,-85.9127,74,14.8000,,
TNFR,Franklin-Coffee County,35.3020,-86.0567,74,3.2527,,
SCLC,Long Cane,34.0000,-82.3333,73,2.8627,,
MODA,Dade County,37.5126,-93.8697,73,0.8225,,
MXSP,"San Pancho-La Cruz-Punta de Mita, Nayarit, Mexico",20.8133,-105.4345,73,1.4175,,
MSNO,Noxubee N.W.R.,33.2784,-88.7929,72,0.9863,,
MXCS,"Canon del Sumidero, Mexico",16.8284,-93.1062,72,13.2353,"HC, ",
BLBE,"Belmopan, Belize",17.1846,-88.7268,72,5.1429,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,72,0.8521,,
ECCH,"Chiles-Chical, Carchi, Ecuador-Colombia",0.8539,-78.0444,71,5.9167,,
INRI,Richmond,39.8289,-84.9560,71,3.1072,,
LANA,Natchitoches,31.8240,-93.0635,71,2.0113,,
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,70,1.0116,,
CTHA,Hartford,41.7660,-72.6727,70,0.2893,,
SCSN,Santee N.W.R.,33.5104,-80.4080,70,0.9556,,
VABD,Blackford,37.0016,-81.9265,70,2.5520,,
VALC,Little Creek,36.8508,-76.0994,69,0.8824,,
ALGS,Gulf Shores,30.3167,-87.6333,69,0.7376,,
FLST,Stuart,27.2121,-80.2624,69,0.5598,,
NCCV,Catawba Valley,35.7918,-81.3096,68,2.3652,,
NCNR,New River,36.5185,-81.2007,68,2.1587,,
PAGE,Gettysburg,39.8304,-77.3177,68,0.8460,,
OHBF,The Brown Family Environmental Cente,40.4337,-82.4828,67,1.1038,,
OHMI,Millersburg,40.5416,-81.9270,67,0.2549,,
MDCM,Catoctin Mountain,39.6195,-77.4095,67,0.9767,,
OKST,Stillwater,36.1452,-97.1765,66,0.9429,,
OHMA,Mansfield,40.7042,-82.5486,66,0.6358,"HC, ",
NJSU,Sussex County,41.1186,-74.6385,66,0.7070,,
ARPC,Pond Creek N.W.R.,33.9029,-94.2549,65,3.9394,,
CTNH,New Haven,41.3007,-72.9323,65,0.3155,"HC, ",
ECCC,"Cumandá, Chimborazo, Ecuador",-2.2173,-79.0867,64,1.8286,,
GASI,Sapelo Island,31.4500,-81.2333,64,1.1636,,
PAPM,Pocono Mountain,41.0050,-75.2797,64,1.0407,,
TNBS,Big Sandy,36.3405,-88.0821,63,1.5181,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,63,0.4970,,
CLBB,"Rio Barbas-Bremen Natural Reserve, Quindío, Colombia",4.5997,-75.6185,62,1.2462,,
OHOS,O'Shaughnessy Reservoir,40.2167,-83.2167,62,1.6021,"US, HC, ","rn, ps, rw, eo"
TXRO,Rockport,28.0669,-97.1167,62,1.5500,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,61,2.0000,,
VARO,Roanoke,37.3034,-79.9446,61,1.3864,,
WVPP,Point Pleasant,38.8286,-82.0900,61,1.5250,,
FLTV,The Villages-Lake Panasofkee,28.8180,-82.0346,61,0.4317,,
FLTV,The Villages-Lake Panasofkee,28.8180,-82.0346,61,0.4317,,
PAUB,Upper Bucks County,40.4036,-75.3650,61,0.5083,,
PASW,Western Schuylkill County,40.5981,-76.4275,61,1.9063,,
ILWV,Warbluff Valley Sanctuary,37.4056,-88.6111,61,2.1404,,
GARO,Roswell,34.0335,-84.3229,60,0.5042,,
NCNB,New Bern,35.0500,-77.0833,60,0.8989,,
NCSL,Southern Lake Norman,35.4326,-80.8702,60,0.7229,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,60,0.3974,,
WVOH,Oak Hill,38.0030,-81.1600,60,2.0513,"HC, ",
VACA,Charlottesville,38.0668,-78.5667,59,0.5728,,
MDPL,Point Lookout,38.1061,-76.4212,59,0.6505,,
INWH,Whitewater S.P.,39.5909,-84.9936,59,3.1053,,
BLCO,"Corozal, Sarteneja, Belize",18.2609,-88.3008,59,6.5556,,
VABR,Banister River W.M.A.,36.7327,-78.8101,58,1.9829,,
WVCH,Charleston,38.3620,-81.7143,58,1.1262,,
BLMF,"Maya Forest Corridor, Belize District, Belize",17.3967,-88.5265,58,1.0357,,
BLMF,"Maya Forest Corridor, Belize District, Belize",17.3967,-88.5265,58,1.0357,,
ARBV,Bella Vista,36.4205,-94.2779,57,0.9661,,
NCBC,Buncombe County,35.6000,-82.4033,57,0.8772,,
DEMI,Middletown,39.4753,-75.6347,56,1.1256,,
TXPO,Powderhorn,28.4355,-96.4785,56,1.0182,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,55,1.0680,,
FLEP,East Pasco,28.3103,-82.2374,55,1.4667,,
MDRR,Rock Run,39.6041,-76.1670,55,0.8554,,
NYHV,Pawling (Hidden Valley),41.5377,-73.5770,55,0.4701,,
OHHR,Hoover Reservoir,40.1905,-82.9412,55,1.0680,"HC, ",
PADA,Dallas Area,41.3167,-75.9833,55,1.4865,,
OHFC,Fayette County,39.6269,-83.3661,55,3.4375,"HC, ",
MSNA,Natchez,31.6167,-91.3792,54,1.3028,,
ARTE,Texarkana,33.4725,-93.9215,54,4.1538,,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.7470,54,1.2863,,
PALV,Lehigh Valley,40.5479,-75.6059,54,0.4860,,
GAAL,Atlanta,33.9667,-84.6667,53,0.7465,,
GAAU,Augusta,33.4393,-82.0239,53,1.8120,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,53,1.4324,,
MDLR,Loch Raven,39.4856,-76.6335,53,0.7778,,
MSLC,Lauderdale County,32.4676,-88.7230,52,1.1751,,
NCHA,Haw River S.P.,36.3150,-79.7151,52,2.3371,,
PAHR,Harrisburg,40.2340,-76.9349,52,0.3477,,
FLOR,Orange River,26.6510,-81.7317,52,1.0400,,
SCMC,McClellanville,33.1003,-79.4037,52,0.6653,,
WVCT,Charles Town,39.3319,-77.8512,52,0.7051,LC,
WVMO,Morgantown,39.6438,-79.9200,52,0.5098,,
GACO,Columbus,32.5861,-85.0004,51,1.3077,,
PAHM,Hamburg,40.5994,-75.9269,51,0.4167,,
NJMO,Moorestown,39.9422,-74.9391,51,0.3864,,
NCIC,Iredell County,35.8967,-80.8997,51,1.7288,,
