Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TXFR,Freeport,29.0172,-95.3551,1559,4.7676,"HC, ",
FLLA,Lakeland,28.0261,-81.8507,1389,11.0238,,
TXPM,Palmetto S.P.,29.5833,-97.5833,942,13.2676,,
FLMR,Myakka River S.P.,27.2330,-82.2360,848,11.7778,"HC, ",
TXBZ,Brazos Bend,29.3734,-95.6688,762,7.8557,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,732,4.1997,"HC, ",
TXNA,Nacogdoches,31.5332,-94.6563,684,5.0667,"HC, ",
FLBA,Bradenton,27.5010,-82.5631,665,11.3675,,
FLWV,West Volusia County,29.0543,-81.3039,662,11.0795,"HC, ",
TXAU,Austin,30.1834,-97.6980,629,4.0321,,
FLSB,South Brevard County,27.8486,-80.5500,569,4.3106,"HC, ",
FLEC,Econlockhatchee,28.7094,-81.1467,537,4.7188,"HC, ",
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,514,1.6743,"HC, ",
FLST,Stuart,27.2121,-80.2624,494,2.4793,,
FLKV,Kissimmee Valley,28.2062,-81.3936,458,5.2644,,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,454,3.2899,,
FLEM,Emeralda-Sunnyhill,28.9718,-81.8529,446,6.6816,,
TXBN,Burnet County,30.7514,-98.2750,422,5.7415,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,416,11.8857,,
FLAP,Avon Park A.F. Range,27.6501,-81.2896,410,6.7213,,
VABL,Blacksburg,37.2153,-80.4690,408,3.0160,,
TXGC,Gibbons Creek,30.5833,-96.0000,403,6.5422,,
FLLP,Lake Placid,27.2601,-81.3441,400,3.3333,,
FLNA,Naples,26.1278,-81.7645,376,3.1663,,
VATP,The Plains,38.7833,-77.7555,372,2.7273,"HC, ",
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,367,3.2915,,
TXBF,Buffalo Bayou,29.7715,-95.5699,355,2.5960,"HC, ",
TXDR,Del Rio,29.4651,-100.9585,355,11.0938,,
LADA,D'Arbonne,32.6583,-92.2410,351,4.8414,"HC, ",
FLGA,Gainesville,29.6027,-82.3127,343,1.8318,,
FLVE,Venice-Englewood,27.0048,-82.3793,329,1.9642,,
FLTT,Ten Thousand Islands,25.9500,-81.6200,315,3.1418,,
MOTC,Taney County,36.6070,-93.1830,312,8.6667,,
TXST,San Antonio,29.3148,-98.6080,310,2.0341,,
TXFW,Fort Worth,32.7661,-97.4715,306,1.8323,,
FLCO,Cocoa,28.3622,-80.7026,305,2.2509,,
TXLG,Longview,32.3765,-94.7162,301,2.8942,,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,293,1.7440,,
TXSC,Spring Creek,30.1268,-95.4432,292,8.5882,"HC, ",
TXCS,College Station,30.5930,-96.3175,291,3.3068,"HC, ",
FLFK,Fakahatchee,26.1486,-81.4535,291,3.7694,,
TXLK,Lake Tawakoni,32.7667,-95.9167,290,3.5583,"HC, ",
TXVI,Victoria,28.8723,-97.0784,280,3.3333,,
FLFP,Fort Pierce,27.4177,-80.3828,262,2.3393,,
MDJB,Jug Bay,38.7532,-76.6415,244,1.4788,,
TXCC,Corpus Christi,27.8334,-97.5833,241,1.3991,,
FLCR,Crystal River,28.8712,-82.5776,231,3.3000,,
VAWR,Warren,37.8500,-78.5500,224,2.2513,,
