Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
TN0N,Ashland City,36.3167,-87.1167,84,1.5273,,
TXFW,Fort Worth,32.7661,-97.4715,81,0.9552,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,80,1.9512,,
FLFM,Fort Myers,26.5551,-81.9906,79,1.0533,,
FLST,Stuart,27.2121,-80.2624,74,0.9610,,
FLFP,Fort Pierce,27.4177,-80.3828,72,0.5255,,
TXST,San Antonio,29.3148,-98.6080,71,0.5145,,
MS09,Noxubee N.W.R.,33.2833,-88.7833,70,2.0000,,
MDWC,Washington County,39.5656,-77.7308,68,0.6126,,
TXTY,Tyler,32.2777,-95.2991,66,1.2222,,
FLWV,West Volusia County,29.0543,-81.3039,66,1.2000,,
VAAC,Augusta County,38.2046,-78.9913,65,0.6280,,
FLTA,Tampa,28.0107,-82.4595,63,0.5701,,
TXOR,Old River,29.8667,-94.7333,62,0.8986,,
FLNA,Naples,26.1278,-81.7645,58,0.5446,,
SCHH,Hilton Head Island,32.2000,-80.7500,56,0.5895,,
VALE,Lexington,37.8480,-79.4769,55,0.7190,,
MDCR,Crisfield,38.0298,-75.7577,55,0.3754,,
MDPL,Point Lookout,38.1061,-76.4212,53,0.3673,,
TXBN,Burnet County,30.7514,-98.2750,51,1.1209,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,49,0.6447,,
GASI,Sapelo Island,31.4500,-81.2333,49,1.0889,,
VAWR,Warren,37.8500,-78.5500,49,0.5158,,
FL13,New Port Richey,28.2500,-82.7000,48,0.9057,,
SCCA,Charleston,32.9333,-79.7000,48,0.7164,,
PAEL,Elverson,40.1334,-75.7667,47,0.3333,,
TXBO,Boerne,29.8666,-98.7901,47,0.4159,,
TX2N,Lake Conroe,30.4667,-95.6333,46,0.9388,,
WVHC,Hampshire County,39.3365,-78.5035,46,0.4107,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,42,0.9438,,
MDOC,Ocean City,38.3128,-75.2122,41,0.2265,,
GA0C,Oconee National Forest Recreational Area,33.7167,-83.3000,41,3.1538,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,40,0.3704,,
MSNA,Natchez,31.6167,-91.3792,39,0.8571,,
TXPS,Palestine,31.7624,-95.7664,36,1.5652,,
TNRL,Reelfoot Lake,36.4167,-89.3833,34,1.1333,,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,34,0.2179,,
TXHU,Huntsville,30.7156,-95.5520,34,0.7556,,
TX23,Palmetto S.P.,29.6000,-97.5833,33,0.4583,,
MSHA,Hattiesburg,31.2903,-89.3133,32,0.8421,,
PASL,Southern Lancaster County,39.8172,-76.1698,32,0.2406,,
FLMA,Marianna,30.7167,-85.2667,31,0.3894,,
TXRU,Ruidosa,29.9500,-104.6667,31,1.5500,,
TXAU,Austin,30.1834,-97.6980,31,0.1466,,
NCRK,Roanoke Rapids,36.4025,-77.5651,30,0.3947,,
DCDC,Washington,38.8674,-77.0685,30,0.0948,,
VACA,Charlottesville,38.0668,-78.5667,29,0.2929,,
VACC,Cape Charles,37.1899,-75.9410,29,0.1224,,
LAPP,Pine Prairie,30.7643,-92.3765,28,0.4746,,
MSJA,Jackson,32.4476,-90.0040,26,0.3514,,
MSSL,Sardis Lake,34.4369,-89.7010,26,0.5306,,
VAGO,Gordonsville,38.1427,-78.1893,26,0.5765,,
TXKI,Kingsville,27.4658,-97.8551,25,0.6329,,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,23,0.5349,,
FLSA,St. Augustine,29.9333,-81.3162,21,0.2593,,
NCMC,Morehead City,34.7590,-76.7094,21,0.1944,,
TN0G,Lebanon,36.2500,-86.3667,21,0.4565,,
MXUY,"Uxmal, Yucatan, Mexico",20.4500,-89.7500,20,2.0513,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,19,0.5135,,
SCAI,Aiken,33.5636,-81.6179,19,0.4935,,
MD0T,Liberty Reservoir,39.4500,-76.9000,19,0.1019,,
PALA,Lancaster,39.9921,-76.3614,18,0.2338,,
VANI,Nickelsville,36.7500,-82.4167,18,0.6102,,
TXTE,Texarkana,33.2784,-94.2082,17,0.5862,,
GADU,Dublin,32.6297,-82.9239,17,0.6800,,
TXBE,Beech Creek,30.7667,-94.2000,17,0.5484,,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,17,0.7907,,
VALY,Lynchburg,37.3986,-79.1942,16,0.1301,,
TXCC,Corpus Christi,27.8334,-97.5833,16,0.3019,,
FLNP,North Pinellas,28.0672,-82.7388,16,0.1584,,
OH0E,Logan,39.4833,-82.3667,16,0.2254,,
TXPP,Palo Pinto,32.7578,-98.2933,15,0.4615,,
FLJA,Jacksonville,30.4152,-81.4877,15,0.0943,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,15,0.2778,,
VAMA,Mathews,37.4399,-76.3143,15,0.1290,,
LABR,Baton Rouge,30.3661,-91.1194,15,0.2340,,
TX37,Trinity Valley,31.4333,-95.4500,14,0.0438,,
GAAH,Athens,33.9305,-83.3812,14,0.2333,,
MDEL,Elkton,39.5333,-75.9424,14,0.2006,,
NCWI,Wilmington,34.1401,-77.8936,14,0.1687,,
TX0N,Hagerman N.W.R.,33.7167,-96.7333,13,0.2222,,
TXNB,New Braunfels,29.7035,-98.1249,13,0.3023,,
TXTC,Turkey Creek,30.5168,-94.3167,13,0.3023,,
VAFI,Fincastle,37.5276,-79.8733,13,0.1327,,
VAHO,Hopewell,37.3670,-77.2842,13,0.1615,,
GM04,"Cerro de Oro, Lake Atitlan, Guatemala",14.6666,-91.1666,13,0.6190,,
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,13,0.6500,,
FLHC,Hamilton County,30.3360,-82.7595,12,1.0909,,
TX1E,Padre Island National Seashore,27.3333,-97.3333,12,0.1333,,
DEMI,Middletown,39.4753,-75.6347,12,0.1538,,
VAGS,Glade Spring,36.7883,-81.7787,11,0.1937,,
TXLL,Lake Livingston (lower),30.7167,-95.0833,11,0.2472,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,11,0.2268,,
VABK,Brooke,38.3703,-77.3287,11,0.1467,,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,10,0.2703,,
TXVI,Victoria,28.8723,-97.0784,10,0.2632,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,10,0.0772,,
VATA,Tazewell,37.1326,-81.4934,10,0.1235,,
MSSH,Southern Hancock County,30.2906,-89.5034,10,0.1587,,
TNBR,Buffalo River,35.3001,-87.4573,9,0.2308,,
ARAR,Arkadelphia,34.1333,-93.0500,9,0.1011,,
OK03,Broken Bow Reservoir,34.2000,-94.6833,9,0.6923,,
MDLK,Lower Kent County,39.1427,-76.1921,9,0.0570,,
NC1M,Pilot Mountain S.P.,36.3167,-80.4333,9,0.2045,,
TXPA,Port Aransas,27.8502,-97.1000,9,0.1203,,
MDPT,Port Tobacco,38.4833,-77.0333,8,0.0842,,
FLCK,Cedar Key,29.1942,-83.0149,8,0.2353,,
VA1N,Chancellorsville,38.2833,-77.6500,7,0.1707,,
KYFR,Frankfort,38.2271,-84.8525,7,0.1007,,
GAAU,Augusta,33.4393,-82.0239,7,0.2059,,
MDSA,Salisbury,38.3333,-75.7333,7,0.0972,,
LASH,Shreveport,32.5371,-93.8922,7,0.1053,,
MD03,Denton,38.9000,-75.8333,7,0.1207,,
AR0P,Buffalo National River (west),36.0167,-93.3667,7,0.1228,,
AR02,Magnolia,33.2667,-93.2333,7,0.1211,,
SC0C,Columbia,33.9500,-80.9833,6,0.0984,,
VAWY,Waynesboro,37.9810,-78.9550,6,0.0822,,
MXPP,"Puerto Penasco, Sonora, Mexico",31.3501,-113.5167,6,0.1538,,
FLGA,Gainesville,29.6027,-82.3127,6,0.0429,,
TXWA,Waco,31.5194,-97.0451,5,0.0980,,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,5,0.0403,,
MDSE,Seneca,39.0671,-77.3285,5,0.0159,,
MDRR,Rock Run,39.6041,-76.1670,5,0.0758,,
TXTR,Trinidad,32.1500,-96.1000,5,0.5882,,
GADA,Dalton,34.7667,-84.9667,5,0.0641,,
AR06,Lake Millwood,33.7500,-94.0500,5,0.1163,,
VADA,Danville,36.5852,-79.4233,5,0.0862,,
PA07,York,39.8167,-76.8500,4,0.1096,,
WVCT,Charles Town,39.3319,-77.8512,4,0.1000,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,4,0.0141,,
GACO,Columbus,32.5861,-85.0004,4,0.0846,,
TX2T,College Station,30.5833,-96.3000,4,0.0407,,
AL0M,Dauphin Island,30.3000,-88.1333,4,0.0860,,
GAGC,Glynn County,31.1128,-81.4261,4,0.0400,,
KYLO,Louisville,38.2813,-85.6348,4,0.0392,,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,4,0.0219,,
ARFA,Fayetteville,36.0566,-94.1719,3,0.0455,,
TXGA,Galveston,29.3333,-94.8333,3,0.0182,,
FLBC,Bay County,30.1851,-85.6719,3,0.0550,,
TX14,Laguna Atascosa N.W.R.,26.2333,-97.3833,3,0.0938,,
TX25,Buffalo Bayou,29.7500,-95.5500,3,0.3000,,
TXCO,Comstock,29.7104,-101.2531,3,0.1500,,
GAAB,Albany,31.4333,-84.4167,3,0.1935,,
VARO,Roanoke,37.3034,-79.9446,3,0.0185,,
TX2B,Cypress Creek,29.9167,-95.7500,3,0.0223,,
LA0P,New Orleans,29.9667,-89.9833,3,0.0423,,
LANA,Natchitoches,31.8240,-93.0635,3,0.1364,,
MDST,St. Michaels,38.7506,-76.2531,3,0.0252,,
KYLE,Lexington,37.9227,-84.4719,3,0.0504,,
DERE,Rehoboth,38.6035,-75.1073,3,0.0291,,
PALZ,Lititz,40.2261,-76.3024,3,0.0417,,
GA04,Piedmont N.W.R.,33.0500,-83.7167,3,0.1154,,
NCRA,Raleigh,35.7622,-78.6593,2,0.0129,,
ARTE,Texarkana,33.4725,-93.9215,2,0.0513,,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,2,0.0364,,
AL0S,Mobile,30.6667,-88.0667,2,0.0370,,
MDSD,Southern Dorchester County,38.3617,-76.0371,2,0.0148,,
LA0K,Sabine N.W.R.,29.8000,-93.4500,2,0.0203,,
ALGS,Gulf Shores,30.3167,-87.6333,2,0.0257,,
ARME,Mena,34.5833,-94.2333,1,0.0213,,
NCJL,Jordan Lake,35.6950,-79.0433,1,0.0100,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,1,0.0125,,
FLPE,Pensacola,30.4474,-87.1548,1,0.0095,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,1,0.0213,,
NCDU,Durham,36.0868,-78.8907,1,0.0194,,
ARCO,Conway,35.0918,-92.4367,1,0.0153,,
GAMA,Macon,32.8321,-83.6663,1,0.0182,,
NCCP,Chapel Hill,35.9131,-79.0558,1,0.0083,,
SCMC,McClellanville,33.1003,-79.4037,1,0.0175,,
AR03,El Dorado,33.2833,-92.6167,1,0.0250,,
SCCL,Clemson,34.6346,-82.8365,1,0.0233,,
ARFS,Fort Smith-Moffett,35.3818,-94.3766,1,0.0250,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,1,0.0116,,
FLBI,Biscayne N.P.,25.4452,-80.2410,1,0.0385,,
AZ11,Nogales,31.3833,-110.9167,1,0.0075,,
TXHO,Houston,29.7497,-94.9492,1,0.0028,,
TXLS,La Sal Vieja,26.4849,-97.9649,1,0.0270,,
SCSP,Spartanburg,34.9000,-81.9500,1,0.0260,,
TNCL,Clarksville,36.5000,-87.3833,cw,0.0000,,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,cw,0.0000,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,cw,0.0000,,
MDCM,Catoctin Mountain,39.6195,-77.4095,cw,0.0000,,
MS0D,Grenada,33.8333,-89.7500,cw,0.0000,,

