Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
RPAC,"Atlantic Canal Area, Panama",9.3003,-79.9501,2361,13.8070,,
BRME,"Manaus (east), Amazonas, Brazil",-3.1333,-59.9333,1515,37.6398,,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,843,8.3054,,
TXFR,Freeport,29.0172,-95.3551,805,2.1845,,
TXWA,Waco,31.5194,-97.0451,623,11.7547,,
TRTR,Trinidad,10.6336,-61.3390,551,22.0400,,
TXAU,Austin,30.1834,-97.6980,506,3.0209,,
TN07,Duck River Reservoir,35.5500,-86.9000,463,17.8077,,
TXGC,Gibbons Creek,30.5833,-96.0000,425,6.5084,,
FLMR,Myakka River S.P.,27.2330,-82.2360,409,4.0375,,
BLBC,"Belize City, Belize",17.5990,-88.3822,312,5.8868,,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,310,4.5588,,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,309,3.7006,,
CRGR,"Grecia, Costa Rica",10.0667,-84.3167,268,3.7483,,
VALY,Lynchburg,37.3986,-79.1942,266,2.6259,,
GAHN,Harris Neck N.W.R.,31.6837,-81.2940,257,4.0794,,
FLKV,Kissimmee Valley,28.2062,-81.3936,253,3.7761,,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,247,3.3605,,
FLCR,Crystal River,28.8712,-82.5776,246,3.4894,,
FLLA,Lakeland,28.0261,-81.8507,242,1.9438,,
MXAL,"Alamos, Sonora, Mexico",27.0000,-108.9000,217,6.7813,,
SCHH,Hilton Head Island,32.2000,-80.7500,216,0.6362,,
TXNA,Nacogdoches,31.5332,-94.6563,211,2.0000,,
TXCY,Cypress Creek,29.9561,-95.8900,210,2.2460,,
TXAR,Aransas N.W.R.,28.2333,-96.8833,193,2.6259,,
FLBO,Brooksville,28.5480,-82.3245,189,2.1724,,
FL0L,"Ortona, Glades County",26.8667,-81.3167,186,4.1798,,
FLVE,Venice-Englewood,27.0048,-82.3793,185,1.7130,,
CRLS,"La Selva, Lower Braulio Carillo N.P., Costa Rica",10.3665,-84.0499,183,1.8817,,
LATH,Tunica Hills-St. Francisville,30.7500,-91.3833,182,2.2807,,
TXLO,Lake O' the Pines,32.8001,-94.5947,180,2.7481,,
LATR,Tensas River N.W.R.,32.2833,-91.3667,178,2.1576,,
RPCC,"Central Canal Area, Panama",9.1333,-79.7833,177,2.2987,,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,177,1.1800,,
FLSM,St. Marks,30.1536,-84.2227,175,1.9022,,
PAEL,Elverson,40.1334,-75.7667,168,1.7143,,
DERE,Rehoboth,38.6035,-75.1073,164,1.7826,,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,157,1.7010,,
FLBA,Bradenton,27.5010,-82.5631,154,2.1538,,
PASL,Southern Lancaster County,39.8172,-76.1698,153,0.7846,,
ALMT,Mobile-Tensaw Delta,30.7500,-87.9500,153,3.5581,,
PAGE,Gettysburg,39.8304,-77.3177,147,0.8647,,
LABR,Baton Rouge,30.3661,-91.1194,146,0.9779,,
MOTC,Taney County,36.6070,-93.1830,139,2.5741,,
TXCO,Comstock,29.7104,-101.2531,135,7.5843,,
MDSM,Sugarloaf Mountain,39.2841,-77.3920,132,0.7124,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,128,2.7234,,
TXCS,College Station,30.5930,-96.3175,128,0.9412,,
AZNO,Nogales,31.4338,-110.9358,127,2.2478,,
MDRR,Rock Run,39.6041,-76.1670,127,1.2095,,
MDLK,Lower Kent County,39.1427,-76.1921,126,1.3404,,
TXVI,Victoria,28.8723,-97.0784,122,2.1404,,
NCJL,Jordan Lake,35.6950,-79.0433,119,0.9154,,
MXRC,"Rio Corona, Tamaulipas, Mexico",23.9333,-98.9333,118,1.7612,,
FLWP,West Palm Beach,26.5672,-80.1270,115,1.1275,,
FLMA,Marianna,30.7167,-85.2667,113,1.3094,,
FLST,Stuart,27.2121,-80.2624,109,0.8651,,
TXST,San Antonio,29.3148,-98.6080,104,0.5389,,
VA0S,Blacksburg,37.2333,-80.4167,103,1.0394,,
TXBZ,Brazos Bend,29.3734,-95.6688,103,0.8655,,
FLEC,Econlockhatchee,28.7094,-81.1467,103,0.9115,,
GASC,St. Catherines Island,31.6351,-81.1226,102,1.4147,,
FLSR,Sarasota,27.2988,-82.4976,102,1.0000,,
FLLP,Lake Placid,27.2601,-81.3441,100,1.3333,,
VAWR,Warren,37.8500,-78.5500,99,1.0532,,
FLGA,Gainesville,29.6027,-82.3127,96,0.5818,,
TXAY,Armand Bayou,29.5498,-95.0489,95,0.8437,,
VACC,Cape Charles,37.1899,-75.9410,92,0.6013,,
SCCA,Charleston,32.9333,-79.7000,91,1.2552,,
FLCO,Cocoa,28.3622,-80.7026,89,0.6692,,
MSHA,Hattiesburg,31.2903,-89.3133,89,1.4472,,
FL0V,South Brevard County,27.8667,-80.5667,88,1.0476,,
WVLE,Lewisburg,37.8017,-80.4454,87,1.5676,,
TXBO,Boerne,29.8666,-98.7901,86,1.1391,,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,86,0.5325,,
VAGS,Glade Spring,36.7883,-81.7787,85,1.4912,,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,84,0.7467,,
FLWV,West Volusia County,29.0543,-81.3039,83,1.3050,,
TXFW,Fort Worth,32.7661,-97.4715,80,0.7685,,
FLFL,Fort Lauderdale,26.1360,-80.2191,80,0.5634,,
OKFG,Fort Gibson Reservoir,35.8500,-95.3167,80,1.4815,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,79,0.5048,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,79,0.7228,,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,72,2.3151,,
GAPC,Peachtree City,33.3468,-84.6231,71,1.0597,,
NCCP,Chapel Hill,35.9131,-79.0558,69,0.4662,,
TXBE,Beech Creek,30.7667,-94.2000,67,1.8108,,
LAHO,Houma,29.6000,-90.7167,66,1.0476,,
TXTT,Tenaha-Timpson,31.9610,-94.4210,66,1.5349,,
MSCH,Church Hill,31.7500,-91.1833,65,2.2807,,
PALZ,Lititz,40.2261,-76.3024,64,0.6667,,
TXPM,Palmetto S.P.,29.5833,-97.5833,64,1.1228,,
TXBU,Bell County,30.9667,-97.4500,63,1.6890,,
GAGC,Glynn County,31.1128,-81.4261,63,0.6238,,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,62,0.2431,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,61,0.5505,,
TXSC,Spring Creek,30.1268,-95.4432,61,1.0609,,
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,60,0.7018,,
GADU,Dublin,32.6297,-82.9239,60,3.7500,,
MXCV,"Catemaco, Veracruz, Mexico",18.4833,-95.0333,60,5.4545,,
MXGF,"Gomez Farias, Tamaulipas, Mexico",23.1118,-99.1816,60,0.6122,,
TXPS,Palestine,31.7624,-95.7664,60,1.8750,,
LANO,New Orleans,30.0236,-89.9167,55,0.4778,,
MXEL,"El Naranjo, San Luis Potosi, Mexico",22.5000,-99.4000,55,1.6667,,
FLLW,Lake Wales,27.8939,-81.5189,55,0.5851,,
LASA,Sabine N.W.R.,29.8545,-93.3892,54,0.1906,,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,54,1.3636,,
MXUY,"Uxmal, Yucatan, Mexico",20.4500,-89.7500,53,2.6500,,
TNBR,Buffalo River,35.3001,-87.4573,53,1.3555,,
FL0K,Boca Grande,26.7500,-82.2667,52,1.2381,,
