Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
ARLR,Little Rock,34.7582,-92.2792,21,0.2937,,
TXTE,Texarkana,33.2784,-94.2082,20,1.0000,,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,20,0.3571,,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,20,1.6667,,
NCRM,Rocky Mount,35.9385,-77.8396,20,0.9756,,
VAGO,Gordonsville,38.1427,-78.1893,20,0.6667,,
TXDR,Del Rio,29.4651,-100.9585,20,0.5000,,
CLTN,"Tumaco, Nariño, Colombia",1.8073,-78.7712,19,3.6190,,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,19,0.1570,,
NCWI,Wilmington,34.1401,-77.8936,19,0.1905,,
OHWH,Western Hamilton County,39.2065,-84.6361,19,0.2147,"HC, ",
ARHS,Hot Springs Village,34.7167,-92.9667,19,0.4663,,
ECYY,"Yanayacu, Napo, Ecuador",-0.6519,-77.8078,19,0.0961,,
OHCS,Caesar Creek-Spring Valley,39.5010,-84.0224,18,0.1078,"HC, ",
MDAC,Allegany County,39.5916,-78.6929,18,0.4800,,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,18,0.5538,,
GAAF,Amicalola Falls,34.4946,-84.1648,18,0.3913,,
CTGS,Greenwich-Stamford,41.0826,-73.6138,18,0.1006,"HC, ",
WVPC,Pendleton County,38.6579,-79.3113,18,0.5455,,
SCNG,North Greenville,35.0097,-82.3458,17,0.2776,,
BLBE,"Belmopan, Belize",17.1846,-88.7268,17,0.3134,,
DEWI,Wilmington,39.7450,-75.6399,17,0.1347,,
WVPA,Pipestem Area,37.5800,-80.9196,17,0.6296,,
MDSA,Salisbury,38.3333,-75.7333,16,0.1988,,
ARCO,Conway,35.0918,-92.4367,16,0.1808,,
TNCH,Chattanooga,35.1040,-85.2292,16,0.2807,,
GALB,Lake Blackshear,31.9621,-83.8839,16,0.6275,"HC, ",
ILWV,Warbluff Valley Sanctuary,37.4056,-88.6111,16,0.4706,,
GABL,Bainbridge-Lake Seminole,30.8850,-84.6315,16,0.4211,,
TXBV,Brownsville,25.9328,-97.4748,16,0.2452,,
NCGV,Greenville,35.5885,-77.2387,15,0.4615,,
TXLV,Lewisville,33.0301,-96.9929,15,0.3297,,
TNSA,Savannah,35.1632,-88.1666,15,0.2098,,
ILJC,Jackson County,37.7167,-89.3500,15,0.1929,,
SCCS,Carolina Sandhills N.W.R.,34.5041,-80.2249,14,0.3415,,
NCNB,New Bern,35.0500,-77.0833,14,0.1750,,
MSAL,Arkabutla Lake,34.7624,-90.1306,14,0.5833,,
ALWA,Waterloo,34.8333,-88.0002,14,0.2295,,
NJLB,Long Branch,40.2502,-74.0554,14,0.1421,,
LATR,Tensas River N.W.R.,32.2833,-91.3667,14,0.5000,,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,13,0.1128,,
CLSI,"San Isidro, Huila, Colombia",1.8832,-75.9304,13,2.1667,,
NCCB,Central Beaufort County,35.4719,-76.9344,13,0.4194,,
PAWI,Williamsport,41.2501,-76.9355,13,0.1625,"US, ",
NJMI,Mizpah,39.4832,-74.8343,13,0.2222,,
NCCV,Catawba Valley,35.7918,-81.3096,12,0.4068,,
VADA,Danville,36.5852,-79.4233,12,0.4444,,
MXBL,"Barranca Rancho la Liebre, Sinaloa, Mexico",23.5696,-105.8494,12,2.0000,,
DEMF,Milford,38.9595,-75.4275,12,0.1846,,
NYEO,Eastern Orange County,41.4811,-74.1473,12,0.1364,,
MXOJ,"Oaxaca de Juarez, Oaxaca, Mexico",17.1000,-96.6833,12,1.3333,,
NJMO,Moorestown,39.9422,-74.9391,11,0.1158,,
GACH,Chattahoochee National Forest Songbird M.A.,34.8775,-84.6474,11,0.1732,,
PAWY,Wyncote,40.1223,-75.1280,10,0.1810,,
PAUB,Upper Bucks County,40.4036,-75.3650,10,0.1044,,
PABH,Bethlehem-Easton,40.6184,-75.3169,10,0.0926,,
MDDE,Denton,38.9055,-75.8350,10,0.6667,,
TXPP,Palo Pinto,32.7578,-98.2933,10,0.8696,,
BLGJ,"Gallon Jug, Belize",17.5611,-89.0441,10,0.1826,,
ARCC,Crooked Creek Valley,36.1715,-93.1425,10,0.2041,,
KYLO,Louisville,38.2813,-85.6348,10,0.1389,,
NCHR,Hanging Rock S.P.,36.3951,-80.2667,10,1.4286,,
CLLE,"La Esmeralda, Caldas, Colombia",5.0248,-75.8002,10,1.8182,,
INMO,Michaela Farm-Oldenburg,39.3637,-85.1803,9,0.3830,,
TXBG,Big Bend N.P. (east),29.1826,-103.0444,9,0.2667,,
WVHC,Hampshire County,39.3365,-78.5035,9,0.0968,,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,9,0.1446,,
CLMO,"Mocana, Atlantico, Colombia",10.8364,-74.9953,9,0.9474,,
CLAN,"Antioquia Norte, Colombia",6.3397,-75.5514,9,0.8000,,
GMTK,"Tikal, Guatemala",17.2225,-89.6231,9,0.1272,,
OKSV,Spavinaw,36.4000,-94.9501,9,0.1059,,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,9,0.4286,,
CTWE,Westport,41.1640,-73.3580,9,0.1324,,
NCPE,Pettigrew S.P.,35.7667,-76.4500,9,0.3214,,
MSJC,Jackson County,30.4366,-88.7119,9,0.1250,,
ILUC,Union County,37.4676,-89.4048,9,0.0973,"HC, ",
KYLE,Lexington,37.9227,-84.4719,8,0.0894,,
ARTE,Texarkana,33.4725,-93.9215,8,0.8000,,
NYML,Mohonk Lake-Ashokan Reservoir,41.8516,-74.1292,8,0.1022,,
NCSP,Southern Pines,35.2167,-79.3167,8,0.1328,,
LANS,Northshore-Slidell,30.2500,-89.7933,7,0.1152,,
PALV,Lehigh Valley,40.5479,-75.6059,7,0.0765,,
ECCB,"Cerro Blanco-Chongon-Puerto Hondo Estuary, Ecuador",-2.1099,-80.0400,7,0.4118,,
WVEL,Elkins Area,38.8896,-79.8245,7,0.7000,,
PAHU,Huntingdon,40.5664,-77.9385,7,0.1750,,
NJTM,Trenton Marshes,40.1918,-74.7276,7,0.0809,,
FLGC,"Gulf Circle, Manatee County",27.4970,-82.8128,7,0.1556,,
TXSR,Sea Rim S.P.,29.7334,-93.9563,7,0.1000,,
CTST,Storrs,41.8116,-72.2497,6,0.0857,"HC, ",
NCGA,Gastonia,35.2609,-81.1334,6,0.0945,,
NCPD,Pee Dee N.W.R.,35.1167,-80.0500,6,0.2069,,
VAWP,Wachapreague,37.6707,-75.6998,6,0.1379,,
SCYR,York-Rock Hill,34.9565,-81.1060,6,0.1818,LC,LO
TXSJ,San Jacinto Wilderness,30.1672,-95.0967,6,0.1341,,
LAFP,Fort Polk,31.3340,-93.4390,6,0.1481,,
NCBR,Brevard,35.1832,-82.6722,6,0.1176,,
NJRE,Raritan Estuary,40.5167,-74.3500,6,0.0397,,
MSCR,Corinth,34.9391,-88.5190,5,0.3704,,
CLPA,"Pasto, Nariño, Colombia",1.2937,-77.3108,5,0.6897,,
CLBV,"Buenavista, Meta, Colombia",4.2442,-73.7185,5,2.5000,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,5,0.0473,,
VACH,Chancellorsville,38.2911,-77.6744,5,0.2198,,
NCAR,Alligator River N.W.R.,35.7646,-75.8706,5,0.0469,,
MOSP,Springfield,37.2174,-93.2390,5,0.0571,,
BRMD,"Manaus (Ducke), Amazonas, Brazil",-2.9129,-59.9803,5,0.2564,,
VANN,Newport News,37.0799,-76.3956,5,0.0639,,
AZAV,Avra Valley,32.2501,-111.2500,5,0.0866,,
NCIC,Iredell County,35.8967,-80.8997,5,0.2273,,
NCMJ,Mount Jefferson,36.4668,-81.4500,5,0.2381,,
PASB,Southeastern Bradford County,41.7033,-76.2747,5,0.0813,"US, ",
NCPC,Pamlico County,35.1435,-76.6526,4,0.0941,,
PALB,Southern Bucks County,40.1765,-74.8971,4,0.0513,,
GACO,Columbus,32.5861,-85.0004,4,0.1818,,
TXHG,Harlingen,26.1770,-97.6813,4,0.0448,,
KYCC,Calloway County,36.6003,-88.1999,4,0.1481,,
NCRA,Raleigh,35.7622,-78.6593,4,0.0580,,
VABD,Blackford,37.0016,-81.9265,4,0.3077,,
RISK,South Kingstown,41.4295,-71.5588,3,0.0270,"US, ",
PALG,Lewisburg,40.9397,-76.9841,3,0.0326,,
NJWV,Walnut Valley,40.9760,-75.0226,3,0.0476,,
AZAH,Atascosa Highlands,31.4701,-111.1728,3,0.0131,,
NCLJ,Camp Lejeune,34.6205,-77.3512,3,0.0857,,
PANV,Newville,40.1492,-77.3681,3,0.0432,,
CTHA,Hartford,41.7660,-72.6727,3,0.0138,"US, ",
NJPI,Pinelands,39.7701,-74.7391,2,0.0428,,
NYDC,Dutchess County,41.6870,-73.7933,2,0.0234,,
WVCH,Charleston,38.3620,-81.7143,2,0.1143,,
MDSD,Southern Dorchester County,38.3617,-76.0371,2,0.0203,,
NCBP,Bodie-Pea Island,35.7824,-75.5458,2,0.0222,"US, ",
ARBE,Buffalo National River (east),36.0774,-92.5836,2,0.3333,,
PABN,Bernville,40.4148,-76.1492,2,0.0333,,
PALR,Lake Raystown,40.3739,-78.0716,2,0.0471,,
ARWR,White River N.W.R.,34.3146,-91.1210,2,0.0808,,
LASC,Sweet Lake-Cameron Prairie N.W.R.,30.0373,-93.0875,2,0.0308,,
TXWS,Weslaco,26.1507,-97.9421,2,0.0142,,
NCCC,Cumberland County,35.1005,-78.8479,2,0.0523,,
MXMS,"Montanas de San Cristobal, Chiapas, Mexico",16.7368,-92.6383,2,0.2857,,2
NYBW,Bronx-Westchester Region,40.9117,-73.7825,2,0.0103,"US, ",
CLSY,"Serrania de los Yariguies P.N.N., Santander, Colombia",6.8525,-73.3542,2,0.2581,,
CLGU,"Guanentá S.F.F., Alto Rio Fonce, Santander, Colombia",6.0092,-73.1532,2,0.1905,,
CLRN,"Rio Ñambi, Nariño, Colombia",1.3042,-78.0949,2,0.2353,,
CLIZ,"Ibague Zona Central, Tolima, Colombia",4.5170,-75.2849,2,0.2667,,
CLLC,"Santuario de Fauna y Flora Los Colorados, Bolivar, Colombia",9.9000,-75.1167,2,1.0000,,
CLAS,"Antioquia Sur, Colombia",6.1272,-75.5597,2,0.1333,,
MXEG,"El Yugo, Sinaloa, Mexico",23.2779,-106.4673,2,0.2500,,
AZPA,Patagonia,31.4833,-110.6833,2,0.0149,,
LACA,Catahoula N.W.R.,31.5080,-92.0589,2,0.0519,,
ILHL,Horseshoe Lake,37.1886,-89.3075,2,0.0276,,
NYHV,Pawling (Hidden Valley),41.5377,-73.5770,2,0.0106,,
PAPM,Pocono Mountain,41.0050,-75.2797,1,0.0207,"US, ",
BAGR,"Grand Bahama Island, Bahamas",26.5397,-78.6739,1,0.0296,"US, HC, ",
PAWL,Wild Creek-Little Gap,40.8500,-75.4981,1,0.0263,,
KYLD,London,37.1354,-84.0942,1,0.0209,,
OHBF,The Brown Family Environmental Cente,40.4337,-82.4828,1,0.0196,,
VAMW,Mount Rogers-White Top Mountain,36.6729,-81.6112,1,0.0488,,
PALC,Lebanon County,40.3801,-76.5344,1,0.0240,,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,1,0.0263,,
ARNF,"North Fork,  Illinois Bayou",35.6171,-93.0167,1,0.0267,,
MACM,Cobble Mountain,42.1000,-72.8333,1,0.0147,"US, ",NC
NJLA,Lakehurst,40.0159,-74.1451,1,0.0167,,
PACT,Curtin,40.5667,-76.8333,1,0.0122,,
FLKL,Key Largo-Plantation Key,25.0095,-80.5981,1,0.0213,"US, ",PH
PALH,Lock Haven-Jersey Shore,41.1334,-77.3667,1,0.0166,,
CTNH,New Haven,41.3007,-72.9323,1,0.0060,"US, ",
RINT,"Napatree, RI-CT-NY",41.3222,-71.8167,1,0.0135,"US, ",
MACC,Cape Cod,41.7207,-69.9968,1,0.0107,"US, ","GD, EO"
CAVE,Ventura,34.3484,-119.1921,cw,0.0000,"US, ",PH 
ILSR,Starved Rock S.P.,41.3169,-88.9828,cw,0.0000,"US, ",
OHWI,Wilmot,40.6720,-81.6410,cw,0.0000,,
INLM,Lake Monroe,39.0152,-86.3984,cw,0.0000,,
TNRL,Reelfoot Lake,36.4167,-89.3833,cw,0.0000,,
WVMO,Morgantown,39.6438,-79.9200,cw,0.0000,,
CTSM,Stratford-Milford,41.1742,-73.1099,cw,0.0000,"US, ",
MXPP,"Puerto Penasco, Sonora, Mexico",31.3501,-113.5167,cw,0.0000,"US, ",
WVOH,Oak Hill,38.0030,-81.1600,cw,0.0000,,

