Species_Name
Black Vulture

Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,Flags,Editor_Comments
ALEU,Eufaula N.W.R.,31.9939,-85.0886,34,0.8718,,
TXTC,Turkey Creek,30.5168,-94.3167,34,1.5814,,
PALZ,Lititz,40.2261,-76.3024,33,0.3367,,
CLSB,"Sabana de Bogotá, Cundinamarca, Colombia",4.8000,-74.0667,33,0.7765,,
OKTI,Tishomingo N.W.R.,34.1833,-96.6500,33,1.9412,,
TNRL,Reelfoot Lake,36.4167,-89.3833,33,0.9167,,
TXHO,Houston,29.7497,-94.9492,33,0.3113,,
GACI,Cumberland Island,30.8151,-81.4673,32,0.7273,,
TXCY,Cypress Creek,29.9561,-95.8900,32,0.5203,,
TXMM,Matagorda County-Mad Island Marsh,28.6926,-95.9975,32,0.2068,,
SCCG,Congaree Swamp,33.7612,-80.7476,32,0.4672,,
VAGS,Glade Spring,36.7883,-81.7787,32,0.8649,,
MSCH,Church Hill,31.7500,-91.1833,31,1.9375,,
VARO,Roanoke,37.3034,-79.9446,31,0.3647,,
ARMH,Mountain Home,36.3862,-92.4672,31,0.6327,,
WVHC,Hampshire County,39.3365,-78.5035,30,0.4669,,
FLCE,Coot Bay-Everglades N.P.,25.1410,-80.9582,29,0.3061,,
LALO,Lake Ophelia N.W.R.,31.2333,-91.9000,29,0.9063,,
NCCP,Chapel Hill,35.9131,-79.0558,28,0.1924,,
NCMA,Mattamuskeet N.W.R.,35.4500,-76.1333,27,0.4615,,
VAWR,Warren,37.8500,-78.5500,27,0.3167,,
MDPL,Point Lookout,38.1061,-76.4212,27,0.4320,,
FLEP,East Pasco,28.3103,-82.2374,27,0.8060,,
NCBR,Brevard,35.1832,-82.6722,27,0.3612,,
NJCC,Cumberland County,39.3325,-75.2004,27,0.1765,,
VABB,Back Bay N.W.R.,36.6500,-76.0000,26,0.1985,,
KYLO,Louisville,38.2813,-85.6348,26,0.2905,,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,26,0.2694,,
LADA,D'Arbonne,32.6583,-92.2410,25,0.1842,,
FLTA,Tampa,28.0107,-82.4595,25,0.2841,,
DERE,Rehoboth,38.6035,-75.1073,24,0.3429,,
ARHB,Holla Bend N.W.R.,35.1660,-93.1382,24,0.4660,,
ARVB,Van Buren County-Fairfield Bay,35.6167,-92.2667,23,0.4718,,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,23,0.1905,,
FLME,Melrose,29.7480,-81.9929,23,0.4035,,
VABK,Brooke,38.3703,-77.3287,23,0.2584,,
VAHO,Hopewell,37.3670,-77.2842,22,0.2211,,
KYCC,Calloway County,36.6003,-88.1999,22,0.3761,,
OKSV,Spavinaw,36.4000,-94.9501,22,0.2876,,
BRIT,"Itirapina, Sao Paulo, Brazil",-22.2167,-47.8667,21,1.7143,,
FLWV,West Volusia County,29.0543,-81.3039,21,0.2897,,
GMPB,"Puerto Barrios, Izabal, Guatemala",15.8333,-88.6667,21,0.7000,,
INSM,Spring Mill S.P.,38.7233,-86.4170,20,0.8333,,
KYDA,Danville,37.6463,-84.7733,20,0.3571,,
MDCM,Catoctin Mountain,39.6195,-77.4095,20,0.3077,,
VAJK,John H. Kerr Reservoir,36.6000,-78.3000,20,0.2857,,
PALA,Lancaster,39.9921,-76.3614,20,0.2462,,
VADS,Dismal Swamp,36.6645,-76.4814,20,0.3030,,
FLEC,Econlockhatchee,28.7094,-81.1467,20,0.1869,,
NCMC,Morehead City,34.7590,-76.7094,19,0.2000,,
ALTU,Tuscaloosa,33.2390,-87.5766,19,0.4524,,
SCRR,Rocky River,34.2603,-82.6112,19,0.2676,,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,19,0.6552,,
VA0C,Martinsville,36.7333,-79.8167,19,0.7917,,
MSJA,Jackson,32.4476,-90.0040,18,0.2315,,
TXPR,Paris,33.7500,-95.5667,18,1.8000,,
ALGU,Guntersville,34.3883,-86.2803,18,0.2449,,
TNCO,Columbia,35.5990,-87.1613,18,0.6545,,
SCAI,Aiken,33.5636,-81.6179,18,0.4337,,
GAAU,Augusta,33.4393,-82.0239,18,0.4114,,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,18,0.2175,,
FLSC,Sanibel-Captiva,26.4594,-82.1567,17,0.1498,,
SCSR,Savannah River Site,33.2000,-81.6167,17,0.2625,,
TNBR,Buffalo River,35.3001,-87.4573,17,0.3417,,
NCDU,Durham,36.0868,-78.8907,17,0.2092,,
FLPB,Perdido Bay,30.3333,-87.3667,17,0.1396,,
MDCR,Crisfield,38.0298,-75.7577,17,0.1667,,
ALMT,Mobile-Tensaw Delta,30.7500,-87.9500,16,0.2254,,
MSJC,Jackson County,30.4366,-88.7119,16,0.1839,,
VAWI,Williamsburg,37.2792,-76.6987,16,0.2112,,
VALA,Lake Anna,38.0850,-77.8139,15,0.5825,,
PAEL,Elverson,40.1334,-75.7667,15,0.1271,,
NJAS,Assunpink,40.1600,-74.4242,15,0.1705,,
SCCE,Chester,34.7000,-81.2167,15,0.7500,,
NCJL,Jordan Lake,35.6950,-79.0433,15,0.1003,,
DEWI,Wilmington,39.7450,-75.6399,15,0.1071,,
PACB,Central Bucks County,40.3102,-75.1017,15,0.1205,,
ARTE,Texarkana,33.4725,-93.9215,14,0.3094,,
VAWP,Wachapreague,37.6707,-75.6998,14,0.1538,,
GAPC,Peachtree City,33.3468,-84.6231,13,0.1620,,
GACO,Columbus,32.5861,-85.0004,13,0.3333,,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,13,0.2131,,
NJEL,Elmer,39.5834,-75.1428,13,0.1525,,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,12,0.3077,,
DEMI,Middletown,39.4753,-75.6347,12,0.2034,,
NCWC,Wayne County,35.3239,-77.9845,12,0.2043,,
LALA,Lafayette,30.1901,-92.1042,12,0.0925,,
FLTH,Tallahassee,30.5291,-84.2364,12,0.1477,,
GAAB,Albany,31.4333,-84.4167,11,0.3235,,
LATX,Thibodaux,29.8167,-90.7500,11,0.2200,,
NCRK,Roanoke Rapids,36.4025,-77.5651,10,0.6667,,
PAAU,Audubon,40.1341,-75.4260,10,0.0670,,
GASI,Sapelo Island,31.4500,-81.2333,10,0.1961,,
NJWV,Walnut Valley,40.9760,-75.0226,10,0.2128,,
AGAB,"Abayuba, Argentina",-31.0500,-58.0000,10,2.3529,,
OHAC,Adams County,38.7953,-83.5461,10,0.1190,,
PAWC,West Chester,39.9600,-75.6047,10,0.0750,,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,10,0.0791,,
VARC,Rockingham County,38.4318,-79.0394,10,0.1739,,
VACH,Chancellorsville,38.2911,-77.6744,10,0.2920,,
DESN,Seaford-Nanticoke,38.5845,-75.5739,9,0.1343,,
TXPA,Port Aransas,27.8502,-97.1000,9,0.1040,,
AGEC,"El Condor, Cordoba, Argentina",-32.0000,-65.0000,9,2.4000,,
KYLE,Lexington,37.9227,-84.4719,9,0.1200,,
NCWI,Wilmington,34.1401,-77.8936,9,0.1081,,
PAHR,Harrisburg,40.2340,-76.9349,9,0.0753,,
NCCB,Central Beaufort County,35.4719,-76.9344,8,0.1356,,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,8,0.1081,,
PANB,New Bloomfield,40.4002,-77.1500,8,0.1096,,
LAST,St. Tammany Parish,30.4211,-90.0886,8,0.1339,,
VAWA,Walkerton,37.6809,-77.0313,8,0.8205,,
ARFA,Fayetteville,36.0566,-94.1719,8,0.1435,,
TXCK,Choke Canyon,28.4913,-98.3082,8,0.4211,,
NJWC,Warren County-Northampton County,40.7800,-75.1001,8,0.1553,,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,8,0.1111,,
VAGO,Gordonsville,38.1427,-78.1893,7,0.1400,,
VAPR,Philpott Reservoir,36.8833,-80.0500,7,0.1854,,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,7,0.0358,,
TNWC,Warren County,35.6748,-85.7770,7,0.2456,,
OKSE,Sequoyah,34.4985,-94.9695,7,0.1772,,
TXCA,Caddo National Grasslands,33.7405,-96.0024,7,0.1284,,
PAHU,Huntingdon,40.5664,-77.9385,7,0.1373,,
TNEL,Elizabethton,36.3413,-82.1263,7,0.1407,,
LANA,Natchitoches,31.8240,-93.0635,7,0.1556,,
SCCS,Carolina Sandhills N.W.R.,34.5041,-80.2249,6,0.1121,,
GAMA,Macon,32.8321,-83.6663,6,0.1071,,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,6,0.0952,,
SCCL,Clemson,34.6346,-82.8365,6,0.1263,,
NCIC,Iredell County,35.8967,-80.8997,6,0.2069,,
MXUY,"Uxmal, Yucatan, Mexico",20.4500,-89.7500,6,0.4286,,
SCSP,Spartanburg,34.9000,-81.9500,6,0.0870,,
TXLV,Lewisville,33.0301,-96.9929,5,0.0671,,
TNKN,Knoxville,35.9136,-84.0796,5,0.0495,,
VAWY,Waynesboro,37.9810,-78.9550,5,0.1020,,
ARLO,Lonoke,34.7490,-91.8957,5,0.0699,,
ARCO,Conway,35.0918,-92.4367,5,0.0772,,
MSSL,Sardis Lake,34.4369,-89.7010,4,0.0741,,
LAPP,Pine Prairie,30.7643,-92.3765,4,0.0373,,
VAMB,Manassas-Bull Run,38.8387,-77.4315,4,0.0851,,
LABR,Baton Rouge,30.3661,-91.1194,3,0.0296,,
AZPA,Patagonia,31.4833,-110.6833,3,0.0313,,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,3,0.0403,,
BRMN,"Manaus (north), Amazonas, Brazil",-2.3923,-60.0373,3,0.3750,,
MXSM,"San Miguel de Allende, Guanajuato, Mexico",20.8667,-100.8167,3,0.2857,,
MXSY,"Sayil, Yucatan, Mexico",20.2500,-89.5833,3,0.4000,,
FLSP,St. Petersburg,27.7991,-82.6794,3,0.0357,,
MDDE,Denton,38.9055,-75.8350,3,0.0462,,
WVRC,Raleigh County,37.7667,-81.2895,3,0.0789,,
SCPD,Pee Dee Area,34.2158,-79.7379,3,0.0968,,
DCDC,Washington,38.8674,-77.0685,3,0.0132,,
TXAB,Abilene,32.3501,-99.7502,3,0.1043,,
ARME,Mena,34.5833,-94.2333,3,0.0545,,
FLSA,St. Augustine,29.9333,-81.3162,3,0.0326,,
LAJB,Johnsons Bayou,29.8010,-93.7149,3,0.0741,,
NJSO,Somerset County,40.5823,-74.6220,2,0.0252,,
NCNB,New Bern,35.0500,-77.0833,2,0.0252,,
GADA,Dalton,34.7667,-84.9667,2,0.1250,,
TNJA,Jackson,35.6119,-88.8205,2,0.0741,,
PALC,Lebanon County,40.3801,-76.5344,2,0.0291,,
ARPB,Pine Bluff,34.2295,-92.0033,2,0.0307,,
VADA,Danville,36.5852,-79.4233,2,0.0421,,
VALC,Little Creek,36.8508,-76.0994,2,0.0168,,
FLGC,"Gulf Circle, Manatee County",27.4970,-82.8128,2,0.0909,,
NCSH,Shelby,35.2951,-81.5743,2,0.1000,,
AZAH,Atascosa Highlands,31.4701,-111.1728,2,0.0370,,
ILHL,Horseshoe Lake,37.1886,-89.3075,2,0.0385,,
TXBC,Balcones Canyonlands,30.6042,-98.0179,2,0.0415,,
TXBP,Bolivar Peninsula,29.5504,-94.4668,2,0.0200,,
TXCT,Coastal Tip,26.0278,-97.2334,2,0.0465,,
FLBC,Bay County,30.1851,-85.6719,2,0.0190,,
NCSP,Southern Pines,35.2167,-79.3167,2,0.0302,,
LANO,New Orleans,30.0236,-89.9167,1,0.0182,,
FLDC,Dade County,25.8402,-80.1883,1,0.0077,,
NYML,Mohonk Lake-Ashokan Reservoir,41.8516,-74.1292,1,0.0217,,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,1,0.0267,,
NCPE,Pettigrew S.P.,35.7667,-76.4500,1,0.0392,,
PADF,Dingman's Ferry,41.1712,-74.9142,1,0.0099,,
PABH,Bethlehem-Easton,40.6184,-75.3169,1,0.0108,,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,1,0.0169,,
NCNR,New River,36.5185,-81.2007,1,0.0294,,
TNHI,Hiwassee,35.3655,-84.9200,1,0.0146,,
NJMA,Marmora,39.2647,-74.6472,1,0.0118,,
PANV,Newville,40.1492,-77.3681,1,0.0129,,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,1,0.0101,,
NCAL,Alamance County,36.0693,-79.4003,1,0.0339,,
TXRU,Ruidosa,29.9500,-104.6667,1,0.0435,,
SCCO,Columbia,33.9300,-80.9214,1,0.0190,,
MDOC,Ocean City,38.3128,-75.2122,1,0.0058,,
NCPC,Pamlico County,35.1435,-76.6526,1,0.0299,,
NCWS,Winston-Salem,36.0840,-80.3067,cw,0.0000,,
AZAV,Avra Valley,32.2501,-111.2500,cw,0.0000,,
MSSI,Sidon,33.3624,-90.2479,cw,0.0000,,
GAAF,Amicalola Falls,34.4946,-84.1648,cw,0.0000,,
ALGS,Gulf Shores,30.3167,-87.6333,cw,0.0000,,
BLGJ,"Gallon Jug, Belize",17.5611,-89.0441,cw,0.0000,,
NJSU,Sussex County,41.1186,-74.6385,cw,0.0000,,
WVOH,Oak Hill,38.0030,-81.1600,cw,0.0000,,
PAYO,York,39.8073,-76.8825,cw,0.0000,,
ALMO,Montgomery,32.3496,-86.3831,cw,0.0000,,

